Chunk ID: 1513, Score: 86.06825256347656

Chunk ID: 9816, Score: 110.51889038085938

Chunk ID: 22744, Score: 110.51924896240234

Chunk ID: 28696, Score: 110.52188110351562

Chunk ID: 28930, Score: 110.52224731445312

Chunk ID: 9747, Score: 110.52230834960938

Chunk ID: 9626, Score: 110.52325439453125

Chunk ID: 21191, Score: 110.52337646484375

Chunk ID: 4167, Score: 110.52538299560547

Chunk ID: 1879, Score: 110.52608489990234

Chunk ID: 24973, Score: 110.52840423583984

Chunk ID: 932, Score: 110.52891540527344

Chunk ID: 6840, Score: 110.53121185302734

Chunk ID: 15789, Score: 110.53135681152344

Chunk ID: 735, Score: 110.53260040283203

Chunk ID: 581, Score: 110.53584289550781

Chunk ID: 22807, Score: 110.53606414794922

Chunk ID: 17014, Score: 110.53744506835938

Chunk ID: 10185, Score: 110.53799438476562

Chunk ID: 3821, Score: 110.53865051269531

Chunk ID: 5460, Score: 110.53866577148438

Chunk ID: 14879, Score: 110.5390625

Chunk ID: 12329, Score: 110.53968811035156

Chunk ID: 16706, Score: 110.5398178100586

Chunk ID: 24536, Score: 110.54121398925781

Chunk ID: 28619, Score: 110.54232025146484

Chunk ID: 21619, Score: 110.54248046875

Chunk ID: 27479, Score: 110.54472351074219

Chunk ID: 7028, Score: 110.54634094238281

Chunk ID: 6314, Score: 110.54693603515625

Chunk ID: 9624, Score: 110.54698944091797

Chunk ID: 14622, Score: 110.54779815673828

Chunk ID: 15079, Score: 110.54861450195312

Chunk ID: 518, Score: 110.54904174804688

Chunk ID: 17761, Score: 110.54999542236328

Chunk ID: 28663, Score: 110.55020141601562

Chunk ID: 13123, Score: 110.55020904541016

Chunk ID: 1121, Score: 110.55213928222656

Chunk ID: 2452, Score: 110.55426025390625

Chunk ID: 19814, Score: 110.55476379394531

Chunk ID: 6803, Score: 110.5548095703125

Chunk ID: 25626, Score: 110.55531311035156

Chunk ID: 6248, Score: 110.55535125732422

Chunk ID: 20789, Score: 110.55555725097656

Chunk ID: 13739, Score: 110.5556869506836

Chunk ID: 4246, Score: 110.55586242675781

Chunk ID: 9926, Score: 110.55722045898438

Chunk ID: 3350, Score: 110.55769348144531

Chunk ID: 15276, Score: 110.55815887451172

Chunk ID: 5652, Score: 110.55892944335938

Chunk ID: 5181, Score: 110.55946350097656

Chunk ID: 26919, Score: 110.56002807617188

Chunk ID: 23664, Score: 110.5611572265625

Chunk ID: 5316, Score: 110.56430053710938

Chunk ID: 13715, Score: 110.56500244140625

Chunk ID: 25830, Score: 110.5650634765625

Chunk ID: 18973, Score: 110.56533813476562

Chunk ID: 21764, Score: 110.56658935546875

Chunk ID: 26538, Score: 110.56686401367188

Chunk ID: 20351, Score: 110.57012939453125

Chunk ID: 16422, Score: 110.57015228271484

Chunk ID: 16469, Score: 110.5721435546875

Chunk ID: 23737, Score: 110.57293701171875

Chunk ID: 25365, Score: 110.578857421875

Chunk ID: 13366, Score: 110.57933807373047

Chunk ID: 16426, Score: 110.58367156982422

Chunk ID: 3684, Score: 110.58426666259766

Chunk ID: 4283, Score: 110.58470153808594

Chunk ID: 6341, Score: 110.58541870117188

Chunk ID: 24893, Score: 110.58613586425781

Chunk ID: 28153, Score: 110.58653259277344

Chunk ID: 20331, Score: 110.58753204345703

Chunk ID: 6592, Score: 110.5879135131836

Chunk ID: 15725, Score: 110.58953857421875

Chunk ID: 6637, Score: 110.59003448486328

Chunk ID: 22493, Score: 110.59130096435547

Chunk ID: 8848, Score: 110.59193420410156

Chunk ID: 8030, Score: 110.59288024902344

Chunk ID: 24787, Score: 110.59367370605469

Chunk ID: 745, Score: 110.593994140625

Chunk ID: 753, Score: 110.59477996826172

Chunk ID: 1023, Score: 110.59486389160156

Chunk ID: 25386, Score: 110.59601593017578

Chunk ID: 20701, Score: 110.59626770019531

Chunk ID: 12763, Score: 110.59774780273438

Chunk ID: 20493, Score: 110.59822082519531

Chunk ID: 2276, Score: 110.59849548339844

Chunk ID: 16591, Score: 110.59858703613281

Chunk ID: 19369, Score: 110.59922790527344

Chunk ID: 8646, Score: 110.5992431640625

Chunk ID: 2259, Score: 110.59967041015625

Chunk ID: 14997, Score: 110.60009765625

Chunk ID: 190, Score: 110.60391998291016

Chunk ID: 3001, Score: 110.60414123535156

Chunk ID: 11473, Score: 110.60487365722656

Chunk ID: 1215, Score: 110.60516357421875

Chunk ID: 19541, Score: 110.60545349121094

Chunk ID: 17604, Score: 110.6058120727539

Chunk ID: 24810, Score: 110.60621643066406

Chunk ID: 29880, Score: 110.6075439453125

Chunk ID: 6593, Score: 110.60795593261719

Chunk ID: 4604, Score: 110.61112976074219

Chunk ID: 6789, Score: 110.61154174804688

Chunk ID: 1965, Score: 110.61233520507812

Chunk ID: 3074, Score: 110.61238861083984

Chunk ID: 823, Score: 110.61241149902344

Chunk ID: 7318, Score: 110.61251831054688

Chunk ID: 28315, Score: 110.6126708984375

Chunk ID: 21347, Score: 110.61383056640625

Chunk ID: 9161, Score: 110.61390686035156

Chunk ID: 10542, Score: 110.61521911621094

Chunk ID: 8823, Score: 110.61528015136719

Chunk ID: 10445, Score: 110.6165771484375

Chunk ID: 14330, Score: 110.61732482910156

Chunk ID: 24567, Score: 110.61741638183594

Chunk ID: 13328, Score: 110.62002563476562

Chunk ID: 22292, Score: 110.62157440185547

Chunk ID: 25062, Score: 110.62262725830078

Chunk ID: 18271, Score: 110.62405395507812

Chunk ID: 14610, Score: 110.6256103515625

Chunk ID: 14248, Score: 110.62666320800781

Chunk ID: 643, Score: 110.62681579589844

Chunk ID: 15609, Score: 110.62744140625

Chunk ID: 9485, Score: 110.62812042236328

Chunk ID: 28411, Score: 110.63184356689453

Chunk ID: 10104, Score: 110.63185119628906

Chunk ID: 18664, Score: 110.63235473632812

Chunk ID: 15171, Score: 110.63309478759766

Chunk ID: 14084, Score: 110.6336669921875

Chunk ID: 16252, Score: 110.63400268554688

Chunk ID: 19945, Score: 110.63427734375

Chunk ID: 5565, Score: 110.6343994140625

Chunk ID: 5451, Score: 110.63526916503906

Chunk ID: 14500, Score: 110.6353759765625

Chunk ID: 24875, Score: 110.63648986816406

Chunk ID: 26038, Score: 110.6365966796875

Chunk ID: 16590, Score: 110.63680267333984

Chunk ID: 4476, Score: 110.63780212402344

Chunk ID: 27571, Score: 110.63795471191406

Chunk ID: 24086, Score: 110.6386489868164

Chunk ID: 15022, Score: 110.63932800292969

Chunk ID: 10103, Score: 110.63965606689453

Chunk ID: 1, Score: 110.64077758789062

Chunk ID: 21539, Score: 110.64138793945312

Chunk ID: 26204, Score: 110.64288330078125

Chunk ID: 10716, Score: 110.64415740966797

Chunk ID: 10354, Score: 110.64647674560547

Chunk ID: 2405, Score: 110.65196228027344

Chunk ID: 6337, Score: 110.65373229980469

Chunk ID: 17736, Score: 110.65493774414062

Chunk ID: 10097, Score: 110.65740966796875

Chunk ID: 12997, Score: 110.65802001953125

Chunk ID: 20268, Score: 110.65834045410156

Chunk ID: 14720, Score: 110.65864562988281

Chunk ID: 17413, Score: 110.65956115722656

Chunk ID: 1603, Score: 110.66091918945312

Chunk ID: 3424, Score: 110.66100311279297

Chunk ID: 26835, Score: 110.66181182861328

Chunk ID: 4527, Score: 110.66262817382812

Chunk ID: 16082, Score: 110.66294860839844

Chunk ID: 28965, Score: 110.66327667236328

Chunk ID: 28035, Score: 110.66344451904297

Chunk ID: 19829, Score: 110.66482543945312

Chunk ID: 8502, Score: 110.66548919677734

Chunk ID: 19155, Score: 110.6671142578125

Chunk ID: 17444, Score: 110.66900634765625

Chunk ID: 27713, Score: 110.66937255859375

Chunk ID: 12571, Score: 110.66995239257812

Chunk ID: 9522, Score: 110.67228698730469

Chunk ID: 5896, Score: 110.67249298095703

Chunk ID: 11394, Score: 110.67286682128906

Chunk ID: 25375, Score: 110.67940521240234

Chunk ID: 30183, Score: 110.68045043945312

Chunk ID: 279, Score: 110.68232727050781

Chunk ID: 4324, Score: 110.68319702148438

Chunk ID: 16856, Score: 110.68385314941406

Chunk ID: 1373, Score: 110.68402099609375

Chunk ID: 3296, Score: 110.68492126464844

Chunk ID: 3621, Score: 110.68524169921875

Chunk ID: 2358, Score: 110.68547058105469

Chunk ID: 26925, Score: 110.68669891357422

Chunk ID: 5110, Score: 110.68756103515625

Chunk ID: 20462, Score: 110.68994140625

Chunk ID: 14354, Score: 110.69154357910156

Chunk ID: 818, Score: 110.69198608398438

Chunk ID: 25854, Score: 110.69453430175781

Chunk ID: 20406, Score: 110.6962890625

Chunk ID: 7082, Score: 110.70055389404297

Chunk ID: 14183, Score: 110.70145416259766

Chunk ID: 2233, Score: 110.70405578613281

Chunk ID: 20518, Score: 110.70602416992188

Chunk ID: 8463, Score: 110.70716094970703

Chunk ID: 14608, Score: 110.70851135253906

Chunk ID: 11793, Score: 110.70894622802734

Chunk ID: 29343, Score: 110.70924377441406

Chunk ID: 4092, Score: 110.70935821533203

Chunk ID: 21457, Score: 110.70960235595703

Chunk ID: 12204, Score: 110.70999145507812

Chunk ID: 17636, Score: 110.71086120605469

Chunk ID: 1306, Score: 110.71186828613281

Chunk ID: 22750, Score: 110.71212768554688

Chunk ID: 10963, Score: 110.71333312988281

Chunk ID: 17656, Score: 110.71426391601562

Chunk ID: 29121, Score: 110.71449279785156

Chunk ID: 12710, Score: 110.71564483642578

Chunk ID: 7963, Score: 110.71781158447266

Chunk ID: 7492, Score: 110.71788024902344

Chunk ID: 14953, Score: 110.71836853027344

Chunk ID: 21080, Score: 110.7190170288086

Chunk ID: 16720, Score: 110.7203369140625

Chunk ID: 9499, Score: 110.72135925292969

Chunk ID: 1688, Score: 110.72290802001953

Chunk ID: 470, Score: 110.72377014160156

Chunk ID: 7159, Score: 110.72392272949219

Chunk ID: 2611, Score: 110.72441101074219

Chunk ID: 30307, Score: 110.72535705566406

Chunk ID: 2403, Score: 110.72866821289062

Chunk ID: 9769, Score: 110.72894287109375

Chunk ID: 7858, Score: 110.72906494140625

Chunk ID: 18415, Score: 110.73259735107422

Chunk ID: 20018, Score: 110.7331771850586

Chunk ID: 7637, Score: 110.73320770263672

Chunk ID: 25788, Score: 110.73558044433594

Chunk ID: 13365, Score: 110.73712921142578

Chunk ID: 3758, Score: 110.73768615722656

Chunk ID: 10779, Score: 110.73768615722656

Chunk ID: 10330, Score: 110.73820495605469

Chunk ID: 13313, Score: 110.74458312988281

Chunk ID: 14596, Score: 110.74484252929688

Chunk ID: 28842, Score: 110.7466049194336

Chunk ID: 3257, Score: 110.74822998046875

Chunk ID: 9981, Score: 110.74827575683594

Chunk ID: 5539, Score: 110.74900817871094

Chunk ID: 886, Score: 110.74981689453125

Chunk ID: 23466, Score: 110.75007629394531

Chunk ID: 29068, Score: 110.75019836425781

Chunk ID: 14167, Score: 110.75023651123047

Chunk ID: 13959, Score: 110.75125122070312

Chunk ID: 14609, Score: 110.75203704833984

Chunk ID: 16442, Score: 110.75244140625

Chunk ID: 6766, Score: 110.75254821777344

Chunk ID: 6811, Score: 110.75304412841797

Chunk ID: 29110, Score: 110.7540283203125

Chunk ID: 9397, Score: 110.7542724609375

Chunk ID: 2521, Score: 110.75442504882812

Chunk ID: 16594, Score: 110.75543212890625

Chunk ID: 2577, Score: 110.7555923461914

Chunk ID: 11376, Score: 110.75608825683594

Chunk ID: 5806, Score: 110.7561264038086

Chunk ID: 29366, Score: 110.758056640625

Chunk ID: 20091, Score: 110.75982666015625

Chunk ID: 28649, Score: 110.75985717773438

Chunk ID: 942, Score: 110.76021575927734

Chunk ID: 4320, Score: 110.76318359375

Chunk ID: 9333, Score: 110.7635498046875

Chunk ID: 1049, Score: 110.76388549804688

Chunk ID: 2877, Score: 110.76414489746094

Chunk ID: 15334, Score: 110.76416778564453

Chunk ID: 6630, Score: 110.76509094238281

Chunk ID: 15038, Score: 110.76534271240234

Chunk ID: 578, Score: 110.76595306396484

Chunk ID: 10293, Score: 110.76737976074219

Chunk ID: 13346, Score: 110.7677230834961

Chunk ID: 2037, Score: 110.76783752441406

Chunk ID: 8875, Score: 110.7713851928711

Chunk ID: 7384, Score: 110.77284240722656

Chunk ID: 14874, Score: 110.77294921875

Chunk ID: 8995, Score: 110.77388000488281

Chunk ID: 12441, Score: 110.77625274658203

Chunk ID: 4012, Score: 110.77694702148438

Chunk ID: 567, Score: 110.77772521972656

Chunk ID: 171, Score: 110.7796401977539

Chunk ID: 16092, Score: 110.77994537353516

Chunk ID: 10023, Score: 110.78044891357422

Chunk ID: 557, Score: 110.78106689453125

Chunk ID: 30423, Score: 110.78106689453125

Chunk ID: 14039, Score: 110.78180694580078

Chunk ID: 29808, Score: 110.78184509277344

Chunk ID: 10024, Score: 110.7829360961914

Chunk ID: 6121, Score: 110.78350830078125

Chunk ID: 5620, Score: 110.78428649902344

Chunk ID: 24377, Score: 110.7845230102539

Chunk ID: 7043, Score: 110.78462219238281

Chunk ID: 14095, Score: 110.78478240966797

Chunk ID: 25617, Score: 110.7852783203125

Chunk ID: 1972, Score: 110.78565216064453

Chunk ID: 5732, Score: 110.78600311279297

Chunk ID: 12279, Score: 110.78631591796875

Chunk ID: 24288, Score: 110.78718566894531

Chunk ID: 11518, Score: 110.78764343261719

Chunk ID: 19151, Score: 110.78785705566406

Chunk ID: 14214, Score: 110.78824615478516

Chunk ID: 23058, Score: 110.78845977783203

Chunk ID: 11028, Score: 110.78883361816406

Chunk ID: 12589, Score: 110.78902435302734

Chunk ID: 24682, Score: 110.78941345214844

Chunk ID: 20710, Score: 110.79063415527344

Chunk ID: 23615, Score: 110.79158782958984

Chunk ID: 2849, Score: 110.7916259765625

Chunk ID: 18248, Score: 110.79222106933594

Chunk ID: 27316, Score: 110.79252624511719

Chunk ID: 11999, Score: 110.79324340820312

Chunk ID: 26434, Score: 110.79637908935547

Chunk ID: 14558, Score: 110.7972412109375

Chunk ID: 14446, Score: 110.79733276367188

Chunk ID: 1217, Score: 110.798828125

Chunk ID: 25182, Score: 110.79891967773438

Chunk ID: 7732, Score: 110.79947662353516

Chunk ID: 4951, Score: 110.79994201660156

Chunk ID: 22266, Score: 110.80010986328125

Chunk ID: 1165, Score: 110.80101013183594

Chunk ID: 21776, Score: 110.80302429199219

Chunk ID: 24076, Score: 110.80309295654297

Chunk ID: 930, Score: 110.80363464355469

Chunk ID: 3681, Score: 110.80384826660156

Chunk ID: 23252, Score: 110.80564880371094

Chunk ID: 4400, Score: 110.8070068359375

Chunk ID: 4305, Score: 110.80769348144531

Chunk ID: 19495, Score: 110.80939483642578

Chunk ID: 7471, Score: 110.81000518798828

Chunk ID: 5047, Score: 110.81053161621094

Chunk ID: 8536, Score: 110.81167602539062

Chunk ID: 12856, Score: 110.81230163574219

Chunk ID: 17485, Score: 110.81257629394531

Chunk ID: 10605, Score: 110.81260681152344

Chunk ID: 4609, Score: 110.81307983398438

Chunk ID: 2908, Score: 110.81452178955078

Chunk ID: 12675, Score: 110.81658935546875

Chunk ID: 17130, Score: 110.81754302978516

Chunk ID: 9043, Score: 110.81803894042969

Chunk ID: 10640, Score: 110.81903076171875

Chunk ID: 13442, Score: 110.81922912597656

Chunk ID: 1617, Score: 110.81948852539062

Chunk ID: 17060, Score: 110.8199462890625

Chunk ID: 19070, Score: 110.82090759277344

Chunk ID: 19611, Score: 110.82109069824219

Chunk ID: 22564, Score: 110.82164001464844

Chunk ID: 6247, Score: 110.82251739501953

Chunk ID: 12129, Score: 110.82366180419922

Chunk ID: 16714, Score: 110.82484436035156

Chunk ID: 16505, Score: 110.8265151977539

Chunk ID: 20802, Score: 110.82820892333984

Chunk ID: 13493, Score: 110.82953643798828

Chunk ID: 3170, Score: 110.82972717285156

Chunk ID: 17783, Score: 110.82997131347656

Chunk ID: 15473, Score: 110.83377838134766

Chunk ID: 1448, Score: 110.83468627929688

Chunk ID: 15811, Score: 110.8354263305664

Chunk ID: 13494, Score: 110.83714294433594

Chunk ID: 6841, Score: 110.83741760253906

Chunk ID: 10209, Score: 110.83993530273438

Chunk ID: 221, Score: 110.84101104736328

Chunk ID: 21280, Score: 110.84169006347656

Chunk ID: 11422, Score: 110.84173583984375

Chunk ID: 18488, Score: 110.84231567382812

Chunk ID: 12972, Score: 110.8424072265625

Chunk ID: 10089, Score: 110.84481811523438

Chunk ID: 21909, Score: 110.84532928466797

Chunk ID: 23848, Score: 110.84980773925781

Chunk ID: 26092, Score: 110.85033416748047

Chunk ID: 11027, Score: 110.850341796875

Chunk ID: 5265, Score: 110.85171508789062

Chunk ID: 25329, Score: 110.85269927978516

Chunk ID: 23334, Score: 110.85291290283203

Chunk ID: 204, Score: 110.8558120727539

Chunk ID: 9657, Score: 110.85987854003906

Chunk ID: 26286, Score: 110.86028289794922

Chunk ID: 21398, Score: 110.86209106445312

Chunk ID: 13685, Score: 110.86226654052734

Chunk ID: 750, Score: 110.86329650878906

Chunk ID: 11427, Score: 110.8638687133789

Chunk ID: 562, Score: 110.86412048339844

Chunk ID: 20467, Score: 110.86736297607422

Chunk ID: 27360, Score: 110.867919921875

Chunk ID: 5684, Score: 110.86859130859375

Chunk ID: 3253, Score: 110.86993408203125

Chunk ID: 14600, Score: 110.87060546875

Chunk ID: 5807, Score: 110.87104034423828

Chunk ID: 408, Score: 110.872802734375

Chunk ID: 12060, Score: 110.87318420410156

Chunk ID: 15472, Score: 110.87330627441406

Chunk ID: 10679, Score: 110.87388610839844

Chunk ID: 5388, Score: 110.87451171875

Chunk ID: 8588, Score: 110.87542724609375

Chunk ID: 15314, Score: 110.87566375732422

Chunk ID: 7088, Score: 110.87599182128906

Chunk ID: 30084, Score: 110.87606811523438

Chunk ID: 4083, Score: 110.8760986328125

Chunk ID: 29159, Score: 110.87628173828125

Chunk ID: 24061, Score: 110.87846374511719

Chunk ID: 9904, Score: 110.88059997558594

Chunk ID: 4067, Score: 110.88320922851562

Chunk ID: 28657, Score: 110.88362121582031

Chunk ID: 27875, Score: 110.8836441040039

Chunk ID: 2922, Score: 110.88404846191406

Chunk ID: 3086, Score: 110.88423156738281

Chunk ID: 7860, Score: 110.88641357421875

Chunk ID: 3683, Score: 110.88829040527344

Chunk ID: 21500, Score: 110.88938903808594

Chunk ID: 21939, Score: 110.8895263671875

Chunk ID: 8127, Score: 110.89189910888672

Chunk ID: 423, Score: 110.89192962646484

Chunk ID: 4434, Score: 110.89239501953125

Chunk ID: 3026, Score: 110.89241027832031

Chunk ID: 497, Score: 110.89263916015625

Chunk ID: 2339, Score: 110.894287109375

Chunk ID: 7524, Score: 110.8950424194336

Chunk ID: 6951, Score: 110.89643859863281

Chunk ID: 12355, Score: 110.89659118652344

Chunk ID: 22015, Score: 110.89723205566406

Chunk ID: 29217, Score: 110.89827728271484

Chunk ID: 14633, Score: 110.90180206298828

Chunk ID: 1059, Score: 110.90184020996094

Chunk ID: 5333, Score: 110.90185546875

Chunk ID: 19803, Score: 110.90220642089844

Chunk ID: 18619, Score: 110.90278625488281

Chunk ID: 4094, Score: 110.90348052978516

Chunk ID: 23289, Score: 110.90360260009766

Chunk ID: 10020, Score: 110.9039077758789

Chunk ID: 21562, Score: 110.90392303466797

Chunk ID: 21386, Score: 110.90482330322266

Chunk ID: 2569, Score: 110.90646362304688

Chunk ID: 15948, Score: 110.91085815429688

Chunk ID: 11151, Score: 110.91184997558594

Chunk ID: 30262, Score: 110.91327667236328

Chunk ID: 28491, Score: 110.914306640625

Chunk ID: 10064, Score: 110.91535186767578

Chunk ID: 15066, Score: 110.917236328125

Chunk ID: 18787, Score: 110.91813659667969

Chunk ID: 18382, Score: 110.91845703125

Chunk ID: 960, Score: 110.91928100585938

Chunk ID: 13886, Score: 110.9200439453125

Chunk ID: 20463, Score: 110.92027282714844

Chunk ID: 26657, Score: 110.92050170898438

Chunk ID: 6824, Score: 110.92119598388672

Chunk ID: 14042, Score: 110.92192077636719

Chunk ID: 19349, Score: 110.92264556884766

Chunk ID: 17524, Score: 110.92276000976562

Chunk ID: 16069, Score: 110.92285919189453

Chunk ID: 26852, Score: 110.923095703125

Chunk ID: 4061, Score: 110.92427062988281

Chunk ID: 24100, Score: 110.92436218261719

Chunk ID: 24371, Score: 110.92475128173828

Chunk ID: 29120, Score: 110.92566680908203

Chunk ID: 2174, Score: 110.92586517333984

Chunk ID: 28533, Score: 110.9269027709961

Chunk ID: 19175, Score: 110.92802429199219

Chunk ID: 24936, Score: 110.92806243896484

Chunk ID: 5760, Score: 110.9317626953125

Chunk ID: 2430, Score: 110.93177795410156

Chunk ID: 3383, Score: 110.9334487915039

Chunk ID: 3380, Score: 110.93536376953125

Chunk ID: 21772, Score: 110.94078063964844

Chunk ID: 1292, Score: 110.94154357910156

Chunk ID: 12168, Score: 110.94204711914062

Chunk ID: 21288, Score: 110.94223022460938

Chunk ID: 30167, Score: 110.94227600097656

Chunk ID: 1616, Score: 110.9432373046875

Chunk ID: 22943, Score: 110.943359375

Chunk ID: 6666, Score: 110.94413757324219

Chunk ID: 23421, Score: 110.94647216796875

Chunk ID: 14702, Score: 110.94657135009766

Chunk ID: 14437, Score: 110.94677734375

Chunk ID: 13336, Score: 110.94686889648438

Chunk ID: 22240, Score: 110.94696044921875

Chunk ID: 7453, Score: 110.9470443725586

Chunk ID: 27270, Score: 110.95069885253906

Chunk ID: 6897, Score: 110.95184326171875

Chunk ID: 935, Score: 110.95196533203125

Chunk ID: 24424, Score: 110.95472717285156

Chunk ID: 1519, Score: 110.95561981201172

Chunk ID: 8240, Score: 110.95578002929688

Chunk ID: 29212, Score: 110.95614624023438

Chunk ID: 387, Score: 110.95862579345703

Chunk ID: 5813, Score: 110.95965576171875

Chunk ID: 19160, Score: 110.96026611328125

Chunk ID: 148, Score: 110.96053314208984

Chunk ID: 2896, Score: 110.96219635009766

Chunk ID: 5395, Score: 110.96220397949219

Chunk ID: 24906, Score: 110.9626693725586

Chunk ID: 27469, Score: 110.96288299560547

Chunk ID: 6828, Score: 110.96369934082031

Chunk ID: 3521, Score: 110.96436309814453

Chunk ID: 15936, Score: 110.9654541015625

Chunk ID: 15050, Score: 110.96661376953125

Chunk ID: 4351, Score: 110.9666748046875

Chunk ID: 8094, Score: 110.96829223632812

Chunk ID: 29940, Score: 110.96939849853516

Chunk ID: 6919, Score: 110.96979522705078

Chunk ID: 3210, Score: 110.96980285644531

Chunk ID: 21250, Score: 110.97001647949219

Chunk ID: 8374, Score: 110.97081756591797

Chunk ID: 11537, Score: 110.97125244140625

Chunk ID: 27210, Score: 110.9730224609375

Chunk ID: 9767, Score: 110.97483825683594

Chunk ID: 4436, Score: 110.97615051269531

Chunk ID: 7063, Score: 110.97795104980469

Chunk ID: 10727, Score: 110.97810363769531

Chunk ID: 11882, Score: 110.98001098632812

Chunk ID: 26325, Score: 110.98004913330078

Chunk ID: 29580, Score: 110.98031616210938

Chunk ID: 17458, Score: 110.98114776611328

Chunk ID: 2669, Score: 110.98277282714844

Chunk ID: 4691, Score: 110.98329162597656

Chunk ID: 1556, Score: 110.98373413085938

Chunk ID: 12657, Score: 110.98473358154297

Chunk ID: 21381, Score: 110.98763275146484

Chunk ID: 14458, Score: 110.98832702636719

Chunk ID: 767, Score: 110.98837280273438

Chunk ID: 1914, Score: 110.99247741699219

Chunk ID: 4631, Score: 110.99325561523438

Chunk ID: 8416, Score: 110.99424743652344

Chunk ID: 23898, Score: 110.9946517944336

Chunk ID: 13006, Score: 110.99563598632812

Chunk ID: 20087, Score: 110.9980697631836

Chunk ID: 10595, Score: 110.99832153320312

Chunk ID: 1464, Score: 110.99934387207031

Chunk ID: 15576, Score: 111.00045013427734

Chunk ID: 7984, Score: 111.00068664550781

Chunk ID: 10180, Score: 111.0009994506836

Chunk ID: 2142, Score: 111.00131225585938

Chunk ID: 8829, Score: 111.00289916992188

Chunk ID: 8362, Score: 111.00352478027344

Chunk ID: 8795, Score: 111.00428771972656

Chunk ID: 5789, Score: 111.00450134277344

Chunk ID: 9751, Score: 111.0065689086914

Chunk ID: 2068, Score: 111.00665283203125

Chunk ID: 28298, Score: 111.0069808959961

Chunk ID: 17073, Score: 111.00825500488281

Chunk ID: 14837, Score: 111.00882720947266

Chunk ID: 8303, Score: 111.0118408203125

Chunk ID: 6087, Score: 111.01252746582031

Chunk ID: 13609, Score: 111.01310729980469

Chunk ID: 12254, Score: 111.01361846923828

Chunk ID: 8980, Score: 111.0140151977539

Chunk ID: 12257, Score: 111.01453399658203

Chunk ID: 24101, Score: 111.01504516601562

Chunk ID: 25160, Score: 111.01783752441406

Chunk ID: 29543, Score: 111.01964569091797

Chunk ID: 27551, Score: 111.02130889892578

Chunk ID: 13027, Score: 111.02159118652344

Chunk ID: 10430, Score: 111.0216293334961

Chunk ID: 12760, Score: 111.02283477783203

Chunk ID: 14623, Score: 111.02320861816406

Chunk ID: 9702, Score: 111.02338409423828

Chunk ID: 29911, Score: 111.0235824584961

Chunk ID: 10532, Score: 111.02571105957031

Chunk ID: 10985, Score: 111.02657318115234

Chunk ID: 23778, Score: 111.02830505371094

Chunk ID: 4184, Score: 111.0284652709961

Chunk ID: 8612, Score: 111.02862548828125

Chunk ID: 3174, Score: 111.0286636352539

Chunk ID: 25334, Score: 111.02909088134766

Chunk ID: 2302, Score: 111.02993774414062

Chunk ID: 27503, Score: 111.03026580810547

Chunk ID: 24740, Score: 111.03033447265625

Chunk ID: 30333, Score: 111.031982421875

Chunk ID: 22658, Score: 111.0324935913086

Chunk ID: 4413, Score: 111.03278350830078

Chunk ID: 9598, Score: 111.03506469726562

Chunk ID: 8439, Score: 111.03633880615234

Chunk ID: 9938, Score: 111.03778076171875

Chunk ID: 2154, Score: 111.03781127929688

Chunk ID: 17688, Score: 111.04103088378906

Chunk ID: 23385, Score: 111.04107666015625

Chunk ID: 11356, Score: 111.0413818359375

Chunk ID: 1869, Score: 111.04151916503906

Chunk ID: 3607, Score: 111.04190063476562

Chunk ID: 986, Score: 111.04198455810547

Chunk ID: 17156, Score: 111.04373168945312

Chunk ID: 26202, Score: 111.04378509521484

Chunk ID: 17520, Score: 111.04385375976562

Chunk ID: 5066, Score: 111.04398345947266

Chunk ID: 17282, Score: 111.04484558105469

Chunk ID: 3278, Score: 111.04486083984375

Chunk ID: 8160, Score: 111.04560852050781

Chunk ID: 4882, Score: 111.04571533203125

Chunk ID: 26022, Score: 111.04612731933594

Chunk ID: 6442, Score: 111.04639434814453

Chunk ID: 24827, Score: 111.04701232910156

Chunk ID: 11567, Score: 111.05106353759766

Chunk ID: 2394, Score: 111.0513916015625

Chunk ID: 8595, Score: 111.05142974853516

Chunk ID: 6171, Score: 111.05148315429688

Chunk ID: 12987, Score: 111.05152893066406

Chunk ID: 17083, Score: 111.05177307128906

