Chunk ID: 5037, Score: 68.19380950927734

Chunk ID: 12526, Score: 91.09332275390625

Chunk ID: 55686, Score: 91.09396362304688

Chunk ID: 24906, Score: 91.09402465820312

Chunk ID: 11189, Score: 91.09407043457031

Chunk ID: 41969, Score: 91.09426879882812

Chunk ID: 11124, Score: 91.09446716308594

Chunk ID: 41904, Score: 91.09449768066406

Chunk ID: 12742, Score: 91.09602355957031

Chunk ID: 43522, Score: 91.09603881835938

Chunk ID: 7695, Score: 91.09791564941406

Chunk ID: 38475, Score: 91.09814453125

Chunk ID: 37373, Score: 91.09825897216797

Chunk ID: 6593, Score: 91.09837341308594

Chunk ID: 38963, Score: 91.09986877441406

Chunk ID: 8183, Score: 91.09988403320312

Chunk ID: 52936, Score: 91.1003646850586

Chunk ID: 22156, Score: 91.1005630493164

Chunk ID: 10103, Score: 91.10090637207031

Chunk ID: 40883, Score: 91.10103607177734

Chunk ID: 1947, Score: 91.10151672363281

Chunk ID: 16662, Score: 91.10151672363281

Chunk ID: 32727, Score: 91.1016845703125

Chunk ID: 33262, Score: 91.10173797607422

Chunk ID: 47442, Score: 91.101806640625

Chunk ID: 2482, Score: 91.10185241699219

Chunk ID: 5408, Score: 91.10238647460938

Chunk ID: 36188, Score: 91.102783203125

Chunk ID: 29292, Score: 91.10381317138672

Chunk ID: 60072, Score: 91.10386657714844

Chunk ID: 38540, Score: 91.1043701171875

Chunk ID: 19936, Score: 91.1044692993164

Chunk ID: 50716, Score: 91.10460662841797

Chunk ID: 7760, Score: 91.10481262207031

Chunk ID: 48737, Score: 91.1049575805664

Chunk ID: 17957, Score: 91.10511016845703

Chunk ID: 14270, Score: 91.10514831542969

Chunk ID: 45050, Score: 91.10520935058594

Chunk ID: 23181, Score: 91.1059341430664

Chunk ID: 53961, Score: 91.10626220703125

Chunk ID: 10681, Score: 91.10639190673828

Chunk ID: 41461, Score: 91.10640716552734

Chunk ID: 9128, Score: 91.10649108886719

Chunk ID: 39908, Score: 91.10652160644531

Chunk ID: 7469, Score: 91.1070556640625

Chunk ID: 38249, Score: 91.10722351074219

Chunk ID: 57867, Score: 91.10765075683594

Chunk ID: 27087, Score: 91.10781860351562

Chunk ID: 11690, Score: 91.10800170898438

Chunk ID: 42470, Score: 91.10828399658203

Chunk ID: 5927, Score: 91.10882568359375

Chunk ID: 36707, Score: 91.1088638305664

Chunk ID: 10497, Score: 91.11077117919922

Chunk ID: 48969, Score: 91.11093139648438

Chunk ID: 16520, Score: 91.11103057861328

Chunk ID: 18189, Score: 91.11105346679688

Chunk ID: 41277, Score: 91.11106872558594

Chunk ID: 47300, Score: 91.11126708984375

Chunk ID: 862, Score: 91.11158752441406

Chunk ID: 31642, Score: 91.11165618896484

Chunk ID: 2451, Score: 91.11297607421875

Chunk ID: 33231, Score: 91.11308288574219

Chunk ID: 6411, Score: 91.11393737792969

Chunk ID: 37191, Score: 91.11402893066406

Chunk ID: 37210, Score: 91.11514282226562

Chunk ID: 6430, Score: 91.11532592773438

Chunk ID: 48559, Score: 91.11622619628906

Chunk ID: 17779, Score: 91.11628723144531

Chunk ID: 21982, Score: 91.11679077148438

Chunk ID: 52762, Score: 91.11690521240234

Chunk ID: 1438, Score: 91.11766815185547

Chunk ID: 32218, Score: 91.11774444580078

Chunk ID: 49391, Score: 91.11863708496094

Chunk ID: 18611, Score: 91.11878967285156

Chunk ID: 8095, Score: 91.12003326416016

Chunk ID: 38875, Score: 91.12028503417969

Chunk ID: 22701, Score: 91.12275695800781

Chunk ID: 32085, Score: 91.1228256225586

Chunk ID: 38655, Score: 91.12288665771484

Chunk ID: 7875, Score: 91.12295532226562

Chunk ID: 1305, Score: 91.12306213378906

Chunk ID: 53481, Score: 91.12309265136719

Chunk ID: 5893, Score: 91.12323760986328

Chunk ID: 36673, Score: 91.1232681274414

Chunk ID: 14298, Score: 91.12356567382812

Chunk ID: 45078, Score: 91.12359619140625

Chunk ID: 28153, Score: 91.12466430664062

Chunk ID: 58933, Score: 91.12490844726562

Chunk ID: 22132, Score: 91.12493896484375

Chunk ID: 52912, Score: 91.12510681152344

Chunk ID: 42479, Score: 91.12583923339844

Chunk ID: 11699, Score: 91.12602233886719

Chunk ID: 10532, Score: 91.12645721435547

Chunk ID: 41312, Score: 91.1265869140625

Chunk ID: 37272, Score: 91.12702941894531

Chunk ID: 6492, Score: 91.12712097167969

Chunk ID: 3076, Score: 91.1280517578125

Chunk ID: 33856, Score: 91.12825012207031

Chunk ID: 27705, Score: 91.13169860839844

Chunk ID: 15851, Score: 91.1317367553711

Chunk ID: 58485, Score: 91.1318359375

Chunk ID: 46631, Score: 91.1319351196289

Chunk ID: 22934, Score: 91.13260650634766

Chunk ID: 53714, Score: 91.13269805908203

Chunk ID: 8757, Score: 91.13604736328125

Chunk ID: 39537, Score: 91.13613891601562

Chunk ID: 45980, Score: 91.13726806640625

Chunk ID: 15200, Score: 91.13728332519531

Chunk ID: 21295, Score: 91.13915252685547

Chunk ID: 52075, Score: 91.1391830444336

Chunk ID: 672, Score: 91.13925170898438

Chunk ID: 31452, Score: 91.1392593383789

Chunk ID: 7119, Score: 91.140869140625

Chunk ID: 37899, Score: 91.14096069335938

Chunk ID: 34777, Score: 91.1410140991211

Chunk ID: 3997, Score: 91.14115905761719

Chunk ID: 38757, Score: 91.14167022705078

Chunk ID: 7977, Score: 91.14175415039062

Chunk ID: 59454, Score: 91.14299774169922

Chunk ID: 9958, Score: 91.14314270019531

Chunk ID: 28674, Score: 91.14315795898438

Chunk ID: 40403, Score: 91.14317321777344

Chunk ID: 40738, Score: 91.14320373535156

Chunk ID: 9623, Score: 91.14323425292969

Chunk ID: 14363, Score: 91.14376831054688

Chunk ID: 45143, Score: 91.14393615722656

Chunk ID: 14373, Score: 91.14398193359375

Chunk ID: 45153, Score: 91.14422607421875

Chunk ID: 45005, Score: 91.14445495605469

Chunk ID: 14225, Score: 91.14453125

Chunk ID: 41728, Score: 91.14469909667969

Chunk ID: 10948, Score: 91.14495849609375

Chunk ID: 4835, Score: 91.14547729492188

Chunk ID: 35615, Score: 91.14556121826172

Chunk ID: 44914, Score: 91.14598846435547

Chunk ID: 14134, Score: 91.14605712890625

Chunk ID: 4711, Score: 91.14669036865234

Chunk ID: 35491, Score: 91.14683532714844

Chunk ID: 8557, Score: 91.147216796875

Chunk ID: 39337, Score: 91.1473388671875

Chunk ID: 40159, Score: 91.1494140625

Chunk ID: 9379, Score: 91.14954376220703

Chunk ID: 20683, Score: 91.14979553222656

Chunk ID: 51463, Score: 91.15008544921875

Chunk ID: 16135, Score: 91.1515884399414

Chunk ID: 46915, Score: 91.1515884399414

Chunk ID: 21592, Score: 91.15213012695312

Chunk ID: 52372, Score: 91.15243530273438

Chunk ID: 23875, Score: 91.1529541015625

Chunk ID: 54655, Score: 91.15303039550781

Chunk ID: 51107, Score: 91.1533203125

Chunk ID: 20327, Score: 91.15350341796875

Chunk ID: 54946, Score: 91.15498352050781

Chunk ID: 24166, Score: 91.15512084960938

Chunk ID: 52136, Score: 91.15746307373047

Chunk ID: 21356, Score: 91.1575927734375

Chunk ID: 17351, Score: 91.15762329101562

Chunk ID: 48131, Score: 91.15773010253906

Chunk ID: 18145, Score: 91.15909576416016

Chunk ID: 48925, Score: 91.15913391113281

Chunk ID: 21932, Score: 91.16064453125

Chunk ID: 52712, Score: 91.16071319580078

Chunk ID: 1935, Score: 91.16181945800781

Chunk ID: 32715, Score: 91.16189575195312

Chunk ID: 15099, Score: 91.16449737548828

Chunk ID: 45879, Score: 91.16460418701172

Chunk ID: 39633, Score: 91.16532897949219

Chunk ID: 8853, Score: 91.16556549072266

Chunk ID: 24892, Score: 91.1662826538086

Chunk ID: 55672, Score: 91.16644287109375

Chunk ID: 44075, Score: 91.16858673095703

Chunk ID: 13295, Score: 91.16865539550781

Chunk ID: 9019, Score: 91.16877746582031

Chunk ID: 8361, Score: 91.16878509521484

Chunk ID: 39799, Score: 91.16888427734375

Chunk ID: 39141, Score: 91.16915893554688

Chunk ID: 25554, Score: 91.17000579833984

Chunk ID: 56334, Score: 91.17001342773438

Chunk ID: 3971, Score: 91.17071533203125

Chunk ID: 34751, Score: 91.17081451416016

Chunk ID: 55536, Score: 91.17082214355469

Chunk ID: 24756, Score: 91.17111206054688

Chunk ID: 7041, Score: 91.17190551757812

Chunk ID: 37821, Score: 91.1719970703125

Chunk ID: 20841, Score: 91.17300415039062

Chunk ID: 51621, Score: 91.17322540283203

Chunk ID: 687, Score: 91.173583984375

Chunk ID: 31467, Score: 91.17369079589844

Chunk ID: 20943, Score: 91.17457580566406

Chunk ID: 51723, Score: 91.17491149902344

Chunk ID: 4861, Score: 91.17636108398438

Chunk ID: 35641, Score: 91.17644500732422

Chunk ID: 33036, Score: 91.17729187011719

Chunk ID: 2256, Score: 91.17752075195312

Chunk ID: 43360, Score: 91.17799377441406

Chunk ID: 12580, Score: 91.17809295654297

Chunk ID: 22492, Score: 91.17848205566406

Chunk ID: 41577, Score: 91.17872619628906

Chunk ID: 53272, Score: 91.17876434326172

Chunk ID: 10797, Score: 91.17889404296875

Chunk ID: 37103, Score: 91.17967224121094

Chunk ID: 6323, Score: 91.1798095703125

Chunk ID: 9645, Score: 91.18121337890625

Chunk ID: 40425, Score: 91.1812515258789

Chunk ID: 3080, Score: 91.18295288085938

Chunk ID: 33860, Score: 91.18315124511719

Chunk ID: 16842, Score: 91.18559265136719

Chunk ID: 39586, Score: 91.18560791015625

Chunk ID: 3880, Score: 91.18562316894531

Chunk ID: 8806, Score: 91.1856460571289

Chunk ID: 47622, Score: 91.18577575683594

Chunk ID: 34660, Score: 91.18595123291016

Chunk ID: 41582, Score: 91.18815612792969

Chunk ID: 10802, Score: 91.18821716308594

Chunk ID: 39697, Score: 91.18962097167969

Chunk ID: 8917, Score: 91.18970489501953

Chunk ID: 12605, Score: 91.19033813476562

Chunk ID: 43385, Score: 91.1904296875

Chunk ID: 51861, Score: 91.19046020507812

Chunk ID: 21081, Score: 91.19058990478516

Chunk ID: 28668, Score: 91.19117736816406

Chunk ID: 59448, Score: 91.19120788574219

Chunk ID: 5961, Score: 91.19244384765625

Chunk ID: 36741, Score: 91.1925048828125

Chunk ID: 26608, Score: 91.19258880615234

Chunk ID: 57388, Score: 91.19290161132812

Chunk ID: 41901, Score: 91.19351196289062

Chunk ID: 11121, Score: 91.19359588623047

Chunk ID: 16311, Score: 91.19450378417969

Chunk ID: 47091, Score: 91.19479370117188

Chunk ID: 47585, Score: 91.19529724121094

Chunk ID: 16805, Score: 91.19539642333984

Chunk ID: 39752, Score: 91.19544982910156

Chunk ID: 8972, Score: 91.19546508789062

Chunk ID: 8217, Score: 91.1962890625

Chunk ID: 45360, Score: 91.19638061523438

Chunk ID: 38997, Score: 91.19658660888672

Chunk ID: 14580, Score: 91.19664764404297

Chunk ID: 12301, Score: 91.19718170166016

Chunk ID: 43081, Score: 91.19744110107422

Chunk ID: 29617, Score: 91.19760131835938

Chunk ID: 60397, Score: 91.19783020019531

Chunk ID: 27639, Score: 91.20016479492188

Chunk ID: 58419, Score: 91.20021057128906

Chunk ID: 9622, Score: 91.20051574707031

Chunk ID: 40402, Score: 91.20054626464844

Chunk ID: 8986, Score: 91.20097351074219

Chunk ID: 39766, Score: 91.20099639892578

Chunk ID: 37475, Score: 91.20262908935547

Chunk ID: 6695, Score: 91.2026596069336

Chunk ID: 43563, Score: 91.20355224609375

Chunk ID: 12783, Score: 91.2037582397461

Chunk ID: 22290, Score: 91.20376586914062

Chunk ID: 53070, Score: 91.20387268066406

Chunk ID: 27890, Score: 91.20548248291016

Chunk ID: 58670, Score: 91.20565032958984

Chunk ID: 19743, Score: 91.20591735839844

Chunk ID: 50523, Score: 91.20602416992188

Chunk ID: 16534, Score: 91.20667266845703

Chunk ID: 47314, Score: 91.206787109375

Chunk ID: 51860, Score: 91.20791625976562

Chunk ID: 21080, Score: 91.20808410644531

Chunk ID: 17060, Score: 91.20930480957031

Chunk ID: 47840, Score: 91.20945739746094

Chunk ID: 39143, Score: 91.20997619628906

Chunk ID: 8363, Score: 91.2100830078125

Chunk ID: 1309, Score: 91.21559143066406

Chunk ID: 32089, Score: 91.21559143066406

Chunk ID: 8149, Score: 91.21575927734375

Chunk ID: 38929, Score: 91.21577453613281

Chunk ID: 10249, Score: 91.21735382080078

Chunk ID: 41029, Score: 91.21747589111328

Chunk ID: 15516, Score: 91.21792602539062

Chunk ID: 46296, Score: 91.21803283691406

Chunk ID: 7673, Score: 91.22147369384766

Chunk ID: 38453, Score: 91.22163391113281

Chunk ID: 10504, Score: 91.2218017578125

Chunk ID: 41284, Score: 91.2218246459961

Chunk ID: 3147, Score: 91.22354888916016

Chunk ID: 43879, Score: 91.22358703613281

Chunk ID: 33927, Score: 91.22366333007812

Chunk ID: 13099, Score: 91.22380065917969

Chunk ID: 23151, Score: 91.22492980957031

Chunk ID: 43573, Score: 91.22492980957031

Chunk ID: 48548, Score: 91.2249526977539

Chunk ID: 12793, Score: 91.22496032714844

Chunk ID: 53931, Score: 91.22496032714844

Chunk ID: 17768, Score: 91.22516632080078

Chunk ID: 61152, Score: 91.22637176513672

Chunk ID: 30372, Score: 91.22638702392578

Chunk ID: 18082, Score: 91.22715759277344

Chunk ID: 25269, Score: 91.22718811035156

Chunk ID: 48862, Score: 91.227294921875

Chunk ID: 56049, Score: 91.22747802734375

Chunk ID: 8408, Score: 91.22749328613281

Chunk ID: 39188, Score: 91.22762298583984

Chunk ID: 34133, Score: 91.22825622558594

Chunk ID: 43936, Score: 91.22835540771484

Chunk ID: 13156, Score: 91.22836303710938

Chunk ID: 3353, Score: 91.22850036621094

Chunk ID: 23580, Score: 91.22957611083984

Chunk ID: 54360, Score: 91.22981262207031

Chunk ID: 51838, Score: 91.22991180419922

Chunk ID: 21058, Score: 91.22998809814453

Chunk ID: 41852, Score: 91.23173522949219

Chunk ID: 11072, Score: 91.23185729980469

Chunk ID: 50272, Score: 91.23258209228516

Chunk ID: 19492, Score: 91.23287963867188

Chunk ID: 60324, Score: 91.2333984375

Chunk ID: 29544, Score: 91.23348999023438

Chunk ID: 8440, Score: 91.23389434814453

Chunk ID: 39220, Score: 91.23395538330078

Chunk ID: 48628, Score: 91.23439025878906

Chunk ID: 17848, Score: 91.23460388183594

Chunk ID: 7318, Score: 91.23483276367188

Chunk ID: 38098, Score: 91.23486328125

Chunk ID: 28650, Score: 91.2351303100586

Chunk ID: 59430, Score: 91.2352066040039

Chunk ID: 24529, Score: 91.2392349243164

Chunk ID: 55309, Score: 91.23936462402344

Chunk ID: 12755, Score: 91.24046325683594

Chunk ID: 43535, Score: 91.24063110351562

Chunk ID: 20409, Score: 91.24116516113281

Chunk ID: 17328, Score: 91.2412338256836

Chunk ID: 51189, Score: 91.24128723144531

Chunk ID: 48108, Score: 91.2413101196289

Chunk ID: 54102, Score: 91.24185943603516

Chunk ID: 23322, Score: 91.24208068847656

Chunk ID: 35028, Score: 91.2422103881836

Chunk ID: 4248, Score: 91.24237823486328

Chunk ID: 47180, Score: 91.24244689941406

Chunk ID: 16400, Score: 91.24249267578125

Chunk ID: 16094, Score: 91.24310302734375

Chunk ID: 45171, Score: 91.24324035644531

Chunk ID: 14391, Score: 91.24329376220703

Chunk ID: 46874, Score: 91.24336242675781

Chunk ID: 57427, Score: 91.24403381347656

Chunk ID: 26647, Score: 91.24407958984375

Chunk ID: 18854, Score: 91.24677276611328

Chunk ID: 49634, Score: 91.24687194824219

Chunk ID: 36080, Score: 91.24708557128906

Chunk ID: 5300, Score: 91.24720764160156

Chunk ID: 27457, Score: 91.24767303466797

Chunk ID: 39589, Score: 91.24778747558594

Chunk ID: 58237, Score: 91.247802734375

Chunk ID: 8809, Score: 91.24789428710938

Chunk ID: 13563, Score: 91.24923706054688

Chunk ID: 44343, Score: 91.24929809570312

Chunk ID: 2429, Score: 91.24979400634766

Chunk ID: 33209, Score: 91.2498779296875

Chunk ID: 11970, Score: 91.25027465820312

Chunk ID: 42750, Score: 91.25042724609375

Chunk ID: 51588, Score: 91.25222778320312

Chunk ID: 20808, Score: 91.25255584716797

Chunk ID: 45351, Score: 91.25296020507812

Chunk ID: 14571, Score: 91.25318908691406

Chunk ID: 3403, Score: 91.25350952148438

Chunk ID: 34183, Score: 91.25364685058594

Chunk ID: 37043, Score: 91.25413513183594

Chunk ID: 6263, Score: 91.25425720214844

Chunk ID: 17088, Score: 91.25546264648438

Chunk ID: 9999, Score: 91.25553131103516

Chunk ID: 47868, Score: 91.25559997558594

Chunk ID: 40779, Score: 91.25567626953125

Chunk ID: 50539, Score: 91.25586700439453

Chunk ID: 19759, Score: 91.25604248046875

Chunk ID: 15055, Score: 91.25807189941406

Chunk ID: 24303, Score: 91.25810241699219

Chunk ID: 45835, Score: 91.25810241699219

Chunk ID: 55083, Score: 91.25820922851562

Chunk ID: 16852, Score: 91.26095581054688

Chunk ID: 47632, Score: 91.26118469238281

Chunk ID: 54893, Score: 91.26182556152344

Chunk ID: 24113, Score: 91.26197052001953

Chunk ID: 46741, Score: 91.26216888427734

Chunk ID: 15961, Score: 91.2624282836914

Chunk ID: 37990, Score: 91.2625732421875

Chunk ID: 7210, Score: 91.26268005371094

Chunk ID: 24713, Score: 91.2651596069336

Chunk ID: 55493, Score: 91.26518249511719

Chunk ID: 3601, Score: 91.26539611816406

Chunk ID: 4043, Score: 91.26551055908203

Chunk ID: 26835, Score: 91.26553344726562

Chunk ID: 34381, Score: 91.26556396484375

Chunk ID: 49174, Score: 91.26556396484375

Chunk ID: 57615, Score: 91.26564025878906

Chunk ID: 34823, Score: 91.26567840576172

Chunk ID: 18394, Score: 91.26582336425781

Chunk ID: 2173, Score: 91.2677001953125

Chunk ID: 32953, Score: 91.26787567138672

Chunk ID: 10265, Score: 91.26825714111328

Chunk ID: 41045, Score: 91.26838684082031

Chunk ID: 34209, Score: 91.26854705810547

Chunk ID: 54087, Score: 91.26876068115234

Chunk ID: 3429, Score: 91.26889038085938

Chunk ID: 23307, Score: 91.26889038085938

Chunk ID: 56008, Score: 91.27061462402344

Chunk ID: 25228, Score: 91.27070617675781

Chunk ID: 40559, Score: 91.27072143554688

Chunk ID: 9779, Score: 91.270751953125

Chunk ID: 27137, Score: 91.27174377441406

Chunk ID: 23737, Score: 91.27195739746094

Chunk ID: 54517, Score: 91.27201843261719

Chunk ID: 57917, Score: 91.27201843261719

Chunk ID: 61247, Score: 91.27229309082031

Chunk ID: 30467, Score: 91.27245330810547

Chunk ID: 59432, Score: 91.27281951904297

Chunk ID: 28652, Score: 91.27316284179688

Chunk ID: 24875, Score: 91.2733154296875

Chunk ID: 55655, Score: 91.27342987060547

Chunk ID: 28705, Score: 91.27435302734375

Chunk ID: 17020, Score: 91.2743911743164

Chunk ID: 47800, Score: 91.27452087402344

Chunk ID: 59485, Score: 91.27465057373047

Chunk ID: 266, Score: 91.27508544921875

Chunk ID: 31046, Score: 91.27519989013672

Chunk ID: 47232, Score: 91.27536010742188

Chunk ID: 16452, Score: 91.27539825439453

Chunk ID: 14498, Score: 91.27630615234375

Chunk ID: 45278, Score: 91.27638244628906

Chunk ID: 19155, Score: 91.27962493896484

Chunk ID: 20997, Score: 91.27973175048828

Chunk ID: 51777, Score: 91.27980041503906

Chunk ID: 49935, Score: 91.27989196777344

Chunk ID: 40262, Score: 91.27993774414062

Chunk ID: 9482, Score: 91.28007507324219

Chunk ID: 1181, Score: 91.28009796142578

Chunk ID: 31961, Score: 91.28018188476562

Chunk ID: 7192, Score: 91.28044128417969

Chunk ID: 37972, Score: 91.28045654296875

Chunk ID: 21528, Score: 91.2808837890625

Chunk ID: 52308, Score: 91.28092193603516

Chunk ID: 12720, Score: 91.28128814697266

Chunk ID: 43500, Score: 91.28160095214844

Chunk ID: 5698, Score: 91.28225708007812

Chunk ID: 36478, Score: 91.28225708007812

Chunk ID: 1509, Score: 91.28260040283203

Chunk ID: 32289, Score: 91.28311157226562

Chunk ID: 9448, Score: 91.28314971923828

Chunk ID: 40228, Score: 91.28340911865234

Chunk ID: 57113, Score: 91.28446960449219

Chunk ID: 26333, Score: 91.28453826904297

Chunk ID: 8708, Score: 91.28748321533203

Chunk ID: 19405, Score: 91.28768920898438

Chunk ID: 50185, Score: 91.28776550292969

Chunk ID: 39488, Score: 91.28777313232422

Chunk ID: 40346, Score: 91.28812408447266

Chunk ID: 9566, Score: 91.28842163085938

Chunk ID: 48937, Score: 91.28897094726562

Chunk ID: 18157, Score: 91.28910064697266

Chunk ID: 54523, Score: 91.29072570800781

Chunk ID: 23743, Score: 91.2907943725586

Chunk ID: 14228, Score: 91.2916259765625

Chunk ID: 45008, Score: 91.29165649414062

Chunk ID: 43626, Score: 91.29402160644531

Chunk ID: 12846, Score: 91.29410552978516

Chunk ID: 29415, Score: 91.29476928710938

Chunk ID: 60195, Score: 91.29503631591797

Chunk ID: 10462, Score: 91.29597473144531

Chunk ID: 41242, Score: 91.29606628417969

Chunk ID: 25057, Score: 91.29829406738281

Chunk ID: 55837, Score: 91.29830169677734

Chunk ID: 17019, Score: 91.29837036132812

Chunk ID: 47799, Score: 91.29849243164062

Chunk ID: 22148, Score: 91.29905700683594

Chunk ID: 52928, Score: 91.29939270019531

Chunk ID: 22612, Score: 91.29952239990234

Chunk ID: 53392, Score: 91.2995376586914

Chunk ID: 46028, Score: 91.30073547363281

Chunk ID: 15248, Score: 91.30088806152344

Chunk ID: 23961, Score: 91.30119323730469

Chunk ID: 54741, Score: 91.30143737792969

Chunk ID: 13486, Score: 91.30198669433594

Chunk ID: 44266, Score: 91.30200958251953

Chunk ID: 52522, Score: 91.3035888671875

Chunk ID: 21742, Score: 91.30397033691406

Chunk ID: 25258, Score: 91.3040771484375

Chunk ID: 56038, Score: 91.30426788330078

Chunk ID: 1859, Score: 91.30452728271484

Chunk ID: 32639, Score: 91.30467224121094

Chunk ID: 42765, Score: 91.30574035644531

Chunk ID: 11985, Score: 91.30581665039062

Chunk ID: 59650, Score: 91.30714416503906

Chunk ID: 28870, Score: 91.30718231201172

Chunk ID: 2346, Score: 91.3076171875

Chunk ID: 33126, Score: 91.3077392578125

Chunk ID: 47575, Score: 91.30802917480469

Chunk ID: 32378, Score: 91.30821228027344

Chunk ID: 775, Score: 91.30828857421875

Chunk ID: 16795, Score: 91.30828857421875

Chunk ID: 1598, Score: 91.3083724975586

Chunk ID: 31555, Score: 91.30845642089844

Chunk ID: 29939, Score: 91.30915832519531

Chunk ID: 47475, Score: 91.30918884277344

Chunk ID: 16695, Score: 91.30928802490234

Chunk ID: 60719, Score: 91.30934143066406

Chunk ID: 22996, Score: 91.30973815917969

Chunk ID: 53776, Score: 91.30989074707031

Chunk ID: 1237, Score: 91.30992126464844

Chunk ID: 32017, Score: 91.3101806640625

Chunk ID: 23778, Score: 91.31192016601562

Chunk ID: 6267, Score: 91.31193542480469

Chunk ID: 54558, Score: 91.31204986572266

Chunk ID: 37047, Score: 91.31222534179688

Chunk ID: 49640, Score: 91.31290435791016

Chunk ID: 18860, Score: 91.31312561035156

Chunk ID: 4968, Score: 91.31510162353516

Chunk ID: 35748, Score: 91.31521606445312

Chunk ID: 38316, Score: 91.31591796875

Chunk ID: 7536, Score: 91.31615447998047

Chunk ID: 32243, Score: 91.31617736816406

Chunk ID: 33442, Score: 91.3162612915039

Chunk ID: 2662, Score: 91.31633758544922

Chunk ID: 37577, Score: 91.31636047363281

Chunk ID: 6797, Score: 91.31648254394531

Chunk ID: 1463, Score: 91.31651306152344

Chunk ID: 7580, Score: 91.3197250366211

Chunk ID: 38360, Score: 91.3198013305664

Chunk ID: 2243, Score: 91.32121276855469

Chunk ID: 33023, Score: 91.32122802734375

Chunk ID: 41674, Score: 91.32278442382812

Chunk ID: 10894, Score: 91.32281494140625

Chunk ID: 3521, Score: 91.32303619384766

Chunk ID: 34301, Score: 91.32307434082031

Chunk ID: 28671, Score: 91.32402038574219

Chunk ID: 14251, Score: 91.32410430908203

Chunk ID: 59451, Score: 91.3241195678711

Chunk ID: 45031, Score: 91.32424926757812

Chunk ID: 5339, Score: 91.32490539550781

Chunk ID: 7419, Score: 91.32500457763672

Chunk ID: 36119, Score: 91.32508087158203

Chunk ID: 38199, Score: 91.32530212402344

Chunk ID: 44377, Score: 91.32715606689453

Chunk ID: 13597, Score: 91.3272705078125

Chunk ID: 57065, Score: 91.32765197753906

Chunk ID: 26285, Score: 91.32783508300781

Chunk ID: 37690, Score: 91.32911682128906

Chunk ID: 6910, Score: 91.32917785644531

Chunk ID: 26131, Score: 91.32941436767578

Chunk ID: 56911, Score: 91.32960510253906

Chunk ID: 3453, Score: 91.33006286621094

Chunk ID: 34233, Score: 91.33013916015625

Chunk ID: 51852, Score: 91.33040618896484

Chunk ID: 12320, Score: 91.33043670654297

Chunk ID: 43100, Score: 91.3304443359375

Chunk ID: 21072, Score: 91.33056640625

Chunk ID: 43801, Score: 91.33114624023438

Chunk ID: 39884, Score: 91.33119201660156

Chunk ID: 13021, Score: 91.33126831054688

Chunk ID: 9104, Score: 91.33134460449219

Chunk ID: 23951, Score: 91.331787109375

Chunk ID: 54731, Score: 91.33200073242188

Chunk ID: 46217, Score: 91.33330535888672

Chunk ID: 21487, Score: 91.33336639404297

Chunk ID: 15437, Score: 91.3333740234375

Chunk ID: 52267, Score: 91.33357238769531

Chunk ID: 15050, Score: 91.33383178710938

Chunk ID: 45830, Score: 91.3338851928711

Chunk ID: 15374, Score: 91.33506774902344

Chunk ID: 2630, Score: 91.33512878417969

Chunk ID: 33410, Score: 91.33515930175781

Chunk ID: 46154, Score: 91.3353271484375

Chunk ID: 8671, Score: 91.33642578125

Chunk ID: 32867, Score: 91.3365249633789

Chunk ID: 39451, Score: 91.3365478515625

Chunk ID: 2087, Score: 91.33668518066406

Chunk ID: 59957, Score: 91.3369140625

Chunk ID: 29177, Score: 91.33695983886719

Chunk ID: 11446, Score: 91.33697509765625

Chunk ID: 42226, Score: 91.33700561523438

Chunk ID: 12722, Score: 91.33758544921875

Chunk ID: 6036, Score: 91.33760833740234

Chunk ID: 43502, Score: 91.33770751953125

Chunk ID: 36816, Score: 91.33780670166016

Chunk ID: 24062, Score: 91.33839416503906

Chunk ID: 54842, Score: 91.33855438232422

Chunk ID: 15308, Score: 91.33921813964844

Chunk ID: 46088, Score: 91.33937072753906

Chunk ID: 40325, Score: 91.33985900878906

Chunk ID: 9545, Score: 91.34004211425781

Chunk ID: 42286, Score: 91.34066009521484

Chunk ID: 11506, Score: 91.34083557128906

Chunk ID: 14997, Score: 91.34088134765625

Chunk ID: 45777, Score: 91.34103393554688

