Chunk ID: 31, Score: 8.232115745544434
Chunk ID: 723, Score: 52.152435302734375

Chunk ID: 1912, Score: 52.16290283203125

Chunk ID: 757, Score: 52.193748474121094

Chunk ID: 205, Score: 52.211647033691406

Chunk ID: 1544, Score: 52.28166961669922

Chunk ID: 71, Score: 52.33008575439453

Chunk ID: 1786, Score: 52.348018646240234

Chunk ID: 1054, Score: 52.3771858215332

Chunk ID: 2467, Score: 52.379844665527344

Chunk ID: 2656, Score: 52.40863800048828

Chunk ID: 1297, Score: 52.49079895019531

Chunk ID: 1212, Score: 52.507568359375

Chunk ID: 1819, Score: 52.54320526123047

Chunk ID: 1717, Score: 52.59937286376953

Chunk ID: 2149, Score: 52.61705780029297

Chunk ID: 197, Score: 52.62788391113281

Chunk ID: 261, Score: 52.648406982421875

Chunk ID: 1805, Score: 52.66106414794922

Chunk ID: 1063, Score: 52.701683044433594

Chunk ID: 1874, Score: 52.773170471191406

Chunk ID: 838, Score: 52.813079833984375

Chunk ID: 954, Score: 52.82029724121094

Chunk ID: 1461, Score: 52.84107971191406

Chunk ID: 562, Score: 52.84716796875

Chunk ID: 1722, Score: 52.880638122558594

Chunk ID: 907, Score: 52.89137649536133

Chunk ID: 1686, Score: 52.93548583984375

Chunk ID: 2652, Score: 52.947418212890625

Chunk ID: 1058, Score: 52.9898796081543

Chunk ID: 2587, Score: 53.07680892944336

Chunk ID: 69, Score: 53.14464569091797

Chunk ID: 1728, Score: 53.17046356201172

Chunk ID: 5, Score: 53.181941986083984

Chunk ID: 2122, Score: 53.19544219970703

Chunk ID: 1435, Score: 53.21159362792969

Chunk ID: 1298, Score: 53.23588943481445

Chunk ID: 2447, Score: 53.32245635986328

Chunk ID: 342, Score: 53.32656478881836

Chunk ID: 918, Score: 53.338043212890625

Chunk ID: 975, Score: 53.367340087890625

Chunk ID: 1727, Score: 53.394683837890625

Chunk ID: 196, Score: 53.426429748535156

Chunk ID: 204, Score: 53.44886779785156

Chunk ID: 1884, Score: 53.452728271484375

Chunk ID: 1918, Score: 53.46925354003906

Chunk ID: 2463, Score: 53.52474594116211

Chunk ID: 623, Score: 53.59056091308594

Chunk ID: 644, Score: 53.62315368652344

Chunk ID: 645, Score: 53.6294059753418

Chunk ID: 992, Score: 53.653038024902344

Chunk ID: 2088, Score: 53.70579528808594

Chunk ID: 610, Score: 53.70623016357422

Chunk ID: 1573, Score: 53.73244094848633

Chunk ID: 973, Score: 53.76701354980469

Chunk ID: 1876, Score: 53.82709503173828

Chunk ID: 2079, Score: 53.829132080078125

Chunk ID: 2148, Score: 53.88324737548828

Chunk ID: 1577, Score: 53.92295837402344

Chunk ID: 1538, Score: 53.92793273925781

Chunk ID: 1834, Score: 53.938358306884766

Chunk ID: 1211, Score: 53.97358703613281

Chunk ID: 1869, Score: 53.98705291748047

Chunk ID: 1084, Score: 53.98798751831055

Chunk ID: 561, Score: 53.99280548095703

Chunk ID: 887, Score: 54.0306396484375

Chunk ID: 597, Score: 54.04773712158203

Chunk ID: 1500, Score: 54.06248474121094

Chunk ID: 684, Score: 54.09416961669922

Chunk ID: 505, Score: 54.106163024902344

Chunk ID: 391, Score: 54.127464294433594

Chunk ID: 75, Score: 54.13121795654297

Chunk ID: 1429, Score: 54.193756103515625

Chunk ID: 2123, Score: 54.2686767578125

Chunk ID: 51, Score: 54.279380798339844

Chunk ID: 61, Score: 54.294593811035156

Chunk ID: 888, Score: 54.31178283691406

Chunk ID: 1586, Score: 54.335601806640625

Chunk ID: 676, Score: 54.39052963256836

Chunk ID: 1697, Score: 54.392425537109375

Chunk ID: 2653, Score: 54.413970947265625

Chunk ID: 248, Score: 54.43372344970703

Chunk ID: 1683, Score: 54.44710922241211

Chunk ID: 1061, Score: 54.47282028198242

Chunk ID: 1878, Score: 54.50825500488281

Chunk ID: 1275, Score: 54.61697006225586

Chunk ID: 299, Score: 54.64844512939453

Chunk ID: 1690, Score: 54.66516876220703

Chunk ID: 1726, Score: 54.69137954711914

Chunk ID: 1899, Score: 54.70732116699219

Chunk ID: 203, Score: 54.72278594970703

Chunk ID: 2485, Score: 54.7264518737793

Chunk ID: 1596, Score: 54.73533248901367

Chunk ID: 627, Score: 54.74480438232422

Chunk ID: 560, Score: 54.830284118652344

Chunk ID: 1688, Score: 54.83521270751953

Chunk ID: 2231, Score: 54.866966247558594

Chunk ID: 2609, Score: 54.86846160888672

Chunk ID: 1499, Score: 54.86969757080078

Chunk ID: 1542, Score: 54.885345458984375

Chunk ID: 1458, Score: 54.91461181640625

Chunk ID: 259, Score: 54.92558288574219

Chunk ID: 1630, Score: 55.0355224609375

Chunk ID: 77, Score: 55.04297637939453

Chunk ID: 1457, Score: 55.06473922729492

Chunk ID: 84, Score: 55.11070251464844

Chunk ID: 889, Score: 55.1182861328125

Chunk ID: 1687, Score: 55.12328338623047

Chunk ID: 2222, Score: 55.16600799560547

Chunk ID: 1592, Score: 55.19501495361328

Chunk ID: 1709, Score: 55.208717346191406

Chunk ID: 841, Score: 55.287105560302734

Chunk ID: 1926, Score: 55.29386901855469

Chunk ID: 1753, Score: 55.320960998535156

Chunk ID: 1801, Score: 55.369850158691406

Chunk ID: 672, Score: 55.40448760986328

Chunk ID: 1647, Score: 55.41695785522461

Chunk ID: 728, Score: 55.46410369873047

Chunk ID: 1720, Score: 55.489280700683594

Chunk ID: 2434, Score: 55.576507568359375

Chunk ID: 2162, Score: 55.66667175292969

Chunk ID: 1933, Score: 55.684207916259766

Chunk ID: 922, Score: 55.69757080078125

Chunk ID: 1677, Score: 55.70184326171875

Chunk ID: 1466, Score: 55.71599578857422

Chunk ID: 78, Score: 55.769920349121094

Chunk ID: 2462, Score: 55.772132873535156

Chunk ID: 626, Score: 55.82920837402344

Chunk ID: 90, Score: 55.829315185546875

Chunk ID: 1648, Score: 55.882957458496094

Chunk ID: 503, Score: 55.907440185546875

Chunk ID: 1769, Score: 56.009944915771484

Chunk ID: 257, Score: 56.05032730102539

Chunk ID: 1134, Score: 56.05644989013672

Chunk ID: 2187, Score: 56.07246398925781

Chunk ID: 851, Score: 56.104774475097656

Chunk ID: 1055, Score: 56.109039306640625

Chunk ID: 2629, Score: 56.112098693847656

Chunk ID: 533, Score: 56.14136505126953

Chunk ID: 1666, Score: 56.15406036376953

Chunk ID: 920, Score: 56.19856262207031

Chunk ID: 2495, Score: 56.24409484863281

Chunk ID: 237, Score: 56.248573303222656

Chunk ID: 2074, Score: 56.25932312011719

Chunk ID: 62, Score: 56.266014099121094

Chunk ID: 76, Score: 56.30311584472656

Chunk ID: 1375, Score: 56.315818786621094

Chunk ID: 2283, Score: 56.315818786621094

Chunk ID: 843, Score: 56.31740951538086

Chunk ID: 1698, Score: 56.31787109375

Chunk ID: 911, Score: 56.324092864990234

Chunk ID: 2520, Score: 56.3773193359375

Chunk ID: 1294, Score: 56.393348693847656

Chunk ID: 664, Score: 56.44104766845703

Chunk ID: 1240, Score: 56.45552062988281

Chunk ID: 83, Score: 56.45698547363281

Chunk ID: 1109, Score: 56.50646209716797

Chunk ID: 912, Score: 56.54523468017578

Chunk ID: 1716, Score: 56.580047607421875

Chunk ID: 1708, Score: 56.58312225341797

Chunk ID: 905, Score: 56.59191131591797

Chunk ID: 249, Score: 56.60649871826172

Chunk ID: 1877, Score: 56.61210632324219

Chunk ID: 1296, Score: 56.617645263671875

Chunk ID: 832, Score: 56.69894027709961

Chunk ID: 198, Score: 56.710201263427734

Chunk ID: 1868, Score: 56.731849670410156

Chunk ID: 2136, Score: 56.77768325805664

Chunk ID: 1917, Score: 56.781349182128906

Chunk ID: 660, Score: 56.80358123779297

Chunk ID: 2130, Score: 56.808372497558594

Chunk ID: 662, Score: 56.81435012817383

Chunk ID: 1854, Score: 56.83042907714844

Chunk ID: 1911, Score: 56.836761474609375

Chunk ID: 1800, Score: 56.84809112548828

Chunk ID: 1537, Score: 56.862789154052734

Chunk ID: 1837, Score: 56.918983459472656

Chunk ID: 2446, Score: 56.91975784301758

Chunk ID: 2624, Score: 56.965003967285156

Chunk ID: 564, Score: 56.96796417236328

Chunk ID: 189, Score: 57.00758361816406

Chunk ID: 1495, Score: 57.080528259277344

Chunk ID: 868, Score: 57.1429557800293

Chunk ID: 640, Score: 57.165130615234375

Chunk ID: 1840, Score: 57.206146240234375

Chunk ID: 1475, Score: 57.32945251464844

Chunk ID: 202, Score: 57.337890625

Chunk ID: 2669, Score: 57.341224670410156

Chunk ID: 309, Score: 57.380455017089844

Chunk ID: 2115, Score: 57.39927673339844

Chunk ID: 1798, Score: 57.418209075927734

Chunk ID: 1543, Score: 57.54621887207031

Chunk ID: 1875, Score: 57.56663513183594

Chunk ID: 255, Score: 57.59242248535156

Chunk ID: 1843, Score: 57.664161682128906

Chunk ID: 845, Score: 57.66816711425781

Chunk ID: 2230, Score: 57.699832916259766

Chunk ID: 1119, Score: 57.71809387207031

Chunk ID: 1462, Score: 57.736446380615234

Chunk ID: 2670, Score: 57.802120208740234

Chunk ID: 2631, Score: 57.809104919433594

Chunk ID: 1799, Score: 57.8336181640625

Chunk ID: 846, Score: 57.869529724121094

Chunk ID: 272, Score: 57.924217224121094

Chunk ID: 940, Score: 57.968055725097656

Chunk ID: 2431, Score: 57.98499298095703

Chunk ID: 1077, Score: 57.987239837646484

Chunk ID: 2229, Score: 57.99195861816406

Chunk ID: 877, Score: 58.01258087158203

Chunk ID: 1935, Score: 58.019012451171875

Chunk ID: 312, Score: 58.03154373168945

Chunk ID: 2037, Score: 58.04926300048828

Chunk ID: 40, Score: 58.051109313964844

Chunk ID: 885, Score: 58.084632873535156

Chunk ID: 1674, Score: 58.14734649658203

Chunk ID: 2132, Score: 58.21882629394531

Chunk ID: 490, Score: 58.274131774902344

Chunk ID: 1841, Score: 58.28643798828125

Chunk ID: 714, Score: 58.29365921020508

Chunk ID: 2436, Score: 58.34804916381836

Chunk ID: 2141, Score: 58.362701416015625

Chunk ID: 1540, Score: 58.36745834350586

Chunk ID: 2630, Score: 58.380775451660156

Chunk ID: 1383, Score: 58.45191192626953

Chunk ID: 2291, Score: 58.45191192626953

Chunk ID: 852, Score: 58.49167251586914

Chunk ID: 1768, Score: 58.525299072265625

Chunk ID: 1723, Score: 58.52777862548828

Chunk ID: 2633, Score: 58.551719665527344

Chunk ID: 271, Score: 58.6046028137207

Chunk ID: 1052, Score: 58.64360427856445

Chunk ID: 1729, Score: 58.64765167236328

Chunk ID: 1541, Score: 58.70519256591797

Chunk ID: 2161, Score: 58.72492980957031

Chunk ID: 2328, Score: 58.80951690673828

Chunk ID: 1676, Score: 58.81394577026367

Chunk ID: 2573, Score: 58.818580627441406

Chunk ID: 224, Score: 58.82145690917969

Chunk ID: 1027, Score: 58.839385986328125

Chunk ID: 1062, Score: 58.84126281738281

Chunk ID: 321, Score: 58.84579086303711

Chunk ID: 1566, Score: 58.85139083862305

Chunk ID: 1845, Score: 58.88811492919922

Chunk ID: 886, Score: 58.91529083251953

Chunk ID: 1000, Score: 58.92153549194336

Chunk ID: 1447, Score: 58.942848205566406

Chunk ID: 1879, Score: 58.97831726074219

Chunk ID: 541, Score: 59.01872634887695

Chunk ID: 718, Score: 59.09524154663086

Chunk ID: 1836, Score: 59.11163330078125

Chunk ID: 1337, Score: 59.12788009643555

Chunk ID: 2245, Score: 59.12788009643555

Chunk ID: 938, Score: 59.135498046875

Chunk ID: 2234, Score: 59.1961669921875

Chunk ID: 501, Score: 59.20536422729492

Chunk ID: 2480, Score: 59.20774841308594

Chunk ID: 1281, Score: 59.21762466430664

Chunk ID: 995, Score: 59.21846008300781

Chunk ID: 1678, Score: 59.25128173828125

Chunk ID: 125, Score: 59.32030487060547

Chunk ID: 1113, Score: 59.34336853027344

Chunk ID: 1952, Score: 59.37227249145508

Chunk ID: 1124, Score: 59.38062286376953

Chunk ID: 2621, Score: 59.38083267211914

Chunk ID: 1449, Score: 59.42919158935547

Chunk ID: 629, Score: 59.43711853027344

Chunk ID: 1675, Score: 59.451438903808594

Chunk ID: 2154, Score: 59.46586227416992

Chunk ID: 641, Score: 59.49238586425781

Chunk ID: 987, Score: 59.495426177978516

Chunk ID: 1679, Score: 59.504817962646484

Chunk ID: 893, Score: 59.54143524169922

Chunk ID: 657, Score: 59.61311340332031

Chunk ID: 314, Score: 59.62506866455078

Chunk ID: 2225, Score: 59.65850830078125

Chunk ID: 122, Score: 59.65876770019531

Chunk ID: 487, Score: 59.66429138183594

Chunk ID: 506, Score: 59.66517639160156

Chunk ID: 191, Score: 59.68094253540039

Chunk ID: 1930, Score: 59.68517303466797

Chunk ID: 1395, Score: 59.713661193847656

Chunk ID: 2303, Score: 59.713661193847656

Chunk ID: 1752, Score: 59.77825164794922

Chunk ID: 2131, Score: 59.841365814208984

Chunk ID: 584, Score: 59.85280990600586

Chunk ID: 2166, Score: 59.858604431152344

Chunk ID: 960, Score: 59.950653076171875

Chunk ID: 2220, Score: 59.957122802734375

Chunk ID: 1703, Score: 60.010467529296875

Chunk ID: 1806, Score: 60.041786193847656

Chunk ID: 2563, Score: 60.053409576416016

Chunk ID: 2063, Score: 60.08069610595703

Chunk ID: 2481, Score: 60.08567810058594

Chunk ID: 2472, Score: 60.11663818359375

Chunk ID: 986, Score: 60.14268112182617

Chunk ID: 1056, Score: 60.235958099365234

Chunk ID: 1389, Score: 60.275184631347656

Chunk ID: 2297, Score: 60.275184631347656

Chunk ID: 985, Score: 60.28411865234375

Chunk ID: 292, Score: 60.302528381347656

Chunk ID: 1442, Score: 60.36963653564453

Chunk ID: 2105, Score: 60.37190246582031

Chunk ID: 2096, Score: 60.38228988647461

Chunk ID: 542, Score: 60.39905548095703

Chunk ID: 2158, Score: 60.45869445800781

Chunk ID: 1707, Score: 60.493743896484375

Chunk ID: 2224, Score: 60.555580139160156

Chunk ID: 2128, Score: 60.556156158447266

Chunk ID: 958, Score: 60.611995697021484

Chunk ID: 1451, Score: 60.613990783691406

Chunk ID: 1026, Score: 60.62843322753906

Chunk ID: 1802, Score: 60.63840103149414

Chunk ID: 500, Score: 60.646766662597656

Chunk ID: 1756, Score: 60.66445541381836

Chunk ID: 1132, Score: 60.68211364746094

Chunk ID: 2562, Score: 60.7103385925293

Chunk ID: 585, Score: 60.7109489440918

Chunk ID: 313, Score: 60.72550964355469

Chunk ID: 1536, Score: 60.76624298095703

Chunk ID: 308, Score: 60.77318572998047

Chunk ID: 1219, Score: 60.79734802246094

Chunk ID: 952, Score: 60.798370361328125

Chunk ID: 1295, Score: 60.84425735473633

Chunk ID: 2219, Score: 60.85475540161133

Chunk ID: 1407, Score: 60.88468933105469

Chunk ID: 2315, Score: 60.88468933105469

Chunk ID: 1444, Score: 60.88539505004883

Chunk ID: 1692, Score: 60.888877868652344

Chunk ID: 1928, Score: 60.895660400390625

Chunk ID: 2228, Score: 60.937679290771484

Chunk ID: 124, Score: 60.93830108642578

Chunk ID: 2471, Score: 60.96754455566406

Chunk ID: 1286, Score: 60.968868255615234

Chunk ID: 1465, Score: 61.05126953125

Chunk ID: 1575, Score: 61.12831115722656

Chunk ID: 2036, Score: 61.13370132446289

Chunk ID: 2124, Score: 61.163429260253906

Chunk ID: 591, Score: 61.231597900390625

Chunk ID: 884, Score: 61.24757385253906

Chunk ID: 1814, Score: 61.26256561279297

Chunk ID: 1706, Score: 61.2721061706543

Chunk ID: 2351, Score: 61.29033660888672

Chunk ID: 2632, Score: 61.29633712768555

Chunk ID: 1925, Score: 61.30023956298828

Chunk ID: 1842, Score: 61.348297119140625

Chunk ID: 587, Score: 61.353614807128906

Chunk ID: 1041, Score: 61.421722412109375

Chunk ID: 1539, Score: 61.43182373046875

Chunk ID: 2112, Score: 61.46316146850586

Chunk ID: 667, Score: 61.474769592285156

Chunk ID: 2522, Score: 61.479393005371094

Chunk ID: 493, Score: 61.5389404296875

Chunk ID: 953, Score: 61.60002136230469

Chunk ID: 199, Score: 61.62708282470703

Chunk ID: 1122, Score: 61.651573181152344

Chunk ID: 311, Score: 61.80707550048828

Chunk ID: 1446, Score: 61.84137725830078

Chunk ID: 1554, Score: 61.85307312011719

Chunk ID: 1636, Score: 61.85763931274414

Chunk ID: 2574, Score: 61.91960525512695

Chunk ID: 2111, Score: 61.94280242919922

Chunk ID: 1755, Score: 61.97955322265625

Chunk ID: 134, Score: 62.0310173034668

Chunk ID: 1042, Score: 62.03810119628906

Chunk ID: 1571, Score: 62.04621124267578

Chunk ID: 1380, Score: 62.05970764160156

Chunk ID: 2288, Score: 62.05970764160156

Chunk ID: 1485, Score: 62.06086349487305

Chunk ID: 1934, Score: 62.113121032714844

Chunk ID: 1555, Score: 62.12103271484375

Chunk ID: 748, Score: 62.158470153808594

Chunk ID: 821, Score: 62.18534851074219

Chunk ID: 131, Score: 62.19808578491211

Chunk ID: 1797, Score: 62.209510803222656

Chunk ID: 2627, Score: 62.24949645996094

Chunk ID: 1464, Score: 62.26700973510742

Chunk ID: 2364, Score: 62.3485107421875

Chunk ID: 2107, Score: 62.35203170776367

Chunk ID: 592, Score: 62.45069885253906

Chunk ID: 1476, Score: 62.45713806152344

Chunk ID: 1932, Score: 62.468570709228516

Chunk ID: 489, Score: 62.513973236083984

Chunk ID: 1276, Score: 62.51665115356445

Chunk ID: 325, Score: 62.52391815185547

Chunk ID: 310, Score: 62.535213470458984

Chunk ID: 1463, Score: 62.55782699584961

Chunk ID: 273, Score: 62.57731246948242

Chunk ID: 2139, Score: 62.611244201660156

Chunk ID: 2041, Score: 62.61578369140625

Chunk ID: 869, Score: 62.624229431152344

Chunk ID: 2608, Score: 62.63315963745117

Chunk ID: 2666, Score: 62.64445877075195

Chunk ID: 130, Score: 62.66847229003906

Chunk ID: 2208, Score: 62.70100784301758

Chunk ID: 115, Score: 62.74563217163086

Chunk ID: 709, Score: 62.75349807739258

Chunk ID: 264, Score: 62.759708404541016

Chunk ID: 1474, Score: 62.76845932006836

Chunk ID: 260, Score: 62.77558898925781

Chunk ID: 2628, Score: 62.787986755371094

Chunk ID: 1025, Score: 62.79187774658203

Chunk ID: 2428, Score: 62.804664611816406

Chunk ID: 1905, Score: 62.86628723144531

Chunk ID: 849, Score: 62.890411376953125

Chunk ID: 891, Score: 62.895668029785156

Chunk ID: 1460, Score: 62.959808349609375

Chunk ID: 47, Score: 62.978939056396484

Chunk ID: 2668, Score: 62.980499267578125

Chunk ID: 499, Score: 62.99789810180664

Chunk ID: 1381, Score: 63.037445068359375

Chunk ID: 2289, Score: 63.037445068359375

Chunk ID: 1110, Score: 63.060733795166016

Chunk ID: 586, Score: 63.09184265136719

Chunk ID: 1844, Score: 63.11388397216797

Chunk ID: 120, Score: 63.1300163269043

Chunk ID: 1821, Score: 63.130455017089844

Chunk ID: 2113, Score: 63.132137298583984

Chunk ID: 1846, Score: 63.14402389526367

Chunk ID: 996, Score: 63.16704559326172

Chunk ID: 2045, Score: 63.173362731933594

Chunk ID: 1452, Score: 63.18062210083008

Chunk ID: 2569, Score: 63.186214447021484

Chunk ID: 1725, Score: 63.1922492980957

Chunk ID: 1724, Score: 63.20126724243164

Chunk ID: 1562, Score: 63.212242126464844

Chunk ID: 2625, Score: 63.22876739501953

Chunk ID: 2104, Score: 63.23628616333008

Chunk ID: 2164, Score: 63.241065979003906

Chunk ID: 1765, Score: 63.25990295410156

Chunk ID: 2125, Score: 63.275718688964844

Chunk ID: 1556, Score: 63.35517883300781

Chunk ID: 1366, Score: 63.3580436706543

Chunk ID: 2274, Score: 63.3580436706543

Chunk ID: 1929, Score: 63.39595413208008

Chunk ID: 2611, Score: 63.398170471191406

Chunk ID: 537, Score: 63.4251594543457

Chunk ID: 906, Score: 63.43760299682617

Chunk ID: 2496, Score: 63.4820671081543

Chunk ID: 656, Score: 63.49720001220703

Chunk ID: 535, Score: 63.53714370727539

Chunk ID: 1387, Score: 63.59917449951172

Chunk ID: 2295, Score: 63.59917449951172

Chunk ID: 2440, Score: 63.63146209716797

Chunk ID: 238, Score: 63.642250061035156

Chunk ID: 1484, Score: 63.66078186035156

Chunk ID: 293, Score: 63.68110656738281

Chunk ID: 265, Score: 63.71687316894531

Chunk ID: 742, Score: 63.75879669189453

Chunk ID: 1121, Score: 63.779701232910156

Chunk ID: 588, Score: 63.78779983520508

Chunk ID: 1700, Score: 63.790740966796875

Chunk ID: 2108, Score: 63.808589935302734

Chunk ID: 919, Score: 63.82185363769531

Chunk ID: 1376, Score: 63.87297821044922

Chunk ID: 2284, Score: 63.87297821044922

Chunk ID: 955, Score: 63.89183807373047

Chunk ID: 2571, Score: 63.891883850097656

Chunk ID: 1916, Score: 63.92738342285156

Chunk ID: 483, Score: 63.927734375

Chunk ID: 1867, Score: 63.933677673339844

Chunk ID: 2394, Score: 63.953819274902344

Chunk ID: 2613, Score: 63.99074172973633

Chunk ID: 1922, Score: 63.99374008178711

Chunk ID: 1112, Score: 64.01768493652344

Chunk ID: 2171, Score: 64.02739715576172

Chunk ID: 649, Score: 64.06391906738281

Chunk ID: 118, Score: 64.0789794921875

Chunk ID: 1111, Score: 64.11811828613281

Chunk ID: 2664, Score: 64.13288879394531

Chunk ID: 1574, Score: 64.13775634765625

Chunk ID: 41, Score: 64.1390380859375

Chunk ID: 2439, Score: 64.14534759521484

Chunk ID: 2424, Score: 64.14642333984375

Chunk ID: 1682, Score: 64.16932678222656

Chunk ID: 2046, Score: 64.19374084472656

Chunk ID: 2143, Score: 64.19941711425781

Chunk ID: 2568, Score: 64.22606658935547

Chunk ID: 38, Score: 64.29827880859375

Chunk ID: 666, Score: 64.33308410644531

Chunk ID: 2566, Score: 64.38072967529297

Chunk ID: 2567, Score: 64.38800048828125

Chunk ID: 2641, Score: 64.46003723144531

Chunk ID: 8, Score: 64.48959350585938

Chunk ID: 2366, Score: 64.49301147460938

Chunk ID: 1486, Score: 64.53678894042969

Chunk ID: 1546, Score: 64.54517364501953

Chunk ID: 951, Score: 64.56436157226562

Chunk ID: 2665, Score: 64.58720397949219

Chunk ID: 117, Score: 64.59928131103516

Chunk ID: 1262, Score: 64.61930084228516

Chunk ID: 2126, Score: 64.61959075927734

Chunk ID: 1561, Score: 64.61992645263672

Chunk ID: 221, Score: 64.62162017822266

Chunk ID: 872, Score: 64.62269592285156

Chunk ID: 2114, Score: 64.63539123535156

Chunk ID: 1482, Score: 64.64112854003906

Chunk ID: 1820, Score: 64.71376037597656

Chunk ID: 538, Score: 64.75859069824219

Chunk ID: 2427, Score: 64.75961303710938

Chunk ID: 2663, Score: 64.78177642822266

Chunk ID: 1983, Score: 64.79109191894531

Chunk ID: 892, Score: 64.791748046875

Chunk ID: 2565, Score: 64.80928039550781

Chunk ID: 45, Score: 64.8106689453125

Chunk ID: 1589, Score: 64.84534454345703

Chunk ID: 539, Score: 64.85372924804688

Chunk ID: 1120, Score: 64.91259002685547

Chunk ID: 110, Score: 64.94914245605469

Chunk ID: 1273, Score: 64.9495849609375

Chunk ID: 1292, Score: 65.0380630493164

Chunk ID: 2430, Score: 65.0422134399414

Chunk ID: 2564, Score: 65.06563568115234

Chunk ID: 2173, Score: 65.06878662109375

Chunk ID: 642, Score: 65.07040405273438

Chunk ID: 2169, Score: 65.09878540039062

Chunk ID: 867, Score: 65.13911437988281

Chunk ID: 1578, Score: 65.15142822265625

Chunk ID: 2350, Score: 65.19062805175781

Chunk ID: 1385, Score: 65.19265747070312

Chunk ID: 2293, Score: 65.19265747070312

Chunk ID: 2044, Score: 65.2003173828125

Chunk ID: 2437, Score: 65.22089385986328

Chunk ID: 1681, Score: 65.2484130859375

Chunk ID: 2626, Score: 65.31454467773438

Chunk ID: 2419, Score: 65.34574890136719

Chunk ID: 1430, Score: 65.35675048828125

Chunk ID: 267, Score: 65.38237762451172

Chunk ID: 2028, Score: 65.39081573486328

Chunk ID: 949, Score: 65.4119873046875

Chunk ID: 583, Score: 65.44453430175781

Chunk ID: 1443, Score: 65.45179748535156

Chunk ID: 262, Score: 65.459716796875

Chunk ID: 1398, Score: 65.49273681640625

Chunk ID: 2306, Score: 65.49273681640625

Chunk ID: 1437, Score: 65.51568603515625

Chunk ID: 2106, Score: 65.54704284667969

Chunk ID: 2597, Score: 65.56504821777344

Chunk ID: 2223, Score: 65.58988952636719

Chunk ID: 2127, Score: 65.60867309570312

Chunk ID: 1579, Score: 65.61274719238281

Chunk ID: 266, Score: 65.6128158569336

Chunk ID: 270, Score: 65.6239242553711

Chunk ID: 784, Score: 65.62869262695312

Chunk ID: 291, Score: 65.67545318603516

Chunk ID: 268, Score: 65.76122283935547

Chunk ID: 941, Score: 65.76154327392578

Chunk ID: 2235, Score: 65.81440734863281

Chunk ID: 1502, Score: 65.82050323486328

Chunk ID: 1299, Score: 65.83248901367188

Chunk ID: 976, Score: 65.90571594238281

Chunk ID: 2530, Score: 65.93557739257812

Chunk ID: 1326, Score: 65.98805236816406

Chunk ID: 643, Score: 65.99099731445312

Chunk ID: 2575, Score: 65.99493408203125

Chunk ID: 2352, Score: 65.99650573730469

Chunk ID: 1123, Score: 66.02873229980469

Chunk ID: 1751, Score: 66.03947448730469

Chunk ID: 1701, Score: 66.06327819824219

Chunk ID: 2570, Score: 66.07855987548828

Chunk ID: 1921, Score: 66.07978820800781

Chunk ID: 2429, Score: 66.08965301513672

Chunk ID: 1040, Score: 66.09727478027344

Chunk ID: 939, Score: 66.11576080322266

Chunk ID: 1400, Score: 66.13600158691406

Chunk ID: 2308, Score: 66.13600158691406

Chunk ID: 1115, Score: 66.19563293457031

Chunk ID: 1392, Score: 66.24429321289062

Chunk ID: 2300, Score: 66.24429321289062

Chunk ID: 1391, Score: 66.26298522949219

Chunk ID: 2299, Score: 66.26298522949219

Chunk ID: 1982, Score: 66.27623748779297

Chunk ID: 1956, Score: 66.29913330078125

Chunk ID: 2515, Score: 66.31429290771484

Chunk ID: 2432, Score: 66.34963989257812

Chunk ID: 1269, Score: 66.35606384277344

Chunk ID: 2623, Score: 66.37223052978516

Chunk ID: 2343, Score: 66.42816162109375

Chunk ID: 2144, Score: 66.43821716308594

Chunk ID: 2532, Score: 66.48574829101562

Chunk ID: 942, Score: 66.49479675292969

Chunk ID: 1046, Score: 66.49604797363281

Chunk ID: 2470, Score: 66.51287078857422

Chunk ID: 1888, Score: 66.60905456542969

Chunk ID: 1993, Score: 66.62230682373047

Chunk ID: 1448, Score: 66.69178771972656

Chunk ID: 1404, Score: 66.69630432128906

Chunk ID: 2312, Score: 66.69630432128906

Chunk ID: 878, Score: 66.71341705322266

Chunk ID: 534, Score: 66.73074340820312

Chunk ID: 2590, Score: 66.77308654785156

Chunk ID: 2361, Score: 66.77924346923828

Chunk ID: 2227, Score: 66.79823303222656

