Chunk ID: 23742, Score: 57.96936798095703

Chunk ID: 6638, Score: 120.43416595458984

Chunk ID: 3406, Score: 120.43572235107422

Chunk ID: 8089, Score: 120.44100952148438

Chunk ID: 16383, Score: 120.44731140136719

Chunk ID: 3658, Score: 120.44737243652344

Chunk ID: 1979, Score: 120.44850158691406

Chunk ID: 29587, Score: 120.45060729980469

Chunk ID: 11796, Score: 120.45513916015625

Chunk ID: 16243, Score: 120.45996856689453

Chunk ID: 8884, Score: 120.46070098876953

Chunk ID: 11136, Score: 120.46282958984375

Chunk ID: 5120, Score: 120.46713256835938

Chunk ID: 8407, Score: 120.46835327148438

Chunk ID: 21388, Score: 120.47543334960938

Chunk ID: 4234, Score: 120.48303985595703

Chunk ID: 13966, Score: 120.4855728149414

Chunk ID: 3433, Score: 120.48846435546875

Chunk ID: 13221, Score: 120.49075317382812

Chunk ID: 28076, Score: 120.49287414550781

Chunk ID: 19523, Score: 120.4951400756836

Chunk ID: 19122, Score: 120.49598693847656

Chunk ID: 21235, Score: 120.49935150146484

Chunk ID: 15286, Score: 120.50247955322266

Chunk ID: 30359, Score: 120.50310516357422

Chunk ID: 18424, Score: 120.50394439697266

Chunk ID: 9930, Score: 120.5078125

Chunk ID: 7061, Score: 120.5119400024414

Chunk ID: 18244, Score: 120.51263427734375

Chunk ID: 24762, Score: 120.5146255493164

Chunk ID: 14637, Score: 120.51663208007812

Chunk ID: 9868, Score: 120.51704406738281

Chunk ID: 25811, Score: 120.52099609375

Chunk ID: 4032, Score: 120.52102661132812

Chunk ID: 24083, Score: 120.52191925048828

Chunk ID: 28124, Score: 120.524169921875

Chunk ID: 6249, Score: 120.52468872070312

Chunk ID: 8676, Score: 120.52592468261719

Chunk ID: 13891, Score: 120.53169250488281

Chunk ID: 4244, Score: 120.53388214111328

Chunk ID: 23533, Score: 120.5357666015625

Chunk ID: 16035, Score: 120.53997802734375

Chunk ID: 8913, Score: 120.54285430908203

Chunk ID: 16190, Score: 120.54286193847656

Chunk ID: 27936, Score: 120.54606628417969

Chunk ID: 3220, Score: 120.54640197753906

Chunk ID: 7877, Score: 120.54765319824219

Chunk ID: 8563, Score: 120.5503921508789

Chunk ID: 377, Score: 120.55107116699219

Chunk ID: 7268, Score: 120.55867767333984

Chunk ID: 27451, Score: 120.55880737304688

Chunk ID: 27768, Score: 120.5614013671875

Chunk ID: 26930, Score: 120.563232421875

Chunk ID: 18583, Score: 120.56559753417969

Chunk ID: 9319, Score: 120.56586456298828

Chunk ID: 13092, Score: 120.56961059570312

Chunk ID: 9705, Score: 120.57223510742188

Chunk ID: 27662, Score: 120.5723876953125

Chunk ID: 8016, Score: 120.57260131835938

Chunk ID: 16731, Score: 120.57260131835938

Chunk ID: 14815, Score: 120.57498931884766

Chunk ID: 17248, Score: 120.57546997070312

Chunk ID: 10818, Score: 120.577392578125

Chunk ID: 2916, Score: 120.57991027832031

Chunk ID: 10257, Score: 120.58012390136719

Chunk ID: 11790, Score: 120.58232879638672

Chunk ID: 9215, Score: 120.58261108398438

Chunk ID: 5469, Score: 120.59077453613281

Chunk ID: 5084, Score: 120.59309387207031

Chunk ID: 11286, Score: 120.59384155273438

Chunk ID: 27261, Score: 120.5979232788086

Chunk ID: 7517, Score: 120.60265350341797

Chunk ID: 8427, Score: 120.60435485839844

Chunk ID: 1846, Score: 120.6051025390625

Chunk ID: 29534, Score: 120.60633087158203

Chunk ID: 7132, Score: 120.60858917236328

Chunk ID: 25981, Score: 120.61009216308594

Chunk ID: 19370, Score: 120.61389923095703

Chunk ID: 28610, Score: 120.61689758300781

Chunk ID: 20919, Score: 120.61750030517578

Chunk ID: 6347, Score: 120.61988830566406

Chunk ID: 27784, Score: 120.62097930908203

Chunk ID: 5979, Score: 120.62311553955078

Chunk ID: 2930, Score: 120.62525939941406

Chunk ID: 30105, Score: 120.62538146972656

Chunk ID: 15090, Score: 120.6263427734375

Chunk ID: 5359, Score: 120.62767028808594

Chunk ID: 22291, Score: 120.62777709960938

Chunk ID: 18198, Score: 120.62928771972656

Chunk ID: 6811, Score: 120.63031005859375

Chunk ID: 6178, Score: 120.63195037841797

Chunk ID: 18714, Score: 120.6343994140625

Chunk ID: 23918, Score: 120.63440704345703

Chunk ID: 12806, Score: 120.63627624511719

Chunk ID: 22665, Score: 120.63929748535156

Chunk ID: 4316, Score: 120.63985443115234

Chunk ID: 9253, Score: 120.64131164550781

Chunk ID: 7148, Score: 120.64144897460938

Chunk ID: 12245, Score: 120.64459991455078

Chunk ID: 23881, Score: 120.64520263671875

Chunk ID: 6928, Score: 120.64824676513672

Chunk ID: 27583, Score: 120.6483383178711

Chunk ID: 28703, Score: 120.64978790283203

Chunk ID: 15308, Score: 120.65132141113281

Chunk ID: 10795, Score: 120.65435028076172

Chunk ID: 5023, Score: 120.65746307373047

Chunk ID: 4752, Score: 120.6582260131836

Chunk ID: 16615, Score: 120.65901947021484

Chunk ID: 17127, Score: 120.65967559814453

Chunk ID: 753, Score: 120.66065216064453

Chunk ID: 14868, Score: 120.66163635253906

Chunk ID: 3305, Score: 120.66326141357422

Chunk ID: 6727, Score: 120.66400909423828

Chunk ID: 436, Score: 120.66574096679688

Chunk ID: 25871, Score: 120.66728210449219

Chunk ID: 26748, Score: 120.66883087158203

Chunk ID: 7385, Score: 120.66934204101562

Chunk ID: 29511, Score: 120.66935729980469

Chunk ID: 4097, Score: 120.66956329345703

Chunk ID: 29752, Score: 120.6707763671875

Chunk ID: 29516, Score: 120.6764144897461

Chunk ID: 14712, Score: 120.67738342285156

Chunk ID: 9257, Score: 120.67804718017578

Chunk ID: 18937, Score: 120.67845916748047

Chunk ID: 1559, Score: 120.6819839477539

Chunk ID: 11959, Score: 120.68218231201172

Chunk ID: 25709, Score: 120.68391418457031

Chunk ID: 15757, Score: 120.68576049804688

Chunk ID: 17583, Score: 120.68696594238281

Chunk ID: 5724, Score: 120.69111633300781

Chunk ID: 15086, Score: 120.69258117675781

Chunk ID: 22596, Score: 120.69347381591797

Chunk ID: 30227, Score: 120.69440460205078

Chunk ID: 16624, Score: 120.6944808959961

Chunk ID: 10499, Score: 120.6964111328125

Chunk ID: 3468, Score: 120.69999694824219

Chunk ID: 12634, Score: 120.70390319824219

Chunk ID: 11583, Score: 120.70773315429688

Chunk ID: 4683, Score: 120.71867370605469

Chunk ID: 2725, Score: 120.71920776367188

Chunk ID: 15903, Score: 120.72814178466797

Chunk ID: 14574, Score: 120.72904968261719

Chunk ID: 20581, Score: 120.73023986816406

Chunk ID: 17525, Score: 120.73041534423828

Chunk ID: 26570, Score: 120.7325668334961

Chunk ID: 1691, Score: 120.73410034179688

Chunk ID: 10837, Score: 120.73751831054688

Chunk ID: 15256, Score: 120.74810791015625

Chunk ID: 16414, Score: 120.75032806396484

Chunk ID: 17577, Score: 120.75033569335938

Chunk ID: 2948, Score: 120.75162506103516

Chunk ID: 15403, Score: 120.75682830810547

Chunk ID: 12544, Score: 120.75701904296875

Chunk ID: 18024, Score: 120.75712585449219

Chunk ID: 5917, Score: 120.75845336914062

Chunk ID: 969, Score: 120.75946044921875

Chunk ID: 12654, Score: 120.7624740600586

Chunk ID: 28954, Score: 120.76286315917969

Chunk ID: 2374, Score: 120.76290130615234

Chunk ID: 30167, Score: 120.76692962646484

Chunk ID: 9759, Score: 120.76809692382812

Chunk ID: 5485, Score: 120.76815032958984

Chunk ID: 11480, Score: 120.76905822753906

Chunk ID: 24060, Score: 120.76920318603516

Chunk ID: 9609, Score: 120.76957702636719

Chunk ID: 5829, Score: 120.77696228027344

Chunk ID: 18071, Score: 120.78121948242188

Chunk ID: 20199, Score: 120.78598022460938

Chunk ID: 16469, Score: 120.79058837890625

Chunk ID: 5822, Score: 120.79190063476562

Chunk ID: 3117, Score: 120.80181121826172

Chunk ID: 547, Score: 120.80671691894531

Chunk ID: 4645, Score: 120.80677795410156

Chunk ID: 9258, Score: 120.81051635742188

Chunk ID: 5894, Score: 120.81165313720703

Chunk ID: 26307, Score: 120.81895446777344

Chunk ID: 6305, Score: 120.82437133789062

Chunk ID: 2784, Score: 120.82718658447266

Chunk ID: 22628, Score: 120.82858276367188

Chunk ID: 5467, Score: 120.83145141601562

Chunk ID: 5290, Score: 120.83230590820312

Chunk ID: 13656, Score: 120.83265686035156

Chunk ID: 15347, Score: 120.8335952758789

Chunk ID: 17766, Score: 120.83639526367188

Chunk ID: 13834, Score: 120.83766174316406

Chunk ID: 28812, Score: 120.84366607666016

Chunk ID: 11171, Score: 120.84515380859375

Chunk ID: 20652, Score: 120.84517669677734

Chunk ID: 15518, Score: 120.8463363647461

Chunk ID: 15321, Score: 120.84661865234375

Chunk ID: 10147, Score: 120.8476333618164

Chunk ID: 1844, Score: 120.84904479980469

Chunk ID: 8042, Score: 120.84910583496094

Chunk ID: 17567, Score: 120.84923553466797

Chunk ID: 13710, Score: 120.85952758789062

Chunk ID: 3578, Score: 120.86445617675781

Chunk ID: 8598, Score: 120.86790466308594

Chunk ID: 23402, Score: 120.86972045898438

Chunk ID: 26190, Score: 120.87184143066406

Chunk ID: 13918, Score: 120.8753662109375

Chunk ID: 4925, Score: 120.87593841552734

Chunk ID: 19155, Score: 120.8761215209961

Chunk ID: 30091, Score: 120.87654113769531

Chunk ID: 22873, Score: 120.87786865234375

Chunk ID: 12616, Score: 120.87843322753906

Chunk ID: 21091, Score: 120.87852478027344

Chunk ID: 29374, Score: 120.88302612304688

Chunk ID: 15158, Score: 120.88842010498047

Chunk ID: 5808, Score: 120.89508056640625

Chunk ID: 4878, Score: 120.89592742919922

Chunk ID: 25675, Score: 120.89869689941406

Chunk ID: 11371, Score: 120.90198516845703

Chunk ID: 13252, Score: 120.90249633789062

Chunk ID: 11691, Score: 120.90545654296875

Chunk ID: 21863, Score: 120.90629577636719

Chunk ID: 9077, Score: 120.90652465820312

Chunk ID: 23458, Score: 120.90709686279297

Chunk ID: 4255, Score: 120.90773010253906

Chunk ID: 30252, Score: 120.90788269042969

Chunk ID: 6151, Score: 120.90814208984375

Chunk ID: 11314, Score: 120.9097900390625

Chunk ID: 5374, Score: 120.9105224609375

Chunk ID: 30334, Score: 120.91336059570312

Chunk ID: 9491, Score: 120.91580963134766

Chunk ID: 9670, Score: 120.92166900634766

Chunk ID: 13540, Score: 120.92371368408203

Chunk ID: 8258, Score: 120.92611694335938

Chunk ID: 17893, Score: 120.92791748046875

Chunk ID: 3095, Score: 120.9304428100586

Chunk ID: 19366, Score: 120.93443298339844

Chunk ID: 5912, Score: 120.93907165527344

Chunk ID: 20363, Score: 120.94171142578125

Chunk ID: 14609, Score: 120.94175720214844

Chunk ID: 23203, Score: 120.94476318359375

Chunk ID: 4346, Score: 120.94775390625

Chunk ID: 29891, Score: 120.95294189453125

Chunk ID: 1824, Score: 120.96142578125

Chunk ID: 14788, Score: 120.97097778320312

Chunk ID: 22812, Score: 120.97190856933594

Chunk ID: 10846, Score: 120.9725570678711

Chunk ID: 5769, Score: 120.97612762451172

Chunk ID: 26747, Score: 120.97889709472656

Chunk ID: 4509, Score: 120.98176574707031

Chunk ID: 8074, Score: 120.98371887207031

Chunk ID: 28132, Score: 120.98808288574219

Chunk ID: 8358, Score: 120.99075317382812

Chunk ID: 3743, Score: 120.99916076660156

Chunk ID: 8434, Score: 121.00408172607422

Chunk ID: 21626, Score: 121.00437927246094

Chunk ID: 26765, Score: 121.00568389892578

Chunk ID: 11073, Score: 121.008056640625

Chunk ID: 10811, Score: 121.01066589355469

Chunk ID: 20269, Score: 121.01654052734375

Chunk ID: 4345, Score: 121.021728515625

Chunk ID: 3894, Score: 121.02269744873047

Chunk ID: 12650, Score: 121.02318572998047

Chunk ID: 5442, Score: 121.02365112304688

Chunk ID: 7864, Score: 121.02407836914062

Chunk ID: 4939, Score: 121.03028106689453

Chunk ID: 10182, Score: 121.03282928466797

Chunk ID: 8553, Score: 121.0334701538086

Chunk ID: 19650, Score: 121.03515625

Chunk ID: 12094, Score: 121.03551483154297

Chunk ID: 14740, Score: 121.04049682617188

Chunk ID: 19632, Score: 121.04115295410156

Chunk ID: 6643, Score: 121.04251098632812

Chunk ID: 13585, Score: 121.04273986816406

Chunk ID: 19231, Score: 121.04588317871094

Chunk ID: 18009, Score: 121.04694366455078

Chunk ID: 11758, Score: 121.04771423339844

Chunk ID: 28853, Score: 121.05207061767578

Chunk ID: 19062, Score: 121.05428314208984

Chunk ID: 17200, Score: 121.05844116210938

Chunk ID: 23047, Score: 121.05905151367188

Chunk ID: 1260, Score: 121.06098937988281

Chunk ID: 27140, Score: 121.06378173828125

Chunk ID: 4385, Score: 121.0650634765625

Chunk ID: 291, Score: 121.06838989257812

Chunk ID: 16820, Score: 121.0728530883789

Chunk ID: 19293, Score: 121.07777404785156

Chunk ID: 5455, Score: 121.08161926269531

Chunk ID: 4409, Score: 121.08174133300781

Chunk ID: 19324, Score: 121.08235168457031

Chunk ID: 14944, Score: 121.084228515625

Chunk ID: 11330, Score: 121.08439636230469

Chunk ID: 15918, Score: 121.08753204345703

Chunk ID: 2624, Score: 121.09004211425781

Chunk ID: 22654, Score: 121.09077453613281

Chunk ID: 25388, Score: 121.09086608886719

Chunk ID: 6816, Score: 121.09154510498047

Chunk ID: 26385, Score: 121.09248352050781

Chunk ID: 5381, Score: 121.09292602539062

Chunk ID: 1078, Score: 121.09630584716797

Chunk ID: 19441, Score: 121.09725189208984

Chunk ID: 18131, Score: 121.0973129272461

Chunk ID: 17125, Score: 121.10301971435547

Chunk ID: 5460, Score: 121.10536193847656

Chunk ID: 11397, Score: 121.10833740234375

Chunk ID: 10168, Score: 121.11316680908203

Chunk ID: 3925, Score: 121.114013671875

Chunk ID: 39, Score: 121.11576080322266

Chunk ID: 19371, Score: 121.11698913574219

Chunk ID: 16042, Score: 121.12220764160156

Chunk ID: 7614, Score: 121.12361145019531

Chunk ID: 29592, Score: 121.12380981445312

Chunk ID: 8657, Score: 121.12525939941406

Chunk ID: 2196, Score: 121.1266860961914

Chunk ID: 15863, Score: 121.12908935546875

Chunk ID: 26822, Score: 121.13235473632812

Chunk ID: 29384, Score: 121.13536834716797

Chunk ID: 342, Score: 121.13548278808594

Chunk ID: 16596, Score: 121.13655090332031

Chunk ID: 13728, Score: 121.13677978515625

Chunk ID: 17342, Score: 121.14004516601562

Chunk ID: 5342, Score: 121.14201354980469

Chunk ID: 16292, Score: 121.14323425292969

Chunk ID: 1299, Score: 121.15409851074219

Chunk ID: 1564, Score: 121.15814971923828

Chunk ID: 28011, Score: 121.16072082519531

Chunk ID: 13997, Score: 121.16496276855469

Chunk ID: 24517, Score: 121.169921875

Chunk ID: 11730, Score: 121.17385864257812

Chunk ID: 22933, Score: 121.17619323730469

Chunk ID: 18309, Score: 121.1768798828125

Chunk ID: 28469, Score: 121.1796646118164

Chunk ID: 26700, Score: 121.18606567382812

Chunk ID: 17632, Score: 121.18992614746094

Chunk ID: 14705, Score: 121.19160461425781

Chunk ID: 14869, Score: 121.1933822631836

Chunk ID: 14349, Score: 121.19451904296875

Chunk ID: 4666, Score: 121.19818878173828

Chunk ID: 11613, Score: 121.19921875

Chunk ID: 25243, Score: 121.19953918457031

Chunk ID: 30060, Score: 121.2042465209961

Chunk ID: 14810, Score: 121.20472717285156

Chunk ID: 7324, Score: 121.20558166503906

Chunk ID: 15509, Score: 121.20909881591797

Chunk ID: 17603, Score: 121.21029663085938

Chunk ID: 10516, Score: 121.21363830566406

Chunk ID: 24914, Score: 121.21437072753906

Chunk ID: 19856, Score: 121.21630859375

Chunk ID: 29857, Score: 121.21712493896484

Chunk ID: 4845, Score: 121.21892547607422

Chunk ID: 23426, Score: 121.22076416015625

Chunk ID: 23323, Score: 121.22172546386719

Chunk ID: 10646, Score: 121.22220611572266

Chunk ID: 26690, Score: 121.22595977783203

Chunk ID: 3008, Score: 121.2265396118164

Chunk ID: 4505, Score: 121.23026275634766

Chunk ID: 5905, Score: 121.23281860351562

Chunk ID: 14713, Score: 121.23554229736328

Chunk ID: 8667, Score: 121.2359619140625

Chunk ID: 15569, Score: 121.23648071289062

Chunk ID: 26919, Score: 121.23678588867188

Chunk ID: 14276, Score: 121.23683166503906

Chunk ID: 21, Score: 121.23995971679688

Chunk ID: 1964, Score: 121.24092102050781

Chunk ID: 10195, Score: 121.24159240722656

Chunk ID: 19745, Score: 121.24252319335938

Chunk ID: 19869, Score: 121.24803161621094

Chunk ID: 23747, Score: 121.25226593017578

Chunk ID: 27346, Score: 121.2581558227539

Chunk ID: 13002, Score: 121.25975036621094

Chunk ID: 15661, Score: 121.27040100097656

Chunk ID: 1065, Score: 121.27586364746094

Chunk ID: 22456, Score: 121.2767333984375

Chunk ID: 69, Score: 121.27741241455078

Chunk ID: 8086, Score: 121.27748107910156

Chunk ID: 24790, Score: 121.27793884277344

Chunk ID: 11424, Score: 121.27881622314453

Chunk ID: 11967, Score: 121.28494262695312

Chunk ID: 9594, Score: 121.28604888916016

Chunk ID: 12447, Score: 121.28750610351562

Chunk ID: 27250, Score: 121.29227447509766

Chunk ID: 9192, Score: 121.2940444946289

Chunk ID: 25478, Score: 121.2967758178711

Chunk ID: 13972, Score: 121.3065414428711

Chunk ID: 13645, Score: 121.30715942382812

Chunk ID: 22492, Score: 121.32076263427734

Chunk ID: 20200, Score: 121.32205200195312

Chunk ID: 4263, Score: 121.32352447509766

Chunk ID: 317, Score: 121.32481384277344

Chunk ID: 7102, Score: 121.3302230834961

Chunk ID: 1474, Score: 121.33108520507812

Chunk ID: 17591, Score: 121.3321762084961

Chunk ID: 11716, Score: 121.33419036865234

Chunk ID: 14880, Score: 121.33439636230469

Chunk ID: 20669, Score: 121.3362808227539

Chunk ID: 11567, Score: 121.34355926513672

Chunk ID: 24819, Score: 121.34420013427734

Chunk ID: 19247, Score: 121.34559631347656

Chunk ID: 28056, Score: 121.35292053222656

Chunk ID: 25273, Score: 121.35868835449219

Chunk ID: 4692, Score: 121.3590316772461

Chunk ID: 20133, Score: 121.35987854003906

Chunk ID: 20230, Score: 121.362548828125

Chunk ID: 5474, Score: 121.36322784423828

Chunk ID: 15786, Score: 121.36582946777344

Chunk ID: 19596, Score: 121.3680419921875

Chunk ID: 14792, Score: 121.37068939208984

Chunk ID: 27324, Score: 121.37246704101562

Chunk ID: 21116, Score: 121.37612915039062

Chunk ID: 20261, Score: 121.37704467773438

Chunk ID: 5942, Score: 121.377197265625

Chunk ID: 29714, Score: 121.37724304199219

Chunk ID: 12527, Score: 121.38170623779297

Chunk ID: 17096, Score: 121.39093780517578

Chunk ID: 17760, Score: 121.39179992675781

Chunk ID: 3450, Score: 121.40088653564453

Chunk ID: 18552, Score: 121.40483093261719

Chunk ID: 25953, Score: 121.40910339355469

Chunk ID: 17101, Score: 121.41810607910156

Chunk ID: 1111, Score: 121.42034149169922

Chunk ID: 641, Score: 121.42230224609375

Chunk ID: 21006, Score: 121.42476654052734

Chunk ID: 3856, Score: 121.42503356933594

Chunk ID: 4887, Score: 121.42704772949219

Chunk ID: 4251, Score: 121.42774963378906

Chunk ID: 1140, Score: 121.42967224121094

Chunk ID: 6364, Score: 121.43023681640625

Chunk ID: 14270, Score: 121.43292999267578

Chunk ID: 15342, Score: 121.43634033203125

Chunk ID: 1122, Score: 121.43701171875

Chunk ID: 10285, Score: 121.4398193359375

Chunk ID: 4441, Score: 121.44549560546875

Chunk ID: 19108, Score: 121.44683837890625

Chunk ID: 6052, Score: 121.44723510742188

Chunk ID: 6554, Score: 121.44802856445312

Chunk ID: 18275, Score: 121.4500503540039

Chunk ID: 17213, Score: 121.45352172851562

Chunk ID: 17021, Score: 121.45500946044922

Chunk ID: 7282, Score: 121.45631408691406

Chunk ID: 1985, Score: 121.45821380615234

Chunk ID: 20516, Score: 121.46038818359375

Chunk ID: 19437, Score: 121.4614028930664

Chunk ID: 1731, Score: 121.46269989013672

Chunk ID: 4909, Score: 121.46440124511719

Chunk ID: 8776, Score: 121.46815490722656

Chunk ID: 16421, Score: 121.46841430664062

Chunk ID: 16266, Score: 121.46857452392578

Chunk ID: 8847, Score: 121.47219848632812

Chunk ID: 6421, Score: 121.47257995605469

Chunk ID: 3617, Score: 121.47715759277344

Chunk ID: 10709, Score: 121.48422241210938

Chunk ID: 26525, Score: 121.48715209960938

Chunk ID: 4282, Score: 121.48736572265625

Chunk ID: 14122, Score: 121.49132537841797

Chunk ID: 15450, Score: 121.49153137207031

Chunk ID: 4911, Score: 121.49211120605469

Chunk ID: 24441, Score: 121.49539184570312

Chunk ID: 16448, Score: 121.50125122070312

Chunk ID: 7118, Score: 121.50325775146484

Chunk ID: 15264, Score: 121.50336456298828

Chunk ID: 30024, Score: 121.50611114501953

Chunk ID: 3452, Score: 121.50702667236328

Chunk ID: 3124, Score: 121.51173400878906

Chunk ID: 13886, Score: 121.5125732421875

Chunk ID: 18209, Score: 121.51327514648438

Chunk ID: 17050, Score: 121.51548767089844

Chunk ID: 23841, Score: 121.51931762695312

Chunk ID: 7762, Score: 121.52131652832031

Chunk ID: 1758, Score: 121.52638244628906

Chunk ID: 322, Score: 121.53428649902344

Chunk ID: 22750, Score: 121.53546142578125

Chunk ID: 20613, Score: 121.5398178100586

Chunk ID: 27937, Score: 121.54603576660156

Chunk ID: 12908, Score: 121.54701232910156

Chunk ID: 13293, Score: 121.55177307128906

Chunk ID: 2323, Score: 121.55261993408203

Chunk ID: 12479, Score: 121.55496215820312

Chunk ID: 4230, Score: 121.56033325195312

Chunk ID: 224, Score: 121.56204223632812

Chunk ID: 5668, Score: 121.56378173828125

Chunk ID: 20272, Score: 121.56460571289062

Chunk ID: 81, Score: 121.5648193359375

Chunk ID: 3977, Score: 121.56504821777344

Chunk ID: 10447, Score: 121.56851959228516

Chunk ID: 3811, Score: 121.57481384277344

Chunk ID: 29513, Score: 121.57798767089844

Chunk ID: 19763, Score: 121.57974243164062

Chunk ID: 7154, Score: 121.58195495605469

Chunk ID: 28047, Score: 121.58329772949219

Chunk ID: 4319, Score: 121.58381652832031

Chunk ID: 2336, Score: 121.58428955078125

Chunk ID: 19691, Score: 121.59048461914062

Chunk ID: 15662, Score: 121.59664154052734

Chunk ID: 1645, Score: 121.59901428222656

Chunk ID: 5248, Score: 121.60368347167969

Chunk ID: 7751, Score: 121.60746002197266

Chunk ID: 1303, Score: 121.6075439453125

Chunk ID: 12272, Score: 121.61277770996094

Chunk ID: 13142, Score: 121.61489868164062

Chunk ID: 27618, Score: 121.61549377441406

Chunk ID: 1242, Score: 121.61913299560547

Chunk ID: 25815, Score: 121.61924743652344

Chunk ID: 29474, Score: 121.61998748779297

Chunk ID: 25503, Score: 121.62054443359375

Chunk ID: 18727, Score: 121.62142944335938

Chunk ID: 19589, Score: 121.62431335449219

Chunk ID: 24323, Score: 121.62741088867188

Chunk ID: 28228, Score: 121.63446044921875

Chunk ID: 361, Score: 121.63475036621094

Chunk ID: 4605, Score: 121.64179992675781

Chunk ID: 22768, Score: 121.64390563964844

Chunk ID: 16215, Score: 121.64750671386719

Chunk ID: 8213, Score: 121.64805603027344

Chunk ID: 7431, Score: 121.6495132446289

Chunk ID: 24017, Score: 121.6529541015625

Chunk ID: 24081, Score: 121.6541976928711

Chunk ID: 29784, Score: 121.6545181274414

Chunk ID: 519, Score: 121.65574645996094

Chunk ID: 2434, Score: 121.6557846069336

Chunk ID: 13332, Score: 121.65617370605469

Chunk ID: 12299, Score: 121.65900421142578

Chunk ID: 2460, Score: 121.65910339355469

Chunk ID: 29647, Score: 121.65973663330078

Chunk ID: 16528, Score: 121.66175079345703

Chunk ID: 16060, Score: 121.66378784179688

Chunk ID: 27443, Score: 121.66790771484375

Chunk ID: 1863, Score: 121.66888427734375

Chunk ID: 4143, Score: 121.66902160644531

Chunk ID: 9183, Score: 121.67606353759766

Chunk ID: 11255, Score: 121.67649841308594

Chunk ID: 23585, Score: 121.67737579345703

Chunk ID: 20619, Score: 121.67842102050781

Chunk ID: 20879, Score: 121.67877197265625

Chunk ID: 10414, Score: 121.67955017089844

Chunk ID: 16202, Score: 121.68428039550781

Chunk ID: 2027, Score: 121.68901062011719

Chunk ID: 424, Score: 121.68936920166016

Chunk ID: 1295, Score: 121.69087219238281

Chunk ID: 6372, Score: 121.69102478027344

Chunk ID: 18484, Score: 121.69183349609375

Chunk ID: 24253, Score: 121.69259643554688

Chunk ID: 25137, Score: 121.69424438476562

Chunk ID: 1012, Score: 121.69717407226562

Chunk ID: 13883, Score: 121.70071411132812

Chunk ID: 29842, Score: 121.70233154296875

Chunk ID: 4639, Score: 121.70315551757812

Chunk ID: 3072, Score: 121.70454406738281

Chunk ID: 14679, Score: 121.70506286621094

Chunk ID: 28568, Score: 121.70903015136719

Chunk ID: 24665, Score: 121.70936584472656

Chunk ID: 10030, Score: 121.7115249633789

Chunk ID: 24553, Score: 121.71866607666016

Chunk ID: 1098, Score: 121.71944427490234

Chunk ID: 13524, Score: 121.71951293945312

Chunk ID: 14463, Score: 121.72135162353516

Chunk ID: 29927, Score: 121.72216796875

Chunk ID: 4189, Score: 121.72650146484375

Chunk ID: 29649, Score: 121.72660064697266

Chunk ID: 6513, Score: 121.72703552246094

Chunk ID: 15358, Score: 121.7280502319336

Chunk ID: 20731, Score: 121.7302474975586

Chunk ID: 869, Score: 121.7357406616211

Chunk ID: 13862, Score: 121.73931884765625

Chunk ID: 2501, Score: 121.74417114257812

Chunk ID: 935, Score: 121.74472045898438

Chunk ID: 5645, Score: 121.74847412109375

Chunk ID: 12532, Score: 121.75115203857422

Chunk ID: 1424, Score: 121.75138092041016

Chunk ID: 25562, Score: 121.75700378417969

Chunk ID: 3631, Score: 121.75981140136719

Chunk ID: 15106, Score: 121.76917266845703

Chunk ID: 20996, Score: 121.7692642211914

Chunk ID: 23196, Score: 121.77384948730469

Chunk ID: 15972, Score: 121.774169921875

Chunk ID: 24865, Score: 121.7752456665039

Chunk ID: 8294, Score: 121.77656555175781

Chunk ID: 18423, Score: 121.77722930908203

Chunk ID: 545, Score: 121.77723693847656

Chunk ID: 20804, Score: 121.77946472167969

Chunk ID: 15082, Score: 121.78202819824219

Chunk ID: 6368, Score: 121.78218078613281

Chunk ID: 1471, Score: 121.7852783203125

Chunk ID: 7827, Score: 121.78575897216797

Chunk ID: 24663, Score: 121.78948211669922

Chunk ID: 18408, Score: 121.79296112060547

Chunk ID: 8458, Score: 121.79335021972656

Chunk ID: 8576, Score: 121.79531860351562

Chunk ID: 3382, Score: 121.79658508300781

Chunk ID: 2052, Score: 121.79705047607422

Chunk ID: 7702, Score: 121.79812622070312

Chunk ID: 7298, Score: 121.80075073242188

Chunk ID: 26284, Score: 121.80793762207031

