Chunk ID: 6342, Score: 56.475730895996094

Chunk ID: 12074, Score: 88.33305358886719

Chunk ID: 25741, Score: 88.3353271484375

Chunk ID: 4360, Score: 88.3388900756836

Chunk ID: 24156, Score: 88.33906555175781

Chunk ID: 12989, Score: 88.34146118164062

Chunk ID: 10560, Score: 88.3426742553711

Chunk ID: 15521, Score: 88.34451293945312

Chunk ID: 10593, Score: 88.34664916992188

Chunk ID: 16818, Score: 88.34695434570312

Chunk ID: 1483, Score: 88.34785461425781

Chunk ID: 18087, Score: 88.34989166259766

Chunk ID: 27047, Score: 88.35260009765625

Chunk ID: 6280, Score: 88.35303497314453

Chunk ID: 19817, Score: 88.35331726074219

Chunk ID: 13918, Score: 88.35897064208984

Chunk ID: 9376, Score: 88.35983276367188

Chunk ID: 20887, Score: 88.36106872558594

Chunk ID: 4131, Score: 88.36112213134766

Chunk ID: 859, Score: 88.3651351928711

Chunk ID: 1850, Score: 88.3670654296875

Chunk ID: 8183, Score: 88.367919921875

Chunk ID: 4824, Score: 88.3682861328125

Chunk ID: 6527, Score: 88.3717041015625

Chunk ID: 1316, Score: 88.37397766113281

Chunk ID: 21804, Score: 88.37535858154297

Chunk ID: 11531, Score: 88.37777709960938

Chunk ID: 3569, Score: 88.38043212890625

Chunk ID: 12714, Score: 88.38114929199219

Chunk ID: 8752, Score: 88.38365173339844

Chunk ID: 17251, Score: 88.38499450683594

Chunk ID: 22873, Score: 88.38597106933594

Chunk ID: 1948, Score: 88.38641357421875

Chunk ID: 12795, Score: 88.38851928710938

Chunk ID: 26323, Score: 88.38984680175781

Chunk ID: 25894, Score: 88.39167785644531

Chunk ID: 27636, Score: 88.39372253417969

Chunk ID: 342, Score: 88.39479064941406

Chunk ID: 11377, Score: 88.3961181640625

Chunk ID: 21416, Score: 88.39617156982422

Chunk ID: 20156, Score: 88.39679718017578

Chunk ID: 9936, Score: 88.39695739746094

Chunk ID: 421, Score: 88.39987182617188

Chunk ID: 5802, Score: 88.4062728881836

Chunk ID: 13483, Score: 88.40833282470703

Chunk ID: 13347, Score: 88.40835571289062

Chunk ID: 5854, Score: 88.40864562988281

Chunk ID: 4702, Score: 88.41072845458984

Chunk ID: 12376, Score: 88.41136932373047

Chunk ID: 1233, Score: 88.4115219116211

Chunk ID: 9619, Score: 88.41566467285156

Chunk ID: 9872, Score: 88.41844177246094

Chunk ID: 12673, Score: 88.41874694824219

Chunk ID: 16300, Score: 88.42021942138672

Chunk ID: 21568, Score: 88.42399597167969

Chunk ID: 6877, Score: 88.42507934570312

Chunk ID: 11446, Score: 88.42576599121094

Chunk ID: 18390, Score: 88.42642974853516

Chunk ID: 13409, Score: 88.4269027709961

Chunk ID: 10420, Score: 88.42698669433594

Chunk ID: 5486, Score: 88.42724609375

Chunk ID: 725, Score: 88.42852783203125

Chunk ID: 25853, Score: 88.42976379394531

Chunk ID: 4647, Score: 88.4318618774414

Chunk ID: 2383, Score: 88.43263244628906

Chunk ID: 12913, Score: 88.43299865722656

Chunk ID: 29098, Score: 88.43495178222656

Chunk ID: 18629, Score: 88.43498229980469

Chunk ID: 1497, Score: 88.43537902832031

Chunk ID: 24740, Score: 88.43561553955078

Chunk ID: 30167, Score: 88.43595886230469

Chunk ID: 15898, Score: 88.43597412109375

Chunk ID: 7552, Score: 88.43850708007812

Chunk ID: 3980, Score: 88.43936157226562

Chunk ID: 7648, Score: 88.44319152832031

Chunk ID: 10279, Score: 88.4439697265625

Chunk ID: 13456, Score: 88.44462585449219

Chunk ID: 18871, Score: 88.44562530517578

Chunk ID: 15718, Score: 88.44605255126953

Chunk ID: 14842, Score: 88.4466552734375

Chunk ID: 21557, Score: 88.44717407226562

Chunk ID: 29177, Score: 88.44882202148438

Chunk ID: 5155, Score: 88.4490966796875

Chunk ID: 4662, Score: 88.45177459716797

Chunk ID: 4753, Score: 88.45268249511719

Chunk ID: 17896, Score: 88.45286560058594

Chunk ID: 12668, Score: 88.45288848876953

Chunk ID: 30098, Score: 88.45343017578125

Chunk ID: 22690, Score: 88.45402526855469

Chunk ID: 6624, Score: 88.45752716064453

Chunk ID: 7888, Score: 88.45861053466797

Chunk ID: 9641, Score: 88.4603271484375

Chunk ID: 2709, Score: 88.46076965332031

Chunk ID: 4516, Score: 88.46357727050781

Chunk ID: 20441, Score: 88.4671859741211

Chunk ID: 25919, Score: 88.46812438964844

Chunk ID: 26836, Score: 88.46893310546875

Chunk ID: 13089, Score: 88.47100067138672

Chunk ID: 24938, Score: 88.4720687866211

Chunk ID: 15264, Score: 88.47663879394531

Chunk ID: 22654, Score: 88.4786376953125

Chunk ID: 13337, Score: 88.47889709472656

Chunk ID: 15015, Score: 88.47928619384766

Chunk ID: 22291, Score: 88.4793472290039

Chunk ID: 19964, Score: 88.48011779785156

Chunk ID: 15786, Score: 88.48043823242188

Chunk ID: 26745, Score: 88.48226928710938

Chunk ID: 28341, Score: 88.48614501953125

Chunk ID: 13588, Score: 88.48750305175781

Chunk ID: 13773, Score: 88.48877716064453

Chunk ID: 23533, Score: 88.48936462402344

Chunk ID: 6723, Score: 88.49067687988281

Chunk ID: 27638, Score: 88.49109649658203

Chunk ID: 10437, Score: 88.4931869506836

Chunk ID: 11073, Score: 88.49462890625

Chunk ID: 25017, Score: 88.494873046875

Chunk ID: 14531, Score: 88.49598693847656

Chunk ID: 7705, Score: 88.49690246582031

Chunk ID: 5899, Score: 88.49739837646484

Chunk ID: 13341, Score: 88.498779296875

Chunk ID: 4570, Score: 88.50125122070312

Chunk ID: 8087, Score: 88.50408172607422

Chunk ID: 12753, Score: 88.50691986083984

Chunk ID: 26746, Score: 88.50769805908203

Chunk ID: 7824, Score: 88.50820922851562

Chunk ID: 10630, Score: 88.51168823242188

Chunk ID: 6880, Score: 88.51203918457031

Chunk ID: 3384, Score: 88.5121841430664

Chunk ID: 6178, Score: 88.51481628417969

Chunk ID: 7581, Score: 88.51808166503906

Chunk ID: 14710, Score: 88.51960754394531

Chunk ID: 110, Score: 88.52218627929688

Chunk ID: 28827, Score: 88.52311706542969

Chunk ID: 1434, Score: 88.52723693847656

Chunk ID: 3922, Score: 88.52824401855469

Chunk ID: 12457, Score: 88.52832794189453

Chunk ID: 9841, Score: 88.52886962890625

Chunk ID: 7427, Score: 88.52892303466797

Chunk ID: 10943, Score: 88.530517578125

Chunk ID: 12688, Score: 88.53076934814453

Chunk ID: 21792, Score: 88.53244018554688

Chunk ID: 1033, Score: 88.53286743164062

Chunk ID: 8888, Score: 88.533935546875

Chunk ID: 14964, Score: 88.53460693359375

Chunk ID: 3798, Score: 88.53543853759766

Chunk ID: 17874, Score: 88.53617858886719

Chunk ID: 16515, Score: 88.53631591796875

Chunk ID: 1318, Score: 88.53741455078125

Chunk ID: 9128, Score: 88.53790283203125

Chunk ID: 6356, Score: 88.53978729248047

Chunk ID: 8192, Score: 88.5400390625

Chunk ID: 7466, Score: 88.54122924804688

Chunk ID: 28830, Score: 88.54153442382812

Chunk ID: 9710, Score: 88.5453872680664

Chunk ID: 339, Score: 88.54902648925781

Chunk ID: 1586, Score: 88.5496826171875

Chunk ID: 21577, Score: 88.55015563964844

Chunk ID: 12002, Score: 88.5501708984375

Chunk ID: 1798, Score: 88.5516586303711

Chunk ID: 561, Score: 88.5521240234375

Chunk ID: 9284, Score: 88.55288696289062

Chunk ID: 9304, Score: 88.55299377441406

Chunk ID: 11480, Score: 88.55492401123047

Chunk ID: 8413, Score: 88.55612182617188

Chunk ID: 2240, Score: 88.55785369873047

Chunk ID: 15286, Score: 88.56690216064453

Chunk ID: 9495, Score: 88.569580078125

Chunk ID: 4344, Score: 88.56999206542969

Chunk ID: 8533, Score: 88.57019805908203

Chunk ID: 12032, Score: 88.57293701171875

Chunk ID: 7630, Score: 88.57383728027344

Chunk ID: 29820, Score: 88.57513427734375

Chunk ID: 13172, Score: 88.57530975341797

Chunk ID: 7014, Score: 88.57640075683594

Chunk ID: 3452, Score: 88.57916259765625

Chunk ID: 5013, Score: 88.57971954345703

Chunk ID: 25477, Score: 88.58366394042969

Chunk ID: 3451, Score: 88.5850830078125

Chunk ID: 5436, Score: 88.58760070800781

Chunk ID: 6011, Score: 88.58805847167969

Chunk ID: 4657, Score: 88.5899429321289

Chunk ID: 3318, Score: 88.59030151367188

Chunk ID: 4162, Score: 88.5904769897461

Chunk ID: 6150, Score: 88.59112548828125

Chunk ID: 7168, Score: 88.59174346923828

Chunk ID: 10229, Score: 88.59175109863281

Chunk ID: 74, Score: 88.59231567382812

Chunk ID: 3597, Score: 88.59292602539062

Chunk ID: 6929, Score: 88.59393310546875

Chunk ID: 16057, Score: 88.59490966796875

Chunk ID: 10463, Score: 88.59522247314453

Chunk ID: 12543, Score: 88.59602355957031

Chunk ID: 15308, Score: 88.59624481201172

Chunk ID: 215, Score: 88.59642028808594

Chunk ID: 20955, Score: 88.59789276123047

Chunk ID: 13862, Score: 88.59819030761719

Chunk ID: 23092, Score: 88.59855651855469

Chunk ID: 12816, Score: 88.600341796875

Chunk ID: 11449, Score: 88.60075378417969

Chunk ID: 7943, Score: 88.60127258300781

Chunk ID: 7414, Score: 88.60275268554688

Chunk ID: 12306, Score: 88.6039047241211

Chunk ID: 15150, Score: 88.604248046875

Chunk ID: 8616, Score: 88.6046142578125

Chunk ID: 22988, Score: 88.60945892333984

Chunk ID: 21579, Score: 88.61067199707031

Chunk ID: 10405, Score: 88.61404418945312

Chunk ID: 27232, Score: 88.6170654296875

Chunk ID: 19904, Score: 88.61808776855469

Chunk ID: 5429, Score: 88.62019348144531

Chunk ID: 2241, Score: 88.62382507324219

Chunk ID: 5333, Score: 88.62651062011719

Chunk ID: 10800, Score: 88.62779235839844

Chunk ID: 23726, Score: 88.63037109375

Chunk ID: 6160, Score: 88.63079071044922

Chunk ID: 8631, Score: 88.63079833984375

Chunk ID: 25687, Score: 88.6321792602539

Chunk ID: 390, Score: 88.63549041748047

Chunk ID: 8923, Score: 88.63961791992188

Chunk ID: 13285, Score: 88.64027404785156

Chunk ID: 14747, Score: 88.64606475830078

Chunk ID: 15721, Score: 88.64726257324219

Chunk ID: 30046, Score: 88.64784240722656

Chunk ID: 17832, Score: 88.64825439453125

Chunk ID: 817, Score: 88.6491928100586

Chunk ID: 10571, Score: 88.65161895751953

Chunk ID: 3453, Score: 88.65382385253906

Chunk ID: 23361, Score: 88.6540756225586

Chunk ID: 20826, Score: 88.65830993652344

Chunk ID: 2403, Score: 88.65930938720703

Chunk ID: 16639, Score: 88.66210174560547

Chunk ID: 6467, Score: 88.66459655761719

Chunk ID: 23145, Score: 88.66498565673828

Chunk ID: 18664, Score: 88.66504669189453

Chunk ID: 20946, Score: 88.6654052734375

Chunk ID: 20969, Score: 88.66670227050781

Chunk ID: 11434, Score: 88.66787719726562

Chunk ID: 8277, Score: 88.66883087158203

Chunk ID: 16754, Score: 88.6702880859375

Chunk ID: 1961, Score: 88.67264556884766

Chunk ID: 8759, Score: 88.6728744506836

Chunk ID: 7919, Score: 88.67304992675781

Chunk ID: 8852, Score: 88.67566680908203

Chunk ID: 16569, Score: 88.67596435546875

Chunk ID: 2671, Score: 88.67787170410156

Chunk ID: 26033, Score: 88.67799377441406

Chunk ID: 6999, Score: 88.68032836914062

Chunk ID: 13069, Score: 88.6824951171875

Chunk ID: 2366, Score: 88.68535614013672

Chunk ID: 16908, Score: 88.68541717529297

Chunk ID: 8868, Score: 88.6873779296875

Chunk ID: 2037, Score: 88.68871307373047

Chunk ID: 2637, Score: 88.69076538085938

Chunk ID: 15839, Score: 88.69102478027344

Chunk ID: 11104, Score: 88.69235229492188

Chunk ID: 21301, Score: 88.69305419921875

Chunk ID: 2639, Score: 88.69420623779297

Chunk ID: 6559, Score: 88.69676971435547

Chunk ID: 16326, Score: 88.69891357421875

Chunk ID: 16410, Score: 88.7015380859375

Chunk ID: 17096, Score: 88.7015609741211

Chunk ID: 9474, Score: 88.70238494873047

Chunk ID: 581, Score: 88.70472717285156

Chunk ID: 8807, Score: 88.70770263671875

Chunk ID: 7959, Score: 88.70823669433594

Chunk ID: 886, Score: 88.70976257324219

Chunk ID: 3276, Score: 88.71369934082031

Chunk ID: 20450, Score: 88.71446228027344

Chunk ID: 1096, Score: 88.71573638916016

Chunk ID: 20889, Score: 88.71685791015625

Chunk ID: 28390, Score: 88.71862030029297

Chunk ID: 30372, Score: 88.71934509277344

Chunk ID: 11853, Score: 88.72071838378906

Chunk ID: 414, Score: 88.72160339355469

Chunk ID: 11603, Score: 88.72283935546875

Chunk ID: 6971, Score: 88.72409057617188

Chunk ID: 851, Score: 88.7242431640625

Chunk ID: 8420, Score: 88.72523498535156

Chunk ID: 25693, Score: 88.7264404296875

Chunk ID: 608, Score: 88.7271957397461

Chunk ID: 16834, Score: 88.72750854492188

Chunk ID: 8696, Score: 88.72833251953125

Chunk ID: 8017, Score: 88.72846984863281

Chunk ID: 5098, Score: 88.7296371459961

Chunk ID: 30483, Score: 88.73011016845703

Chunk ID: 10557, Score: 88.7309341430664

Chunk ID: 16613, Score: 88.73184967041016

Chunk ID: 8056, Score: 88.73188781738281

Chunk ID: 916, Score: 88.73609924316406

Chunk ID: 965, Score: 88.73685455322266

Chunk ID: 23744, Score: 88.7373046875

Chunk ID: 7475, Score: 88.73735046386719

Chunk ID: 9579, Score: 88.7388916015625

Chunk ID: 5790, Score: 88.73945617675781

Chunk ID: 8592, Score: 88.73955535888672

Chunk ID: 14343, Score: 88.74166870117188

Chunk ID: 13526, Score: 88.74237060546875

Chunk ID: 7097, Score: 88.74249267578125

Chunk ID: 25197, Score: 88.74285888671875

Chunk ID: 13399, Score: 88.74490356445312

Chunk ID: 616, Score: 88.74697875976562

Chunk ID: 12288, Score: 88.74957275390625

Chunk ID: 10689, Score: 88.75059509277344

Chunk ID: 16124, Score: 88.75254821777344

Chunk ID: 2635, Score: 88.75498962402344

Chunk ID: 27368, Score: 88.75511169433594

Chunk ID: 28541, Score: 88.7568359375

Chunk ID: 28509, Score: 88.76023864746094

Chunk ID: 18593, Score: 88.76148986816406

Chunk ID: 14287, Score: 88.76153564453125

Chunk ID: 13340, Score: 88.76396942138672

Chunk ID: 13080, Score: 88.76457977294922

Chunk ID: 11207, Score: 88.76708984375

Chunk ID: 23258, Score: 88.76882934570312

Chunk ID: 575, Score: 88.77111053466797

Chunk ID: 3908, Score: 88.771240234375

Chunk ID: 26512, Score: 88.77191162109375

Chunk ID: 19525, Score: 88.7735595703125

Chunk ID: 14473, Score: 88.77356719970703

Chunk ID: 21971, Score: 88.7750244140625

Chunk ID: 12958, Score: 88.77694702148438

Chunk ID: 18151, Score: 88.77831268310547

Chunk ID: 9985, Score: 88.77996826171875

Chunk ID: 10429, Score: 88.78366088867188

Chunk ID: 16390, Score: 88.78621673583984

Chunk ID: 18866, Score: 88.78853607177734

Chunk ID: 2384, Score: 88.78865051269531

Chunk ID: 16424, Score: 88.78919982910156

Chunk ID: 28004, Score: 88.79461669921875

Chunk ID: 12051, Score: 88.79522705078125

Chunk ID: 17186, Score: 88.79656982421875

Chunk ID: 993, Score: 88.79704284667969

Chunk ID: 19055, Score: 88.79747009277344

Chunk ID: 26478, Score: 88.79771423339844

Chunk ID: 13896, Score: 88.8000717163086

Chunk ID: 5147, Score: 88.80137634277344

Chunk ID: 29343, Score: 88.80199432373047

Chunk ID: 11162, Score: 88.8025131225586

Chunk ID: 27503, Score: 88.80398559570312

Chunk ID: 899, Score: 88.80451965332031

Chunk ID: 8475, Score: 88.80662536621094

Chunk ID: 6730, Score: 88.80831909179688

Chunk ID: 11716, Score: 88.8092269897461

Chunk ID: 7977, Score: 88.81038665771484

Chunk ID: 3375, Score: 88.81101989746094

Chunk ID: 13765, Score: 88.81340026855469

Chunk ID: 13904, Score: 88.81425476074219

Chunk ID: 10281, Score: 88.81443786621094

Chunk ID: 5054, Score: 88.8165283203125

Chunk ID: 11448, Score: 88.81685638427734

Chunk ID: 20140, Score: 88.81689453125

Chunk ID: 12158, Score: 88.81938171386719

Chunk ID: 13423, Score: 88.81991577148438

Chunk ID: 16433, Score: 88.82037353515625

Chunk ID: 17171, Score: 88.822265625

Chunk ID: 10030, Score: 88.82333374023438

Chunk ID: 7343, Score: 88.8234634399414

Chunk ID: 6269, Score: 88.82392883300781

Chunk ID: 5437, Score: 88.82464599609375

Chunk ID: 27980, Score: 88.830078125

Chunk ID: 10483, Score: 88.83158874511719

Chunk ID: 24246, Score: 88.83170318603516

Chunk ID: 17235, Score: 88.83199310302734

Chunk ID: 9437, Score: 88.83236694335938

Chunk ID: 2032, Score: 88.83438110351562

Chunk ID: 28100, Score: 88.8345947265625

Chunk ID: 12551, Score: 88.83634948730469

Chunk ID: 11870, Score: 88.83638000488281

Chunk ID: 11433, Score: 88.83638763427734

Chunk ID: 25206, Score: 88.8392333984375

Chunk ID: 10075, Score: 88.83959197998047

Chunk ID: 2990, Score: 88.8406982421875

Chunk ID: 2582, Score: 88.84078216552734

Chunk ID: 8636, Score: 88.84219360351562

Chunk ID: 21327, Score: 88.84233856201172

Chunk ID: 19320, Score: 88.84417724609375

Chunk ID: 15257, Score: 88.84585571289062

Chunk ID: 29877, Score: 88.84812927246094

Chunk ID: 9012, Score: 88.84852600097656

Chunk ID: 6647, Score: 88.85047912597656

Chunk ID: 17341, Score: 88.85118103027344

Chunk ID: 25243, Score: 88.85135650634766

Chunk ID: 19826, Score: 88.8514175415039

Chunk ID: 23119, Score: 88.85428619384766

Chunk ID: 14968, Score: 88.85459899902344

Chunk ID: 22160, Score: 88.85565948486328

Chunk ID: 8690, Score: 88.85697174072266

Chunk ID: 20634, Score: 88.85748291015625

Chunk ID: 23396, Score: 88.85794067382812

Chunk ID: 4077, Score: 88.85800170898438

Chunk ID: 17601, Score: 88.85823822021484

Chunk ID: 17089, Score: 88.85906982421875

Chunk ID: 5389, Score: 88.86167907714844

Chunk ID: 12865, Score: 88.86360168457031

Chunk ID: 16021, Score: 88.86366271972656

Chunk ID: 8164, Score: 88.86421203613281

Chunk ID: 19814, Score: 88.864990234375

Chunk ID: 16770, Score: 88.86557006835938

Chunk ID: 1831, Score: 88.8660659790039

Chunk ID: 12635, Score: 88.87059020996094

Chunk ID: 10417, Score: 88.87200927734375

Chunk ID: 16723, Score: 88.87257385253906

Chunk ID: 26948, Score: 88.87326049804688

Chunk ID: 2640, Score: 88.87455749511719

Chunk ID: 21718, Score: 88.87492370605469

Chunk ID: 10410, Score: 88.87541198730469

Chunk ID: 19721, Score: 88.87632751464844

Chunk ID: 5163, Score: 88.87892150878906

Chunk ID: 13802, Score: 88.87905883789062

Chunk ID: 3160, Score: 88.88121032714844

Chunk ID: 7777, Score: 88.88397979736328

Chunk ID: 14826, Score: 88.8848648071289

Chunk ID: 8709, Score: 88.8851318359375

Chunk ID: 3170, Score: 88.88799285888672

Chunk ID: 16905, Score: 88.88844299316406

Chunk ID: 16495, Score: 88.88925170898438

Chunk ID: 11909, Score: 88.88961029052734

Chunk ID: 1794, Score: 88.89083862304688

Chunk ID: 17547, Score: 88.89187622070312

Chunk ID: 9523, Score: 88.89241027832031

Chunk ID: 20006, Score: 88.89349365234375

Chunk ID: 1974, Score: 88.895751953125

Chunk ID: 15267, Score: 88.89613342285156

Chunk ID: 5510, Score: 88.89759826660156

Chunk ID: 13213, Score: 88.8986587524414

Chunk ID: 16421, Score: 88.89924621582031

Chunk ID: 19608, Score: 88.89947509765625

Chunk ID: 28020, Score: 88.90078735351562

Chunk ID: 18413, Score: 88.90135192871094

Chunk ID: 16202, Score: 88.90141296386719

Chunk ID: 2683, Score: 88.90379333496094

Chunk ID: 29305, Score: 88.9056167602539

Chunk ID: 12634, Score: 88.90853881835938

Chunk ID: 25718, Score: 88.9087905883789

Chunk ID: 7371, Score: 88.90965270996094

Chunk ID: 15844, Score: 88.909912109375

Chunk ID: 26107, Score: 88.91007232666016

Chunk ID: 3630, Score: 88.91114807128906

Chunk ID: 2191, Score: 88.91248321533203

Chunk ID: 15693, Score: 88.91426849365234

Chunk ID: 19611, Score: 88.91766357421875

Chunk ID: 22507, Score: 88.92027282714844

Chunk ID: 14226, Score: 88.92417907714844

Chunk ID: 15692, Score: 88.93133544921875

Chunk ID: 7184, Score: 88.93646240234375

Chunk ID: 8920, Score: 88.94061279296875

Chunk ID: 611, Score: 88.94268798828125

Chunk ID: 13895, Score: 88.94380187988281

Chunk ID: 24662, Score: 88.94465637207031

Chunk ID: 29030, Score: 88.94537353515625

Chunk ID: 326, Score: 88.94645690917969

Chunk ID: 15649, Score: 88.94720458984375

Chunk ID: 17416, Score: 88.95462036132812

Chunk ID: 5304, Score: 88.95519256591797

Chunk ID: 7272, Score: 88.95549774169922

Chunk ID: 21698, Score: 88.95845031738281

Chunk ID: 20751, Score: 88.95878601074219

Chunk ID: 17147, Score: 88.95965576171875

Chunk ID: 21189, Score: 88.96044158935547

Chunk ID: 10349, Score: 88.96183776855469

Chunk ID: 16321, Score: 88.96280670166016

Chunk ID: 9067, Score: 88.96548461914062

Chunk ID: 28955, Score: 88.96649169921875

Chunk ID: 11855, Score: 88.96784973144531

Chunk ID: 14351, Score: 88.97027587890625

Chunk ID: 28752, Score: 88.97209167480469

Chunk ID: 2918, Score: 88.97259521484375

Chunk ID: 4577, Score: 88.97309875488281

Chunk ID: 24992, Score: 88.97354888916016

Chunk ID: 17470, Score: 88.97370910644531

Chunk ID: 11639, Score: 88.973876953125

Chunk ID: 25079, Score: 88.97421264648438

Chunk ID: 11002, Score: 88.97454071044922

Chunk ID: 20510, Score: 88.97669982910156

Chunk ID: 19596, Score: 88.9791259765625

Chunk ID: 161, Score: 88.9809799194336

Chunk ID: 5267, Score: 88.9815673828125

Chunk ID: 15639, Score: 88.98207092285156

Chunk ID: 22159, Score: 88.98283386230469

Chunk ID: 13845, Score: 88.98330688476562

Chunk ID: 1394, Score: 88.98451232910156

Chunk ID: 16681, Score: 88.98544311523438

Chunk ID: 14822, Score: 88.98560333251953

Chunk ID: 14269, Score: 88.98649597167969

Chunk ID: 10, Score: 88.98849487304688

Chunk ID: 12592, Score: 88.99053955078125

Chunk ID: 5586, Score: 88.99141693115234

Chunk ID: 9122, Score: 88.99390411376953

Chunk ID: 27700, Score: 88.99493408203125

Chunk ID: 11952, Score: 89.00021362304688

Chunk ID: 17260, Score: 89.00038146972656

Chunk ID: 4755, Score: 89.00148010253906

Chunk ID: 4036, Score: 89.00959777832031

Chunk ID: 8969, Score: 89.01025390625

Chunk ID: 22476, Score: 89.01036834716797

Chunk ID: 17151, Score: 89.01385498046875

Chunk ID: 10824, Score: 89.01480102539062

Chunk ID: 2120, Score: 89.01504516601562

Chunk ID: 2134, Score: 89.01570129394531

Chunk ID: 6960, Score: 89.01807403564453

Chunk ID: 21763, Score: 89.01927947998047

Chunk ID: 4331, Score: 89.02049255371094

Chunk ID: 3853, Score: 89.02645874023438

Chunk ID: 9232, Score: 89.02793884277344

Chunk ID: 18228, Score: 89.02801513671875

Chunk ID: 18784, Score: 89.02911376953125

Chunk ID: 11242, Score: 89.02947998046875

Chunk ID: 20655, Score: 89.03434753417969

Chunk ID: 14140, Score: 89.03712463378906

Chunk ID: 18789, Score: 89.03817749023438

Chunk ID: 30285, Score: 89.03878784179688

Chunk ID: 14506, Score: 89.03987884521484

Chunk ID: 30079, Score: 89.04170227050781

Chunk ID: 15033, Score: 89.04391479492188

Chunk ID: 27608, Score: 89.04674530029297

Chunk ID: 7279, Score: 89.04681396484375

Chunk ID: 14496, Score: 89.04814147949219

Chunk ID: 15144, Score: 89.0484619140625

Chunk ID: 6861, Score: 89.04850769042969

Chunk ID: 24724, Score: 89.04899597167969

Chunk ID: 1668, Score: 89.04963684082031

Chunk ID: 9797, Score: 89.0500259399414

Chunk ID: 15458, Score: 89.05064392089844

Chunk ID: 27878, Score: 89.05093383789062

Chunk ID: 25081, Score: 89.05239868164062

Chunk ID: 3450, Score: 89.05414581298828

Chunk ID: 5629, Score: 89.05432891845703

Chunk ID: 6574, Score: 89.05823516845703

Chunk ID: 7114, Score: 89.05943298339844

Chunk ID: 12821, Score: 89.06063079833984

Chunk ID: 2767, Score: 89.06153869628906

Chunk ID: 15885, Score: 89.06572723388672

Chunk ID: 4833, Score: 89.06607818603516

Chunk ID: 248, Score: 89.06753540039062

Chunk ID: 20412, Score: 89.06868743896484

Chunk ID: 358, Score: 89.06876373291016

Chunk ID: 8944, Score: 89.06889343261719

Chunk ID: 13645, Score: 89.06915283203125

Chunk ID: 15756, Score: 89.06961822509766

Chunk ID: 12969, Score: 89.07110595703125

Chunk ID: 10804, Score: 89.07176208496094

Chunk ID: 25586, Score: 89.07328796386719

Chunk ID: 23967, Score: 89.07372283935547

Chunk ID: 20500, Score: 89.07588195800781

Chunk ID: 15666, Score: 89.07652282714844

Chunk ID: 17248, Score: 89.07658386230469

Chunk ID: 16463, Score: 89.0771255493164

Chunk ID: 4311, Score: 89.07748413085938

Chunk ID: 13673, Score: 89.07771301269531

Chunk ID: 18510, Score: 89.07811737060547

Chunk ID: 28767, Score: 89.0792007446289

Chunk ID: 19521, Score: 89.0802993774414

Chunk ID: 23210, Score: 89.0811767578125

Chunk ID: 4178, Score: 89.08284759521484

Chunk ID: 12059, Score: 89.08560180664062

Chunk ID: 9706, Score: 89.08673858642578

Chunk ID: 5374, Score: 89.08708190917969

Chunk ID: 1814, Score: 89.08746337890625

Chunk ID: 16995, Score: 89.08753204345703

Chunk ID: 8463, Score: 89.08869171142578

Chunk ID: 7115, Score: 89.09176635742188

Chunk ID: 10787, Score: 89.09246063232422

Chunk ID: 24600, Score: 89.09357452392578

Chunk ID: 5361, Score: 89.09365844726562

Chunk ID: 6056, Score: 89.09475708007812

Chunk ID: 7411, Score: 89.09548950195312

Chunk ID: 7900, Score: 89.09870910644531

Chunk ID: 133, Score: 89.10066223144531

Chunk ID: 16929, Score: 89.10069274902344

Chunk ID: 13774, Score: 89.10172271728516

Chunk ID: 28791, Score: 89.1025619506836

Chunk ID: 8481, Score: 89.10260009765625

Chunk ID: 23203, Score: 89.10343933105469

Chunk ID: 27977, Score: 89.10466003417969

Chunk ID: 8136, Score: 89.1069564819336

Chunk ID: 30334, Score: 89.10792541503906

Chunk ID: 2488, Score: 89.10978698730469

Chunk ID: 29292, Score: 89.11125183105469

Chunk ID: 5670, Score: 89.11227416992188

Chunk ID: 751, Score: 89.11384582519531

Chunk ID: 15920, Score: 89.1145248413086

Chunk ID: 18064, Score: 89.114990234375

Chunk ID: 790, Score: 89.11509704589844

Chunk ID: 8038, Score: 89.1179428100586

Chunk ID: 10680, Score: 89.11863708496094

