Chunk ID: 5037, Score: 68.19380950927734

Chunk ID: 7505, Score: 91.4683609008789

Chunk ID: 5730, Score: 91.46846008300781

Chunk ID: 23351, Score: 91.46977996826172

Chunk ID: 26050, Score: 91.47225952148438

Chunk ID: 22373, Score: 91.4731674194336

Chunk ID: 25461, Score: 91.47378540039062

Chunk ID: 4822, Score: 91.47582244873047

Chunk ID: 17477, Score: 91.47848510742188

Chunk ID: 12209, Score: 91.47920989990234

Chunk ID: 28696, Score: 91.47964477539062

Chunk ID: 27318, Score: 91.48046875

Chunk ID: 24819, Score: 91.48053741455078

Chunk ID: 19823, Score: 91.48119354248047

Chunk ID: 971, Score: 91.48129272460938

Chunk ID: 2368, Score: 91.48147583007812

Chunk ID: 18044, Score: 91.48153686523438

Chunk ID: 19435, Score: 91.48158264160156

Chunk ID: 21422, Score: 91.48199462890625

Chunk ID: 4497, Score: 91.48353576660156

Chunk ID: 7905, Score: 91.48387145996094

Chunk ID: 2526, Score: 91.4852523803711

Chunk ID: 23505, Score: 91.48770904541016

Chunk ID: 19379, Score: 91.48924255371094

Chunk ID: 17191, Score: 91.49029541015625

Chunk ID: 28948, Score: 91.49078369140625

Chunk ID: 1142, Score: 91.49174499511719

Chunk ID: 10500, Score: 91.49213409423828

Chunk ID: 1081, Score: 91.49597930908203

Chunk ID: 23108, Score: 91.49649047851562

Chunk ID: 12206, Score: 91.49763488769531

Chunk ID: 888, Score: 91.49809265136719

Chunk ID: 22927, Score: 91.49925994873047

Chunk ID: 13165, Score: 91.49928283691406

Chunk ID: 21319, Score: 91.5006103515625

Chunk ID: 4436, Score: 91.5033950805664

Chunk ID: 3587, Score: 91.5038070678711

Chunk ID: 15665, Score: 91.50496673583984

Chunk ID: 23828, Score: 91.50552368164062

Chunk ID: 5463, Score: 91.50668334960938

Chunk ID: 9231, Score: 91.5085220336914

Chunk ID: 11365, Score: 91.50853729248047

Chunk ID: 26222, Score: 91.50869750976562

Chunk ID: 18244, Score: 91.51124572753906

Chunk ID: 19417, Score: 91.51231384277344

Chunk ID: 10691, Score: 91.51478576660156

Chunk ID: 7471, Score: 91.51524353027344

Chunk ID: 21370, Score: 91.51679992675781

Chunk ID: 20047, Score: 91.51760864257812

Chunk ID: 1702, Score: 91.5181884765625

Chunk ID: 25243, Score: 91.51872253417969

Chunk ID: 19813, Score: 91.5198974609375

Chunk ID: 9646, Score: 91.52202606201172

Chunk ID: 9252, Score: 91.52330780029297

Chunk ID: 22877, Score: 91.52569580078125

Chunk ID: 1335, Score: 91.52594757080078

Chunk ID: 11598, Score: 91.52842712402344

Chunk ID: 3505, Score: 91.52862548828125

Chunk ID: 1518, Score: 91.52900695800781

Chunk ID: 17139, Score: 91.52980041503906

Chunk ID: 10092, Score: 91.53114318847656

Chunk ID: 16991, Score: 91.53116607666016

Chunk ID: 1728, Score: 91.53192138671875

Chunk ID: 3877, Score: 91.531982421875

Chunk ID: 15023, Score: 91.53411102294922

Chunk ID: 14308, Score: 91.53445434570312

Chunk ID: 14518, Score: 91.53451538085938

Chunk ID: 22724, Score: 91.53539276123047

Chunk ID: 8398, Score: 91.53578186035156

Chunk ID: 12824, Score: 91.53582763671875

Chunk ID: 12588, Score: 91.53646850585938

Chunk ID: 9886, Score: 91.53718566894531

Chunk ID: 12969, Score: 91.53732299804688

Chunk ID: 6669, Score: 91.53746032714844

Chunk ID: 15906, Score: 91.53841400146484

Chunk ID: 11920, Score: 91.53926086425781

Chunk ID: 15263, Score: 91.5427474975586

Chunk ID: 13685, Score: 91.5428466796875

Chunk ID: 5175, Score: 91.54305267333984

Chunk ID: 2027, Score: 91.54530334472656

Chunk ID: 27875, Score: 91.54539489746094

Chunk ID: 10845, Score: 91.54608154296875

Chunk ID: 15295, Score: 91.54883575439453

Chunk ID: 6425, Score: 91.55007934570312

Chunk ID: 21385, Score: 91.55121612548828

Chunk ID: 3672, Score: 91.5529556274414

Chunk ID: 17430, Score: 91.55440521240234

Chunk ID: 5585, Score: 91.5566177368164

Chunk ID: 24415, Score: 91.559326171875

Chunk ID: 28643, Score: 91.55982971191406

Chunk ID: 151, Score: 91.56088256835938

Chunk ID: 24133, Score: 91.56285858154297

Chunk ID: 9637, Score: 91.56371307373047

Chunk ID: 5391, Score: 91.56426239013672

Chunk ID: 30190, Score: 91.56500244140625

Chunk ID: 9673, Score: 91.5672378540039

Chunk ID: 1147, Score: 91.56849670410156

Chunk ID: 9224, Score: 91.569580078125

Chunk ID: 7934, Score: 91.56991577148438

Chunk ID: 9953, Score: 91.57064819335938

Chunk ID: 18099, Score: 91.57078552246094

Chunk ID: 3300, Score: 91.57147216796875

Chunk ID: 21644, Score: 91.57440185546875

Chunk ID: 14437, Score: 91.57585144042969

Chunk ID: 14624, Score: 91.57603454589844

Chunk ID: 7700, Score: 91.57659912109375

Chunk ID: 24010, Score: 91.57691192626953

Chunk ID: 14357, Score: 91.57747650146484

Chunk ID: 6484, Score: 91.57992553710938

Chunk ID: 27934, Score: 91.5803451538086

Chunk ID: 22474, Score: 91.58295440673828

Chunk ID: 21443, Score: 91.58393096923828

Chunk ID: 23311, Score: 91.58403778076172

Chunk ID: 13254, Score: 91.58668518066406

Chunk ID: 26695, Score: 91.5893783569336

Chunk ID: 11235, Score: 91.5904769897461

Chunk ID: 1152, Score: 91.59164428710938

Chunk ID: 8040, Score: 91.59184265136719

Chunk ID: 6526, Score: 91.59449768066406

Chunk ID: 7169, Score: 91.59493255615234

Chunk ID: 8612, Score: 91.59744262695312

Chunk ID: 5021, Score: 91.59805297851562

Chunk ID: 15682, Score: 91.59807586669922

Chunk ID: 13370, Score: 91.59901428222656

Chunk ID: 28670, Score: 91.59971618652344

Chunk ID: 18784, Score: 91.59976196289062

Chunk ID: 19143, Score: 91.60196685791016

Chunk ID: 9627, Score: 91.60228729248047

Chunk ID: 847, Score: 91.60458374023438

Chunk ID: 26785, Score: 91.60598754882812

Chunk ID: 24155, Score: 91.60643005371094

Chunk ID: 18270, Score: 91.60649108886719

Chunk ID: 17999, Score: 91.60661315917969

Chunk ID: 23660, Score: 91.60678100585938

Chunk ID: 6429, Score: 91.608154296875

Chunk ID: 4097, Score: 91.60838317871094

Chunk ID: 21411, Score: 91.60890197753906

Chunk ID: 6265, Score: 91.60899353027344

Chunk ID: 21654, Score: 91.61075592041016

Chunk ID: 5865, Score: 91.61090087890625

Chunk ID: 2983, Score: 91.61181640625

Chunk ID: 5768, Score: 91.61257934570312

Chunk ID: 11312, Score: 91.61456298828125

Chunk ID: 20866, Score: 91.61487579345703

Chunk ID: 12905, Score: 91.6160888671875

Chunk ID: 26957, Score: 91.61683654785156

Chunk ID: 3948, Score: 91.61791229248047

Chunk ID: 16882, Score: 91.61842346191406

Chunk ID: 13613, Score: 91.61924743652344

Chunk ID: 9586, Score: 91.61940002441406

Chunk ID: 3607, Score: 91.62042999267578

Chunk ID: 22873, Score: 91.62100982666016

Chunk ID: 15977, Score: 91.62147521972656

Chunk ID: 18710, Score: 91.62471008300781

Chunk ID: 11406, Score: 91.62493133544922

Chunk ID: 23315, Score: 91.62550354003906

Chunk ID: 19340, Score: 91.6278305053711

Chunk ID: 21765, Score: 91.63027954101562

Chunk ID: 5530, Score: 91.63125610351562

Chunk ID: 13134, Score: 91.6316146850586

Chunk ID: 3700, Score: 91.63276672363281

Chunk ID: 4167, Score: 91.63356018066406

Chunk ID: 1249, Score: 91.63545227050781

Chunk ID: 8043, Score: 91.63618469238281

Chunk ID: 6314, Score: 91.63653564453125

Chunk ID: 11201, Score: 91.63664245605469

Chunk ID: 15757, Score: 91.63890838623047

Chunk ID: 16505, Score: 91.63935852050781

Chunk ID: 12830, Score: 91.63941192626953

Chunk ID: 19018, Score: 91.63961791992188

Chunk ID: 22730, Score: 91.64030456542969

Chunk ID: 3068, Score: 91.64070892333984

Chunk ID: 22943, Score: 91.64131164550781

Chunk ID: 20235, Score: 91.64266967773438

Chunk ID: 1603, Score: 91.64329528808594

Chunk ID: 21280, Score: 91.64482116699219

Chunk ID: 11599, Score: 91.64515686035156

Chunk ID: 24969, Score: 91.64544677734375

Chunk ID: 27060, Score: 91.64979553222656

Chunk ID: 24882, Score: 91.64985656738281

Chunk ID: 11629, Score: 91.65037536621094

Chunk ID: 12082, Score: 91.65206909179688

Chunk ID: 1141, Score: 91.65436553955078

Chunk ID: 15670, Score: 91.65460205078125

Chunk ID: 7637, Score: 91.65528869628906

Chunk ID: 21701, Score: 91.65534973144531

Chunk ID: 18124, Score: 91.65745544433594

Chunk ID: 7735, Score: 91.65890502929688

Chunk ID: 15472, Score: 91.65960693359375

Chunk ID: 935, Score: 91.6602554321289

Chunk ID: 21308, Score: 91.66028594970703

Chunk ID: 21753, Score: 91.66061401367188

Chunk ID: 24827, Score: 91.66098022460938

Chunk ID: 27523, Score: 91.6624755859375

Chunk ID: 21947, Score: 91.66287994384766

Chunk ID: 11709, Score: 91.66445922851562

Chunk ID: 25692, Score: 91.66702270507812

Chunk ID: 2485, Score: 91.667236328125

Chunk ID: 7766, Score: 91.66864013671875

Chunk ID: 4888, Score: 91.66937255859375

Chunk ID: 1739, Score: 91.67172241210938

Chunk ID: 83, Score: 91.67201232910156

Chunk ID: 26027, Score: 91.67213439941406

Chunk ID: 13861, Score: 91.67352294921875

Chunk ID: 7377, Score: 91.67416381835938

Chunk ID: 18555, Score: 91.6744384765625

Chunk ID: 17017, Score: 91.6751708984375

Chunk ID: 17863, Score: 91.67578887939453

Chunk ID: 21326, Score: 91.67610931396484

Chunk ID: 17347, Score: 91.6785888671875

Chunk ID: 15874, Score: 91.67964172363281

Chunk ID: 19838, Score: 91.6818618774414

Chunk ID: 1182, Score: 91.68244171142578

Chunk ID: 19069, Score: 91.68549346923828

Chunk ID: 30444, Score: 91.68697357177734

Chunk ID: 15181, Score: 91.68699645996094

Chunk ID: 21582, Score: 91.68882751464844

Chunk ID: 17648, Score: 91.68892669677734

Chunk ID: 12106, Score: 91.691650390625

Chunk ID: 8151, Score: 91.6927490234375

Chunk ID: 7807, Score: 91.69349670410156

Chunk ID: 10856, Score: 91.69468688964844

Chunk ID: 26460, Score: 91.69480895996094

Chunk ID: 18316, Score: 91.6949462890625

Chunk ID: 21615, Score: 91.69593811035156

Chunk ID: 24297, Score: 91.69734191894531

Chunk ID: 11548, Score: 91.69839477539062

Chunk ID: 20244, Score: 91.6988754272461

Chunk ID: 14704, Score: 91.70038604736328

Chunk ID: 2587, Score: 91.70050048828125

Chunk ID: 8682, Score: 91.70183563232422

Chunk ID: 8297, Score: 91.702880859375

Chunk ID: 18019, Score: 91.7036361694336

Chunk ID: 2154, Score: 91.71015167236328

Chunk ID: 13819, Score: 91.71025085449219

Chunk ID: 22965, Score: 91.71267700195312

Chunk ID: 13336, Score: 91.71375274658203

Chunk ID: 2219, Score: 91.71772766113281

Chunk ID: 15902, Score: 91.71772766113281

Chunk ID: 11902, Score: 91.71815490722656

Chunk ID: 16507, Score: 91.71852111816406

Chunk ID: 13580, Score: 91.71923828125

Chunk ID: 15681, Score: 91.72056579589844

Chunk ID: 5171, Score: 91.72136688232422

Chunk ID: 24142, Score: 91.72299194335938

Chunk ID: 15402, Score: 91.72300720214844

Chunk ID: 30522, Score: 91.72367858886719

Chunk ID: 2837, Score: 91.72438049316406

Chunk ID: 1144, Score: 91.72538757324219

Chunk ID: 24883, Score: 91.7256088256836

Chunk ID: 7703, Score: 91.72698974609375

Chunk ID: 30189, Score: 91.72799682617188

Chunk ID: 16726, Score: 91.728515625

Chunk ID: 7906, Score: 91.72927856445312

Chunk ID: 8980, Score: 91.72942352294922

Chunk ID: 9189, Score: 91.72950744628906

Chunk ID: 24162, Score: 91.73008728027344

Chunk ID: 8502, Score: 91.73037719726562

Chunk ID: 30345, Score: 91.73062133789062

Chunk ID: 19721, Score: 91.73063659667969

Chunk ID: 3044, Score: 91.73130798339844

Chunk ID: 1430, Score: 91.73139190673828

Chunk ID: 10266, Score: 91.73250579833984

Chunk ID: 13575, Score: 91.73484802246094

Chunk ID: 669, Score: 91.73567199707031

Chunk ID: 10507, Score: 91.73641967773438

Chunk ID: 28442, Score: 91.73764038085938

Chunk ID: 10889, Score: 91.7383804321289

Chunk ID: 9963, Score: 91.7384033203125

Chunk ID: 3374, Score: 91.73875427246094

Chunk ID: 24532, Score: 91.73926544189453

Chunk ID: 528, Score: 91.73973846435547

Chunk ID: 4572, Score: 91.73973846435547

Chunk ID: 4462, Score: 91.74015045166016

Chunk ID: 9661, Score: 91.74054718017578

Chunk ID: 5813, Score: 91.74119567871094

Chunk ID: 28878, Score: 91.74150848388672

Chunk ID: 21379, Score: 91.7416763305664

Chunk ID: 4715, Score: 91.74293518066406

Chunk ID: 11846, Score: 91.7430419921875

Chunk ID: 2162, Score: 91.74324798583984

Chunk ID: 1588, Score: 91.74346923828125

Chunk ID: 1548, Score: 91.74388122558594

Chunk ID: 10070, Score: 91.74739074707031

Chunk ID: 16605, Score: 91.74834442138672

Chunk ID: 21166, Score: 91.75005340576172

Chunk ID: 12964, Score: 91.75080871582031

Chunk ID: 2259, Score: 91.75082397460938

Chunk ID: 19580, Score: 91.75092315673828

Chunk ID: 25021, Score: 91.75379943847656

Chunk ID: 21499, Score: 91.75505828857422

Chunk ID: 17308, Score: 91.75537872314453

Chunk ID: 2329, Score: 91.75621032714844

Chunk ID: 974, Score: 91.75682067871094

Chunk ID: 11419, Score: 91.75750732421875

Chunk ID: 19196, Score: 91.75787353515625

Chunk ID: 23881, Score: 91.758544921875

Chunk ID: 10447, Score: 91.7586669921875

Chunk ID: 23012, Score: 91.75926208496094

Chunk ID: 4378, Score: 91.76005554199219

Chunk ID: 7530, Score: 91.76104736328125

Chunk ID: 6076, Score: 91.76119232177734

Chunk ID: 10293, Score: 91.76228332519531

Chunk ID: 4864, Score: 91.76371002197266

Chunk ID: 2769, Score: 91.76438903808594

Chunk ID: 2413, Score: 91.76483154296875

Chunk ID: 8792, Score: 91.7691650390625

Chunk ID: 4453, Score: 91.77006530761719

Chunk ID: 7895, Score: 91.77110290527344

Chunk ID: 2351, Score: 91.77247619628906

Chunk ID: 15319, Score: 91.773193359375

Chunk ID: 9266, Score: 91.77424621582031

Chunk ID: 943, Score: 91.77693176269531

Chunk ID: 11639, Score: 91.77758026123047

Chunk ID: 13796, Score: 91.7776870727539

Chunk ID: 26797, Score: 91.77771759033203

Chunk ID: 20172, Score: 91.77912139892578

Chunk ID: 25786, Score: 91.78030395507812

Chunk ID: 17203, Score: 91.7804183959961

Chunk ID: 23573, Score: 91.7816162109375

Chunk ID: 16672, Score: 91.78266906738281

Chunk ID: 13931, Score: 91.78446960449219

Chunk ID: 10922, Score: 91.78521728515625

Chunk ID: 12297, Score: 91.78538513183594

Chunk ID: 19240, Score: 91.78619384765625

Chunk ID: 6630, Score: 91.78810119628906

Chunk ID: 19500, Score: 91.78901672363281

Chunk ID: 13675, Score: 91.78932189941406

Chunk ID: 13231, Score: 91.79144287109375

Chunk ID: 29343, Score: 91.7916030883789

Chunk ID: 2167, Score: 91.79354858398438

Chunk ID: 9490, Score: 91.79359436035156

Chunk ID: 11155, Score: 91.79562377929688

Chunk ID: 20268, Score: 91.79583740234375

Chunk ID: 27602, Score: 91.79717254638672

Chunk ID: 30262, Score: 91.79751586914062

Chunk ID: 18455, Score: 91.80677795410156

Chunk ID: 2977, Score: 91.80772399902344

Chunk ID: 16192, Score: 91.80943298339844

Chunk ID: 27020, Score: 91.80949401855469

Chunk ID: 20656, Score: 91.80966186523438

Chunk ID: 12695, Score: 91.809814453125

Chunk ID: 22461, Score: 91.81038665771484

Chunk ID: 26076, Score: 91.81156158447266

Chunk ID: 11380, Score: 91.81169891357422

Chunk ID: 28482, Score: 91.81192016601562

Chunk ID: 4527, Score: 91.81269836425781

Chunk ID: 549, Score: 91.81349182128906

Chunk ID: 715, Score: 91.814453125

Chunk ID: 13735, Score: 91.81487274169922

Chunk ID: 8393, Score: 91.81513977050781

Chunk ID: 14696, Score: 91.81561279296875

Chunk ID: 13611, Score: 91.81713104248047

Chunk ID: 3200, Score: 91.8171615600586

Chunk ID: 30116, Score: 91.8187255859375

Chunk ID: 26507, Score: 91.82147979736328

Chunk ID: 10626, Score: 91.82293701171875

Chunk ID: 11643, Score: 91.82304382324219

Chunk ID: 5066, Score: 91.8263931274414

Chunk ID: 15631, Score: 91.82671356201172

Chunk ID: 7662, Score: 91.82740783691406

Chunk ID: 8160, Score: 91.8282699584961

Chunk ID: 13479, Score: 91.82896423339844

Chunk ID: 8919, Score: 91.83106231689453

Chunk ID: 11632, Score: 91.8320541381836

Chunk ID: 25772, Score: 91.83308410644531

Chunk ID: 3800, Score: 91.83477783203125

Chunk ID: 9026, Score: 91.83512878417969

Chunk ID: 25497, Score: 91.83634185791016

Chunk ID: 2452, Score: 91.83663940429688

Chunk ID: 8758, Score: 91.83819580078125

Chunk ID: 16973, Score: 91.83819580078125

Chunk ID: 8509, Score: 91.84185791015625

Chunk ID: 89, Score: 91.84230041503906

Chunk ID: 24981, Score: 91.8427734375

Chunk ID: 14446, Score: 91.84363555908203

Chunk ID: 4150, Score: 91.84770202636719

Chunk ID: 4541, Score: 91.84903717041016

Chunk ID: 28086, Score: 91.84982299804688

Chunk ID: 27036, Score: 91.85124969482422

Chunk ID: 10180, Score: 91.85227966308594

Chunk ID: 945, Score: 91.85245513916016

Chunk ID: 2176, Score: 91.85252380371094

Chunk ID: 21337, Score: 91.85354614257812

Chunk ID: 24209, Score: 91.85357666015625

Chunk ID: 13265, Score: 91.85487365722656

Chunk ID: 12595, Score: 91.85943603515625

Chunk ID: 3050, Score: 91.85944366455078

Chunk ID: 25233, Score: 91.8610610961914

Chunk ID: 26204, Score: 91.86134338378906

Chunk ID: 25627, Score: 91.86213684082031

Chunk ID: 880, Score: 91.86233520507812

Chunk ID: 26440, Score: 91.86416625976562

Chunk ID: 5474, Score: 91.86550903320312

Chunk ID: 21129, Score: 91.86673736572266

Chunk ID: 9511, Score: 91.866943359375

Chunk ID: 23848, Score: 91.86731719970703

Chunk ID: 25080, Score: 91.86792755126953

Chunk ID: 2619, Score: 91.8702392578125

Chunk ID: 22515, Score: 91.8704833984375

Chunk ID: 4315, Score: 91.8707275390625

Chunk ID: 16692, Score: 91.8731918334961

Chunk ID: 14734, Score: 91.87535095214844

Chunk ID: 30352, Score: 91.87603759765625

Chunk ID: 20639, Score: 91.87662506103516

Chunk ID: 2600, Score: 91.8776626586914

Chunk ID: 12942, Score: 91.87812042236328

Chunk ID: 18597, Score: 91.87814331054688

Chunk ID: 28685, Score: 91.87874603271484

Chunk ID: 4996, Score: 91.88021850585938

Chunk ID: 75, Score: 91.8803482055664

Chunk ID: 22202, Score: 91.88037109375

Chunk ID: 14268, Score: 91.88391876220703

Chunk ID: 25531, Score: 91.88553619384766

Chunk ID: 17728, Score: 91.8858642578125

Chunk ID: 16055, Score: 91.88674926757812

Chunk ID: 1931, Score: 91.88734436035156

Chunk ID: 18173, Score: 91.88735961914062

Chunk ID: 28267, Score: 91.88784790039062

Chunk ID: 8046, Score: 91.88855743408203

Chunk ID: 18017, Score: 91.88946533203125

Chunk ID: 5025, Score: 91.89021301269531

Chunk ID: 9859, Score: 91.89217376708984

Chunk ID: 2911, Score: 91.8927001953125

Chunk ID: 5904, Score: 91.89464569091797

Chunk ID: 19231, Score: 91.89492797851562

Chunk ID: 22695, Score: 91.89595031738281

Chunk ID: 13076, Score: 91.89756774902344

Chunk ID: 13543, Score: 91.8976821899414

Chunk ID: 13618, Score: 91.89835357666016

Chunk ID: 21651, Score: 91.898681640625

Chunk ID: 6277, Score: 91.89884948730469

Chunk ID: 16329, Score: 91.8990478515625

Chunk ID: 4347, Score: 91.89913940429688

Chunk ID: 7148, Score: 91.90078735351562

Chunk ID: 12552, Score: 91.90194702148438

Chunk ID: 12841, Score: 91.9039306640625

Chunk ID: 6325, Score: 91.90414428710938

Chunk ID: 11321, Score: 91.90438842773438

Chunk ID: 8357, Score: 91.90495300292969

Chunk ID: 10029, Score: 91.90591430664062

Chunk ID: 28930, Score: 91.90603637695312

Chunk ID: 21442, Score: 91.90642547607422

Chunk ID: 14485, Score: 91.90779113769531

Chunk ID: 8142, Score: 91.90948486328125

Chunk ID: 4951, Score: 91.91114044189453

Chunk ID: 10204, Score: 91.91166687011719

Chunk ID: 27223, Score: 91.91175842285156

Chunk ID: 12333, Score: 91.91195678710938

Chunk ID: 16636, Score: 91.91521453857422

Chunk ID: 18559, Score: 91.91566467285156

Chunk ID: 987, Score: 91.91658020019531

Chunk ID: 25981, Score: 91.91694641113281

Chunk ID: 29442, Score: 91.91859436035156

Chunk ID: 29928, Score: 91.91867065429688

Chunk ID: 989, Score: 91.91967010498047

Chunk ID: 28873, Score: 91.91984558105469

Chunk ID: 13918, Score: 91.92027282714844

Chunk ID: 5117, Score: 91.92076873779297

Chunk ID: 15027, Score: 91.92181396484375

Chunk ID: 8424, Score: 91.92185974121094

Chunk ID: 6628, Score: 91.92366027832031

Chunk ID: 7354, Score: 91.9249267578125

Chunk ID: 2403, Score: 91.92630004882812

Chunk ID: 8728, Score: 91.92658233642578

Chunk ID: 4434, Score: 91.92807006835938

Chunk ID: 4352, Score: 91.92948913574219

Chunk ID: 15397, Score: 91.93125915527344

Chunk ID: 13136, Score: 91.93296813964844

Chunk ID: 4808, Score: 91.93609619140625

Chunk ID: 6639, Score: 91.93621826171875

Chunk ID: 9045, Score: 91.93798828125

Chunk ID: 7088, Score: 91.93840026855469

Chunk ID: 29377, Score: 91.93869018554688

Chunk ID: 25537, Score: 91.94084167480469

Chunk ID: 22564, Score: 91.9423828125

Chunk ID: 9642, Score: 91.94270324707031

Chunk ID: 17837, Score: 91.94288635253906

Chunk ID: 4868, Score: 91.94377136230469

Chunk ID: 24418, Score: 91.94688415527344

Chunk ID: 1069, Score: 91.94695281982422

Chunk ID: 411, Score: 91.94877624511719

Chunk ID: 17824, Score: 91.94902038574219

Chunk ID: 24264, Score: 91.94918060302734

Chunk ID: 7725, Score: 91.94931030273438

Chunk ID: 8751, Score: 91.94955444335938

Chunk ID: 10067, Score: 91.94960021972656

Chunk ID: 18707, Score: 91.95040893554688

Chunk ID: 27717, Score: 91.9505615234375

Chunk ID: 1448, Score: 91.95100402832031

Chunk ID: 27433, Score: 91.95123291015625

Chunk ID: 24416, Score: 91.95165252685547

Chunk ID: 19611, Score: 91.95175170898438

Chunk ID: 10915, Score: 91.95242309570312

Chunk ID: 21828, Score: 91.9533462524414

Chunk ID: 6463, Score: 91.953857421875

Chunk ID: 29121, Score: 91.95414733886719

Chunk ID: 27626, Score: 91.95464324951172

Chunk ID: 23466, Score: 91.95503234863281

Chunk ID: 16700, Score: 91.95539855957031

Chunk ID: 11173, Score: 91.95777893066406

Chunk ID: 28411, Score: 91.95811462402344

Chunk ID: 4445, Score: 91.95830535888672

Chunk ID: 11565, Score: 91.95831298828125

Chunk ID: 16429, Score: 91.96014404296875

Chunk ID: 11708, Score: 91.96078491210938

Chunk ID: 10862, Score: 91.96224975585938

Chunk ID: 260, Score: 91.96479797363281

Chunk ID: 837, Score: 91.96622467041016

Chunk ID: 7652, Score: 91.97142028808594

Chunk ID: 8864, Score: 91.97145080566406

Chunk ID: 6426, Score: 91.97218322753906

Chunk ID: 24513, Score: 91.97311401367188

Chunk ID: 3621, Score: 91.97338104248047

Chunk ID: 240, Score: 91.97369384765625

Chunk ID: 11396, Score: 91.97421264648438

Chunk ID: 557, Score: 91.97468566894531

Chunk ID: 13163, Score: 91.97508239746094

Chunk ID: 9821, Score: 91.97756958007812

Chunk ID: 24257, Score: 91.97954559326172

Chunk ID: 27373, Score: 91.98033905029297

Chunk ID: 2611, Score: 91.98037719726562

Chunk ID: 5059, Score: 91.98152923583984

Chunk ID: 29352, Score: 91.98323822021484

Chunk ID: 10087, Score: 91.98383331298828

Chunk ID: 24255, Score: 91.98501586914062

Chunk ID: 8069, Score: 91.9852294921875

Chunk ID: 10632, Score: 91.98574829101562

Chunk ID: 1782, Score: 91.987060546875

Chunk ID: 16221, Score: 91.9879150390625

Chunk ID: 20462, Score: 91.98918151855469

Chunk ID: 16042, Score: 91.99101257324219

Chunk ID: 12116, Score: 91.99138641357422

Chunk ID: 16354, Score: 91.99150085449219

Chunk ID: 8848, Score: 91.99181365966797

Chunk ID: 4082, Score: 91.99324798583984

Chunk ID: 16771, Score: 91.99436950683594

Chunk ID: 16808, Score: 91.99790954589844

Chunk ID: 17402, Score: 91.99944305419922

Chunk ID: 22779, Score: 92.00006103515625

Chunk ID: 13396, Score: 92.00038146972656

Chunk ID: 27396, Score: 92.00045776367188

Chunk ID: 18579, Score: 92.00057983398438

Chunk ID: 16276, Score: 92.0009765625

Chunk ID: 1913, Score: 92.00218200683594

Chunk ID: 10890, Score: 92.0030517578125

Chunk ID: 25224, Score: 92.0042953491211

Chunk ID: 28542, Score: 92.00614929199219

Chunk ID: 19317, Score: 92.00643157958984

Chunk ID: 30333, Score: 92.00887298583984

Chunk ID: 21187, Score: 92.0133056640625

Chunk ID: 21977, Score: 92.0152587890625

Chunk ID: 14104, Score: 92.01663970947266

Chunk ID: 15903, Score: 92.02226257324219

Chunk ID: 3057, Score: 92.02256774902344

Chunk ID: 16794, Score: 92.02332305908203

Chunk ID: 13677, Score: 92.02362060546875

Chunk ID: 9806, Score: 92.02377319335938

Chunk ID: 24991, Score: 92.02588653564453

Chunk ID: 1673, Score: 92.02664184570312

Chunk ID: 28162, Score: 92.02666473388672

Chunk ID: 10548, Score: 92.02788543701172

Chunk ID: 10501, Score: 92.0283203125

Chunk ID: 16069, Score: 92.03155517578125

Chunk ID: 28875, Score: 92.03305053710938

Chunk ID: 15105, Score: 92.0333251953125

Chunk ID: 23421, Score: 92.03362274169922

Chunk ID: 1023, Score: 92.03850555419922

Chunk ID: 7957, Score: 92.04151916503906

Chunk ID: 21138, Score: 92.04153442382812

Chunk ID: 14282, Score: 92.04167175292969

Chunk ID: 16576, Score: 92.04389953613281

Chunk ID: 12774, Score: 92.04431915283203

Chunk ID: 30077, Score: 92.04452514648438

Chunk ID: 5444, Score: 92.04472351074219

Chunk ID: 10544, Score: 92.04568481445312

Chunk ID: 22815, Score: 92.04679870605469

Chunk ID: 12536, Score: 92.05034637451172

Chunk ID: 4018, Score: 92.05085754394531

Chunk ID: 5218, Score: 92.05245208740234

Chunk ID: 26323, Score: 92.05248260498047

Chunk ID: 2765, Score: 92.05258178710938

Chunk ID: 17718, Score: 92.05288696289062

Chunk ID: 28793, Score: 92.05340576171875

Chunk ID: 10757, Score: 92.05410766601562

