Chunk ID: 23742, Score: 57.96929168701172

Chunk ID: 2628, Score: 122.0225830078125

Chunk ID: 6471, Score: 122.0250244140625

Chunk ID: 20412, Score: 122.02880859375

Chunk ID: 30304, Score: 122.02987670898438

Chunk ID: 7510, Score: 122.02991485595703

Chunk ID: 3812, Score: 122.03035736083984

Chunk ID: 6461, Score: 122.03116607666016

Chunk ID: 3523, Score: 122.03294372558594

Chunk ID: 6091, Score: 122.0331802368164

Chunk ID: 1497, Score: 122.03524017333984

Chunk ID: 25657, Score: 122.03811645507812

Chunk ID: 2531, Score: 122.03827667236328

Chunk ID: 25069, Score: 122.03839111328125

Chunk ID: 19255, Score: 122.03955078125

Chunk ID: 1713, Score: 122.03984069824219

Chunk ID: 21315, Score: 122.04401397705078

Chunk ID: 19613, Score: 122.05117797851562

Chunk ID: 4770, Score: 122.05406951904297

Chunk ID: 5101, Score: 122.05972290039062

Chunk ID: 14173, Score: 122.0665283203125

Chunk ID: 21850, Score: 122.06723022460938

Chunk ID: 5695, Score: 122.07914733886719

Chunk ID: 27671, Score: 122.08085632324219

Chunk ID: 4049, Score: 122.09020233154297

Chunk ID: 27278, Score: 122.09553527832031

Chunk ID: 7801, Score: 122.09674072265625

Chunk ID: 24584, Score: 122.09693908691406

Chunk ID: 9295, Score: 122.0978012084961

Chunk ID: 6280, Score: 122.09954833984375

Chunk ID: 2536, Score: 122.104248046875

Chunk ID: 8721, Score: 122.10699462890625

Chunk ID: 23509, Score: 122.10954284667969

Chunk ID: 4364, Score: 122.11051940917969

Chunk ID: 835, Score: 122.11070251464844

Chunk ID: 12989, Score: 122.11522674560547

Chunk ID: 4452, Score: 122.1177978515625

Chunk ID: 8307, Score: 122.12413024902344

Chunk ID: 30228, Score: 122.1252212524414

Chunk ID: 18832, Score: 122.12601470947266

Chunk ID: 11495, Score: 122.12757873535156

Chunk ID: 2475, Score: 122.12825012207031

Chunk ID: 22250, Score: 122.12852478027344

Chunk ID: 1194, Score: 122.1314926147461

Chunk ID: 14439, Score: 122.135498046875

Chunk ID: 29843, Score: 122.1356201171875

Chunk ID: 1352, Score: 122.13581085205078

Chunk ID: 17277, Score: 122.1407470703125

Chunk ID: 7527, Score: 122.14295196533203

Chunk ID: 18770, Score: 122.14424133300781

Chunk ID: 557, Score: 122.144287109375

Chunk ID: 7259, Score: 122.14988708496094

Chunk ID: 6377, Score: 122.15261840820312

Chunk ID: 9677, Score: 122.15754699707031

Chunk ID: 21992, Score: 122.15955352783203

Chunk ID: 4169, Score: 122.16059875488281

Chunk ID: 11862, Score: 122.1606674194336

Chunk ID: 11728, Score: 122.16455841064453

Chunk ID: 3656, Score: 122.16703796386719

Chunk ID: 11744, Score: 122.16928100585938

Chunk ID: 9901, Score: 122.17247009277344

Chunk ID: 929, Score: 122.18400573730469

Chunk ID: 23115, Score: 122.18618774414062

Chunk ID: 3359, Score: 122.19436645507812

Chunk ID: 8683, Score: 122.19488525390625

Chunk ID: 3635, Score: 122.20118713378906

Chunk ID: 8211, Score: 122.20207214355469

Chunk ID: 9814, Score: 122.20393371582031

Chunk ID: 461, Score: 122.2069320678711

Chunk ID: 767, Score: 122.22209167480469

Chunk ID: 26120, Score: 122.22766876220703

Chunk ID: 11603, Score: 122.22771453857422

Chunk ID: 27819, Score: 122.22858428955078

Chunk ID: 23965, Score: 122.23065185546875

Chunk ID: 15036, Score: 122.23265075683594

Chunk ID: 5074, Score: 122.23361206054688

Chunk ID: 6098, Score: 122.23661041259766

Chunk ID: 15847, Score: 122.23985290527344

Chunk ID: 17963, Score: 122.24114990234375

Chunk ID: 26048, Score: 122.24742889404297

Chunk ID: 22476, Score: 122.24778747558594

Chunk ID: 18929, Score: 122.2518310546875

Chunk ID: 25576, Score: 122.252197265625

Chunk ID: 16606, Score: 122.25385284423828

Chunk ID: 763, Score: 122.25430297851562

Chunk ID: 19148, Score: 122.25818634033203

Chunk ID: 17593, Score: 122.25960540771484

Chunk ID: 1523, Score: 122.26214599609375

Chunk ID: 29631, Score: 122.26229858398438

Chunk ID: 4861, Score: 122.26802062988281

Chunk ID: 7326, Score: 122.27552795410156

Chunk ID: 20111, Score: 122.27555084228516

Chunk ID: 1618, Score: 122.27706146240234

Chunk ID: 8636, Score: 122.28099822998047

Chunk ID: 16627, Score: 122.28217315673828

Chunk ID: 4756, Score: 122.28376770019531

Chunk ID: 16278, Score: 122.28706359863281

Chunk ID: 22979, Score: 122.2925796508789

Chunk ID: 2770, Score: 122.292724609375

Chunk ID: 9970, Score: 122.30040740966797

Chunk ID: 27368, Score: 122.30116271972656

Chunk ID: 10781, Score: 122.30135345458984

Chunk ID: 20357, Score: 122.30366516113281

Chunk ID: 30080, Score: 122.30490112304688

Chunk ID: 28007, Score: 122.30733489990234

Chunk ID: 14427, Score: 122.30770111083984

Chunk ID: 22246, Score: 122.30778503417969

Chunk ID: 29720, Score: 122.31063079833984

Chunk ID: 7852, Score: 122.31391906738281

Chunk ID: 3990, Score: 122.31591033935547

Chunk ID: 29208, Score: 122.3165283203125

Chunk ID: 14432, Score: 122.31784057617188

Chunk ID: 21622, Score: 122.31834411621094

Chunk ID: 26760, Score: 122.3233871459961

Chunk ID: 22086, Score: 122.32708740234375

Chunk ID: 4730, Score: 122.33019256591797

Chunk ID: 27479, Score: 122.330322265625

Chunk ID: 28835, Score: 122.33515930175781

Chunk ID: 8586, Score: 122.33639526367188

Chunk ID: 7907, Score: 122.33844757080078

Chunk ID: 13513, Score: 122.33895874023438

Chunk ID: 2102, Score: 122.3398666381836

Chunk ID: 2483, Score: 122.3425064086914

Chunk ID: 15476, Score: 122.3447494506836

Chunk ID: 12772, Score: 122.34480285644531

Chunk ID: 16673, Score: 122.34574890136719

Chunk ID: 11935, Score: 122.34577941894531

Chunk ID: 6973, Score: 122.34681701660156

Chunk ID: 17655, Score: 122.34793853759766

Chunk ID: 4682, Score: 122.34815216064453

Chunk ID: 9658, Score: 122.35693359375

Chunk ID: 7892, Score: 122.35917663574219

Chunk ID: 7411, Score: 122.3620376586914

Chunk ID: 8974, Score: 122.36314392089844

Chunk ID: 30165, Score: 122.37232971191406

Chunk ID: 12734, Score: 122.37325286865234

Chunk ID: 12526, Score: 122.37528991699219

Chunk ID: 13161, Score: 122.37637329101562

Chunk ID: 417, Score: 122.37723541259766

Chunk ID: 13464, Score: 122.38182067871094

Chunk ID: 18472, Score: 122.38182830810547

Chunk ID: 336, Score: 122.38249969482422

Chunk ID: 2038, Score: 122.38661193847656

Chunk ID: 15833, Score: 122.39077758789062

Chunk ID: 17501, Score: 122.39617919921875

Chunk ID: 1277, Score: 122.3989486694336

Chunk ID: 29331, Score: 122.40264892578125

Chunk ID: 7919, Score: 122.40636444091797

Chunk ID: 30118, Score: 122.40666961669922

Chunk ID: 7316, Score: 122.40755462646484

Chunk ID: 12410, Score: 122.4078598022461

Chunk ID: 9554, Score: 122.40800476074219

Chunk ID: 14462, Score: 122.41067504882812

Chunk ID: 24817, Score: 122.4107894897461

Chunk ID: 12115, Score: 122.4128189086914

Chunk ID: 26976, Score: 122.4138412475586

Chunk ID: 1943, Score: 122.41586303710938

Chunk ID: 2463, Score: 122.419189453125

Chunk ID: 13794, Score: 122.41941833496094

Chunk ID: 14070, Score: 122.42483520507812

Chunk ID: 8558, Score: 122.4249038696289

Chunk ID: 22988, Score: 122.42776489257812

Chunk ID: 14487, Score: 122.42874908447266

Chunk ID: 13727, Score: 122.43241882324219

Chunk ID: 13892, Score: 122.43316650390625

Chunk ID: 11366, Score: 122.43390655517578

Chunk ID: 21731, Score: 122.43395233154297

Chunk ID: 8926, Score: 122.44259643554688

Chunk ID: 6155, Score: 122.4430923461914

Chunk ID: 4723, Score: 122.44829559326172

Chunk ID: 9078, Score: 122.45240020751953

Chunk ID: 27758, Score: 122.45303344726562

Chunk ID: 24156, Score: 122.45353698730469

Chunk ID: 5620, Score: 122.45457458496094

Chunk ID: 23145, Score: 122.45588684082031

Chunk ID: 5472, Score: 122.45718383789062

Chunk ID: 2166, Score: 122.45724487304688

Chunk ID: 13613, Score: 122.45881652832031

Chunk ID: 15876, Score: 122.45968627929688

Chunk ID: 20693, Score: 122.46072387695312

Chunk ID: 1514, Score: 122.46125793457031

Chunk ID: 17789, Score: 122.46334075927734

Chunk ID: 20603, Score: 122.46581268310547

Chunk ID: 13827, Score: 122.46582794189453

Chunk ID: 27709, Score: 122.46607208251953

Chunk ID: 2529, Score: 122.46717834472656

Chunk ID: 20258, Score: 122.46733093261719

Chunk ID: 3610, Score: 122.46868133544922

Chunk ID: 19271, Score: 122.46894836425781

Chunk ID: 18580, Score: 122.47346496582031

Chunk ID: 9877, Score: 122.47417449951172

Chunk ID: 10597, Score: 122.4869384765625

Chunk ID: 23613, Score: 122.48770141601562

Chunk ID: 2683, Score: 122.4878158569336

Chunk ID: 16504, Score: 122.4889907836914

Chunk ID: 8077, Score: 122.49244689941406

Chunk ID: 16692, Score: 122.49483489990234

Chunk ID: 23119, Score: 122.49986267089844

Chunk ID: 12203, Score: 122.5018539428711

Chunk ID: 256, Score: 122.50248718261719

Chunk ID: 29044, Score: 122.50254821777344

Chunk ID: 13363, Score: 122.50282287597656

Chunk ID: 10446, Score: 122.50508117675781

Chunk ID: 5205, Score: 122.50577545166016

Chunk ID: 16908, Score: 122.50802612304688

Chunk ID: 12957, Score: 122.50863647460938

Chunk ID: 3970, Score: 122.51274108886719

Chunk ID: 18443, Score: 122.52055358886719

Chunk ID: 10496, Score: 122.522216796875

Chunk ID: 1887, Score: 122.52253723144531

Chunk ID: 12883, Score: 122.52522277832031

Chunk ID: 19522, Score: 122.52604675292969

Chunk ID: 6986, Score: 122.53076171875

Chunk ID: 18824, Score: 122.53300476074219

Chunk ID: 13335, Score: 122.53660583496094

Chunk ID: 16446, Score: 122.53871154785156

Chunk ID: 761, Score: 122.53971862792969

Chunk ID: 8064, Score: 122.54043579101562

Chunk ID: 7809, Score: 122.5418472290039

Chunk ID: 9618, Score: 122.54462432861328

Chunk ID: 3054, Score: 122.55291748046875

Chunk ID: 575, Score: 122.55339813232422

Chunk ID: 23455, Score: 122.55643463134766

Chunk ID: 18134, Score: 122.55722045898438

Chunk ID: 11869, Score: 122.55770874023438

Chunk ID: 19055, Score: 122.5580062866211

Chunk ID: 15602, Score: 122.56076049804688

Chunk ID: 28882, Score: 122.56465911865234

Chunk ID: 21234, Score: 122.56593322753906

Chunk ID: 735, Score: 122.5670166015625

Chunk ID: 20867, Score: 122.5677261352539

Chunk ID: 19204, Score: 122.57029724121094

Chunk ID: 8658, Score: 122.57283020019531

Chunk ID: 22160, Score: 122.57666015625

Chunk ID: 3659, Score: 122.57716369628906

Chunk ID: 9842, Score: 122.578125

Chunk ID: 6036, Score: 122.58598327636719

Chunk ID: 11652, Score: 122.58626556396484

Chunk ID: 3697, Score: 122.58712768554688

Chunk ID: 16902, Score: 122.58831787109375

Chunk ID: 28654, Score: 122.59088134765625

Chunk ID: 16994, Score: 122.59368133544922

Chunk ID: 2488, Score: 122.59443664550781

Chunk ID: 1744, Score: 122.59617614746094

Chunk ID: 27235, Score: 122.60054016113281

Chunk ID: 943, Score: 122.60182189941406

Chunk ID: 14308, Score: 122.60277557373047

Chunk ID: 6123, Score: 122.61614990234375

Chunk ID: 10936, Score: 122.6202392578125

Chunk ID: 11527, Score: 122.62067413330078

Chunk ID: 1574, Score: 122.62084197998047

Chunk ID: 11242, Score: 122.62106323242188

Chunk ID: 12937, Score: 122.62129974365234

Chunk ID: 6984, Score: 122.62290954589844

Chunk ID: 28237, Score: 122.62431335449219

Chunk ID: 9080, Score: 122.62518310546875

Chunk ID: 14890, Score: 122.62525177001953

Chunk ID: 24605, Score: 122.62700653076172

Chunk ID: 17048, Score: 122.63126373291016

Chunk ID: 19835, Score: 122.64141082763672

Chunk ID: 28295, Score: 122.6475830078125

Chunk ID: 3119, Score: 122.64765930175781

Chunk ID: 22423, Score: 122.64973449707031

Chunk ID: 30046, Score: 122.65147399902344

Chunk ID: 10084, Score: 122.65200805664062

Chunk ID: 5561, Score: 122.65348052978516

Chunk ID: 3967, Score: 122.65589904785156

Chunk ID: 6683, Score: 122.65924835205078

Chunk ID: 23961, Score: 122.66485595703125

Chunk ID: 19187, Score: 122.66697692871094

Chunk ID: 24804, Score: 122.6672592163086

Chunk ID: 687, Score: 122.66786193847656

Chunk ID: 13758, Score: 122.67064666748047

Chunk ID: 12922, Score: 122.67799377441406

Chunk ID: 16711, Score: 122.67926788330078

Chunk ID: 27722, Score: 122.6803207397461

Chunk ID: 6029, Score: 122.68363952636719

Chunk ID: 12018, Score: 122.68492889404297

Chunk ID: 5335, Score: 122.68514251708984

Chunk ID: 12391, Score: 122.69080352783203

Chunk ID: 7285, Score: 122.69087219238281

Chunk ID: 2545, Score: 122.69204711914062

Chunk ID: 16775, Score: 122.69230651855469

Chunk ID: 13326, Score: 122.69905090332031

Chunk ID: 26511, Score: 122.73023223876953

Chunk ID: 13828, Score: 122.73078918457031

Chunk ID: 7781, Score: 122.73121643066406

Chunk ID: 6647, Score: 122.7320327758789

Chunk ID: 13631, Score: 122.73439025878906

Chunk ID: 19721, Score: 122.73526763916016

Chunk ID: 21192, Score: 122.73745727539062

Chunk ID: 23210, Score: 122.73857116699219

Chunk ID: 28791, Score: 122.74065399169922

Chunk ID: 10197, Score: 122.74071502685547

Chunk ID: 7632, Score: 122.74655151367188

Chunk ID: 13492, Score: 122.7481460571289

Chunk ID: 15159, Score: 122.7486572265625

Chunk ID: 10847, Score: 122.75070190429688

Chunk ID: 5406, Score: 122.7559814453125

Chunk ID: 12777, Score: 122.75608825683594

Chunk ID: 4448, Score: 122.75613403320312

Chunk ID: 12356, Score: 122.75759887695312

Chunk ID: 4034, Score: 122.76553344726562

Chunk ID: 23720, Score: 122.76670837402344

Chunk ID: 28796, Score: 122.77041625976562

Chunk ID: 11551, Score: 122.7720947265625

Chunk ID: 21831, Score: 122.77276611328125

Chunk ID: 7364, Score: 122.77377319335938

Chunk ID: 18239, Score: 122.77423095703125

Chunk ID: 6715, Score: 122.7781982421875

Chunk ID: 20615, Score: 122.78614044189453

Chunk ID: 22947, Score: 122.78761291503906

Chunk ID: 6437, Score: 122.7878189086914

Chunk ID: 8696, Score: 122.79043579101562

Chunk ID: 28878, Score: 122.79080963134766

Chunk ID: 8025, Score: 122.7926025390625

Chunk ID: 12533, Score: 122.79519653320312

Chunk ID: 28068, Score: 122.79563903808594

Chunk ID: 7204, Score: 122.79734802246094

Chunk ID: 20751, Score: 122.79920196533203

Chunk ID: 1761, Score: 122.80134582519531

Chunk ID: 6041, Score: 122.80624389648438

Chunk ID: 14225, Score: 122.80694580078125

Chunk ID: 10132, Score: 122.8072509765625

Chunk ID: 10863, Score: 122.8092041015625

Chunk ID: 4340, Score: 122.80951690673828

Chunk ID: 7744, Score: 122.8139419555664

Chunk ID: 5815, Score: 122.81552124023438

Chunk ID: 20403, Score: 122.81951904296875

Chunk ID: 29900, Score: 122.82144165039062

Chunk ID: 28773, Score: 122.82600402832031

Chunk ID: 3321, Score: 122.82818603515625

Chunk ID: 2687, Score: 122.82978820800781

Chunk ID: 27724, Score: 122.83087158203125

Chunk ID: 26696, Score: 122.8316879272461

Chunk ID: 24369, Score: 122.83486938476562

Chunk ID: 11459, Score: 122.8393325805664

Chunk ID: 3605, Score: 122.84733581542969

Chunk ID: 5847, Score: 122.84759521484375

Chunk ID: 21304, Score: 122.84890747070312

Chunk ID: 15548, Score: 122.85492706298828

Chunk ID: 18945, Score: 122.85867309570312

Chunk ID: 28729, Score: 122.85997009277344

Chunk ID: 30361, Score: 122.86128234863281

Chunk ID: 3082, Score: 122.86251831054688

Chunk ID: 7973, Score: 122.86402893066406

Chunk ID: 25247, Score: 122.86705017089844

Chunk ID: 4458, Score: 122.86864471435547

Chunk ID: 13141, Score: 122.87211608886719

Chunk ID: 10129, Score: 122.88285827636719

Chunk ID: 12498, Score: 122.8838119506836

Chunk ID: 29135, Score: 122.88459014892578

Chunk ID: 1845, Score: 122.88700103759766

Chunk ID: 25856, Score: 122.88764190673828

Chunk ID: 14081, Score: 122.89027404785156

Chunk ID: 17443, Score: 122.90282440185547

Chunk ID: 9859, Score: 122.90394592285156

Chunk ID: 9744, Score: 122.90863037109375

Chunk ID: 12764, Score: 122.9104995727539

Chunk ID: 11271, Score: 122.91102600097656

Chunk ID: 7753, Score: 122.91252136230469

Chunk ID: 15885, Score: 122.92375946044922

Chunk ID: 12884, Score: 122.92741394042969

Chunk ID: 8171, Score: 122.92906188964844

Chunk ID: 20786, Score: 122.93045043945312

Chunk ID: 30132, Score: 122.9312973022461

Chunk ID: 24913, Score: 122.93500518798828

Chunk ID: 3563, Score: 122.93647003173828

Chunk ID: 9121, Score: 122.93671417236328

Chunk ID: 26557, Score: 122.93781280517578

Chunk ID: 11593, Score: 122.93836975097656

Chunk ID: 4357, Score: 122.9389419555664

Chunk ID: 6989, Score: 122.94498443603516

Chunk ID: 12768, Score: 122.95050811767578

Chunk ID: 9154, Score: 122.9508056640625

Chunk ID: 26306, Score: 122.95438385009766

Chunk ID: 1907, Score: 122.95494079589844

Chunk ID: 8994, Score: 122.96669006347656

Chunk ID: 14368, Score: 122.96833801269531

Chunk ID: 790, Score: 122.9702377319336

Chunk ID: 24876, Score: 122.97271728515625

Chunk ID: 22957, Score: 122.97290802001953

Chunk ID: 10171, Score: 122.97785949707031

Chunk ID: 13588, Score: 122.98007202148438

Chunk ID: 1318, Score: 122.98045349121094

Chunk ID: 3767, Score: 122.98112487792969

Chunk ID: 12905, Score: 122.9857177734375

Chunk ID: 25919, Score: 122.99052429199219

Chunk ID: 11901, Score: 122.99114990234375

Chunk ID: 14090, Score: 122.99373626708984

Chunk ID: 11530, Score: 123.00283813476562

Chunk ID: 10878, Score: 123.00543212890625

Chunk ID: 8533, Score: 123.00697326660156

Chunk ID: 11678, Score: 123.01069641113281

Chunk ID: 11261, Score: 123.01237487792969

Chunk ID: 25324, Score: 123.02507019042969

Chunk ID: 25854, Score: 123.02598571777344

Chunk ID: 18763, Score: 123.0262680053711

Chunk ID: 9573, Score: 123.02803802490234

Chunk ID: 15839, Score: 123.03034973144531

Chunk ID: 3026, Score: 123.03140258789062

Chunk ID: 8079, Score: 123.0325927734375

Chunk ID: 6659, Score: 123.03479766845703

Chunk ID: 26836, Score: 123.037353515625

Chunk ID: 10839, Score: 123.03776550292969

Chunk ID: 8338, Score: 123.0384521484375

Chunk ID: 27586, Score: 123.04011535644531

Chunk ID: 25513, Score: 123.04020690917969

Chunk ID: 4675, Score: 123.04718017578125

Chunk ID: 3562, Score: 123.04749298095703

Chunk ID: 13219, Score: 123.05329895019531

Chunk ID: 17874, Score: 123.053955078125

Chunk ID: 17878, Score: 123.05890655517578

Chunk ID: 13, Score: 123.06147003173828

Chunk ID: 8461, Score: 123.06306457519531

Chunk ID: 15269, Score: 123.064697265625

Chunk ID: 27933, Score: 123.06825256347656

Chunk ID: 14387, Score: 123.06884765625

Chunk ID: 7780, Score: 123.07124328613281

Chunk ID: 17749, Score: 123.0749282836914

Chunk ID: 4638, Score: 123.07743072509766

Chunk ID: 26518, Score: 123.08002471923828

Chunk ID: 7039, Score: 123.08369445800781

Chunk ID: 11000, Score: 123.08683013916016

Chunk ID: 18032, Score: 123.09091186523438

Chunk ID: 23096, Score: 123.09092712402344

Chunk ID: 14392, Score: 123.09146118164062

Chunk ID: 29380, Score: 123.1018295288086

Chunk ID: 20093, Score: 123.10184478759766

Chunk ID: 15410, Score: 123.10743713378906

Chunk ID: 27242, Score: 123.1091079711914

Chunk ID: 18524, Score: 123.11077880859375

Chunk ID: 6681, Score: 123.11322021484375

Chunk ID: 4798, Score: 123.11508178710938

Chunk ID: 27878, Score: 123.1158447265625

Chunk ID: 22213, Score: 123.12106323242188

Chunk ID: 26247, Score: 123.12828826904297

Chunk ID: 18837, Score: 123.13876342773438

Chunk ID: 3874, Score: 123.1394271850586

Chunk ID: 11584, Score: 123.14093780517578

Chunk ID: 453, Score: 123.1461181640625

Chunk ID: 16939, Score: 123.14942932128906

Chunk ID: 16102, Score: 123.15008544921875

Chunk ID: 15877, Score: 123.15254974365234

Chunk ID: 15929, Score: 123.16175079345703

Chunk ID: 3776, Score: 123.16197204589844

Chunk ID: 8482, Score: 123.1634521484375

Chunk ID: 9284, Score: 123.16516876220703

Chunk ID: 30356, Score: 123.16755676269531

Chunk ID: 6128, Score: 123.17023468017578

Chunk ID: 469, Score: 123.1756591796875

Chunk ID: 14927, Score: 123.17813110351562

Chunk ID: 3464, Score: 123.17863464355469

Chunk ID: 16394, Score: 123.18450164794922

Chunk ID: 5580, Score: 123.19080352783203

Chunk ID: 13895, Score: 123.19319152832031

Chunk ID: 17215, Score: 123.1938247680664

Chunk ID: 20694, Score: 123.20155334472656

Chunk ID: 17251, Score: 123.20824432373047

Chunk ID: 14104, Score: 123.21047973632812

Chunk ID: 30124, Score: 123.21185302734375

Chunk ID: 7341, Score: 123.21390533447266

Chunk ID: 335, Score: 123.21563720703125

Chunk ID: 18540, Score: 123.2158432006836

Chunk ID: 3238, Score: 123.21870422363281

Chunk ID: 2681, Score: 123.22049713134766

Chunk ID: 10801, Score: 123.22238159179688

Chunk ID: 11510, Score: 123.22463989257812

Chunk ID: 27614, Score: 123.23188781738281

Chunk ID: 8888, Score: 123.23719787597656

Chunk ID: 12035, Score: 123.23751068115234

Chunk ID: 5155, Score: 123.23794555664062

Chunk ID: 17476, Score: 123.24110412597656

Chunk ID: 16776, Score: 123.25078582763672

Chunk ID: 2887, Score: 123.25743103027344

Chunk ID: 5682, Score: 123.26013946533203

Chunk ID: 18510, Score: 123.26585388183594

Chunk ID: 8523, Score: 123.2662353515625

Chunk ID: 29343, Score: 123.27035522460938

Chunk ID: 1672, Score: 123.27155303955078

Chunk ID: 30296, Score: 123.2717056274414

Chunk ID: 4490, Score: 123.27416229248047

Chunk ID: 26510, Score: 123.27609252929688

Chunk ID: 8638, Score: 123.27626037597656

Chunk ID: 12535, Score: 123.27716064453125

Chunk ID: 13327, Score: 123.28280639648438

Chunk ID: 27631, Score: 123.28337097167969

Chunk ID: 8616, Score: 123.2906494140625

Chunk ID: 9184, Score: 123.29205322265625

Chunk ID: 12861, Score: 123.29232025146484

Chunk ID: 8954, Score: 123.29237365722656

Chunk ID: 9226, Score: 123.2994384765625

Chunk ID: 2258, Score: 123.30467224121094

Chunk ID: 9136, Score: 123.30645751953125

Chunk ID: 9128, Score: 123.30814361572266

Chunk ID: 8961, Score: 123.31083679199219

Chunk ID: 4806, Score: 123.31373596191406

Chunk ID: 17602, Score: 123.31431579589844

Chunk ID: 23967, Score: 123.3209457397461

Chunk ID: 29964, Score: 123.32135009765625

Chunk ID: 19884, Score: 123.32371520996094

Chunk ID: 2518, Score: 123.32644653320312

Chunk ID: 9410, Score: 123.33421325683594

Chunk ID: 29577, Score: 123.33492279052734

Chunk ID: 25586, Score: 123.33721160888672

Chunk ID: 15752, Score: 123.34403228759766

Chunk ID: 21206, Score: 123.34880065917969

Chunk ID: 4322, Score: 123.34927368164062

Chunk ID: 28243, Score: 123.35177612304688

Chunk ID: 9884, Score: 123.35438537597656

Chunk ID: 10625, Score: 123.35814666748047

Chunk ID: 14055, Score: 123.35823822021484

Chunk ID: 348, Score: 123.36357116699219

Chunk ID: 12627, Score: 123.3653335571289

Chunk ID: 1249, Score: 123.37533569335938

Chunk ID: 11476, Score: 123.3779296875

Chunk ID: 23744, Score: 123.37976837158203

Chunk ID: 7373, Score: 123.38459014892578

Chunk ID: 4460, Score: 123.38497924804688

Chunk ID: 20500, Score: 123.3873291015625

Chunk ID: 416, Score: 123.387451171875

Chunk ID: 14120, Score: 123.3896255493164

Chunk ID: 1935, Score: 123.3914566040039

Chunk ID: 28830, Score: 123.40028381347656

Chunk ID: 7912, Score: 123.40315246582031

Chunk ID: 24736, Score: 123.40438079833984

Chunk ID: 30127, Score: 123.408447265625

Chunk ID: 15037, Score: 123.41175842285156

Chunk ID: 6183, Score: 123.41305541992188

Chunk ID: 26841, Score: 123.4184341430664

Chunk ID: 19105, Score: 123.41962432861328

Chunk ID: 15666, Score: 123.42017364501953

Chunk ID: 6472, Score: 123.42105102539062

Chunk ID: 20351, Score: 123.42469787597656

Chunk ID: 5340, Score: 123.42481994628906

Chunk ID: 10146, Score: 123.42567443847656

Chunk ID: 30519, Score: 123.42743682861328

Chunk ID: 25078, Score: 123.43297576904297

Chunk ID: 14962, Score: 123.43376159667969

Chunk ID: 28049, Score: 123.43380737304688

Chunk ID: 9477, Score: 123.433837890625

Chunk ID: 15834, Score: 123.43438720703125

Chunk ID: 27697, Score: 123.43989562988281

Chunk ID: 10387, Score: 123.4415512084961

Chunk ID: 2705, Score: 123.44195556640625

Chunk ID: 15350, Score: 123.44248962402344

Chunk ID: 20979, Score: 123.44562530517578

Chunk ID: 7371, Score: 123.44580078125

Chunk ID: 1306, Score: 123.4465103149414

Chunk ID: 2970, Score: 123.4471435546875

Chunk ID: 16256, Score: 123.45162963867188

Chunk ID: 13531, Score: 123.45459747314453

Chunk ID: 369, Score: 123.4568862915039

Chunk ID: 14678, Score: 123.45758056640625

Chunk ID: 27713, Score: 123.45860290527344

Chunk ID: 17221, Score: 123.46046447753906

Chunk ID: 12530, Score: 123.4609603881836

Chunk ID: 17242, Score: 123.4636001586914

Chunk ID: 16559, Score: 123.46368408203125

Chunk ID: 5856, Score: 123.4663314819336

Chunk ID: 1507, Score: 123.46688842773438

Chunk ID: 16897, Score: 123.46829986572266

Chunk ID: 9089, Score: 123.4688491821289

Chunk ID: 5292, Score: 123.4712142944336

Chunk ID: 20967, Score: 123.47174072265625

Chunk ID: 28312, Score: 123.4776840209961

Chunk ID: 5068, Score: 123.48442840576172

Chunk ID: 4647, Score: 123.4862060546875

Chunk ID: 3935, Score: 123.48908996582031

Chunk ID: 9636, Score: 123.49126434326172

Chunk ID: 8735, Score: 123.49249267578125

Chunk ID: 22247, Score: 123.49310302734375

Chunk ID: 4026, Score: 123.49420166015625

Chunk ID: 911, Score: 123.49681854248047

Chunk ID: 19929, Score: 123.49815368652344

Chunk ID: 5629, Score: 123.50637817382812

Chunk ID: 718, Score: 123.50782012939453

Chunk ID: 8779, Score: 123.508056640625

Chunk ID: 15591, Score: 123.51168823242188

Chunk ID: 4053, Score: 123.51188659667969

Chunk ID: 28557, Score: 123.51404571533203

Chunk ID: 3456, Score: 123.51828002929688

Chunk ID: 26954, Score: 123.52078247070312

Chunk ID: 14053, Score: 123.5219955444336

Chunk ID: 6515, Score: 123.52337646484375

