Chunk ID: 30599, Score: 37.41138458251953

Chunk ID: 20977, Score: 93.80278015136719

Chunk ID: 6666, Score: 93.80286407470703

Chunk ID: 13575, Score: 93.80293273925781

Chunk ID: 971, Score: 93.80317687988281

Chunk ID: 5543, Score: 93.80549621582031

Chunk ID: 14773, Score: 93.80756378173828

Chunk ID: 11419, Score: 93.808349609375

Chunk ID: 1607, Score: 93.80953979492188

Chunk ID: 12957, Score: 93.81365966796875

Chunk ID: 2906, Score: 93.81637573242188

Chunk ID: 9012, Score: 93.8176498413086

Chunk ID: 17914, Score: 93.81773376464844

Chunk ID: 6851, Score: 93.8182601928711

Chunk ID: 569, Score: 93.81826782226562

Chunk ID: 11678, Score: 93.82037353515625

Chunk ID: 15392, Score: 93.8204345703125

Chunk ID: 17516, Score: 93.82098388671875

Chunk ID: 14580, Score: 93.82374572753906

Chunk ID: 20453, Score: 93.82489013671875

Chunk ID: 1954, Score: 93.83221435546875

Chunk ID: 19650, Score: 93.832275390625

Chunk ID: 24313, Score: 93.8335952758789

Chunk ID: 5538, Score: 93.83395385742188

Chunk ID: 6619, Score: 93.83427429199219

Chunk ID: 14766, Score: 93.83540344238281

Chunk ID: 4280, Score: 93.83827209472656

Chunk ID: 14042, Score: 93.8390884399414

Chunk ID: 17672, Score: 93.84666442871094

Chunk ID: 14336, Score: 93.84761810302734

Chunk ID: 14692, Score: 93.84854125976562

Chunk ID: 27170, Score: 93.85003662109375

Chunk ID: 15606, Score: 93.85063171386719

Chunk ID: 2938, Score: 93.85348510742188

Chunk ID: 8050, Score: 93.85517883300781

Chunk ID: 2646, Score: 93.855224609375

Chunk ID: 2853, Score: 93.85641479492188

Chunk ID: 14353, Score: 93.85696411132812

Chunk ID: 10303, Score: 93.85934448242188

Chunk ID: 25277, Score: 93.86215209960938

Chunk ID: 27436, Score: 93.86505889892578

Chunk ID: 19307, Score: 93.86709594726562

Chunk ID: 211, Score: 93.87002563476562

Chunk ID: 9484, Score: 93.87423706054688

Chunk ID: 4966, Score: 93.87454223632812

Chunk ID: 13620, Score: 93.87480163574219

Chunk ID: 2857, Score: 93.87789916992188

Chunk ID: 2558, Score: 93.87905883789062

Chunk ID: 7211, Score: 93.87957763671875

Chunk ID: 2746, Score: 93.87985229492188

Chunk ID: 8262, Score: 93.8809814453125

Chunk ID: 918, Score: 93.88224029541016

Chunk ID: 30047, Score: 93.88381958007812

Chunk ID: 14134, Score: 93.88453674316406

Chunk ID: 1659, Score: 93.88573455810547

Chunk ID: 1030, Score: 93.89161682128906

Chunk ID: 8388, Score: 93.89202880859375

Chunk ID: 26793, Score: 93.89212799072266

Chunk ID: 16702, Score: 93.89251708984375

Chunk ID: 2491, Score: 93.89285278320312

Chunk ID: 11224, Score: 93.89325714111328

Chunk ID: 30300, Score: 93.89576721191406

Chunk ID: 2617, Score: 93.8965072631836

Chunk ID: 12084, Score: 93.89681243896484

Chunk ID: 21549, Score: 93.90153503417969

Chunk ID: 7071, Score: 93.90242767333984

Chunk ID: 2104, Score: 93.90328979492188

Chunk ID: 16700, Score: 93.90338897705078

Chunk ID: 5133, Score: 93.90440368652344

Chunk ID: 9876, Score: 93.91517639160156

Chunk ID: 28873, Score: 93.9168472290039

Chunk ID: 24394, Score: 93.91688537597656

Chunk ID: 22724, Score: 93.92073059082031

Chunk ID: 16950, Score: 93.92486572265625

Chunk ID: 14917, Score: 93.92729187011719

Chunk ID: 19263, Score: 93.92767333984375

Chunk ID: 3391, Score: 93.92869567871094

Chunk ID: 30448, Score: 93.93095397949219

Chunk ID: 21322, Score: 93.93450927734375

Chunk ID: 27559, Score: 93.93555450439453

Chunk ID: 14797, Score: 93.9372787475586

Chunk ID: 4929, Score: 93.93759155273438

Chunk ID: 3318, Score: 93.93798065185547

Chunk ID: 11787, Score: 93.93920135498047

Chunk ID: 10247, Score: 93.94264221191406

Chunk ID: 8115, Score: 93.9433364868164

Chunk ID: 7856, Score: 93.94415283203125

Chunk ID: 16282, Score: 93.94575500488281

Chunk ID: 5896, Score: 93.94631958007812

Chunk ID: 19975, Score: 93.94842529296875

Chunk ID: 1502, Score: 93.94877624511719

Chunk ID: 1752, Score: 93.95044708251953

Chunk ID: 9259, Score: 93.95054626464844

Chunk ID: 8453, Score: 93.95091247558594

Chunk ID: 21434, Score: 93.95246887207031

Chunk ID: 6462, Score: 93.95671081542969

Chunk ID: 1615, Score: 93.95675659179688

Chunk ID: 15163, Score: 93.95686340332031

Chunk ID: 17774, Score: 93.95782470703125

Chunk ID: 1284, Score: 93.95915222167969

Chunk ID: 2160, Score: 93.96351623535156

Chunk ID: 11688, Score: 93.9664077758789

Chunk ID: 26262, Score: 93.9666748046875

Chunk ID: 19709, Score: 93.96736145019531

Chunk ID: 493, Score: 93.96798706054688

Chunk ID: 9806, Score: 93.9691162109375

Chunk ID: 10805, Score: 93.97457122802734

Chunk ID: 5799, Score: 93.97467803955078

Chunk ID: 17205, Score: 93.97776794433594

Chunk ID: 4363, Score: 93.97828674316406

Chunk ID: 1247, Score: 93.982421875

Chunk ID: 7348, Score: 93.98365783691406

Chunk ID: 3380, Score: 93.98621368408203

Chunk ID: 1550, Score: 93.98678588867188

Chunk ID: 8784, Score: 93.98681640625

Chunk ID: 7575, Score: 93.98689270019531

Chunk ID: 20102, Score: 93.98783111572266

Chunk ID: 11946, Score: 93.98826599121094

Chunk ID: 12191, Score: 93.98994445800781

Chunk ID: 17182, Score: 93.99427795410156

Chunk ID: 5303, Score: 94.00199127197266

Chunk ID: 6770, Score: 94.00389862060547

Chunk ID: 10747, Score: 94.0054931640625

Chunk ID: 10903, Score: 94.00599670410156

Chunk ID: 9724, Score: 94.00898742675781

Chunk ID: 20493, Score: 94.01266479492188

Chunk ID: 22976, Score: 94.01464080810547

Chunk ID: 3900, Score: 94.01884460449219

Chunk ID: 25436, Score: 94.02061462402344

Chunk ID: 28558, Score: 94.02167510986328

Chunk ID: 18174, Score: 94.02198028564453

Chunk ID: 10651, Score: 94.02275848388672

Chunk ID: 3656, Score: 94.02301025390625

Chunk ID: 9572, Score: 94.02500915527344

Chunk ID: 27129, Score: 94.02899932861328

Chunk ID: 11903, Score: 94.03038024902344

Chunk ID: 12161, Score: 94.03166961669922

Chunk ID: 29580, Score: 94.032958984375

Chunk ID: 1889, Score: 94.0334243774414

Chunk ID: 17201, Score: 94.03353881835938

Chunk ID: 13940, Score: 94.03788757324219

Chunk ID: 926, Score: 94.03907775878906

Chunk ID: 6994, Score: 94.04183197021484

Chunk ID: 16381, Score: 94.04359436035156

Chunk ID: 359, Score: 94.04495239257812

Chunk ID: 7561, Score: 94.04791259765625

Chunk ID: 2355, Score: 94.04808044433594

Chunk ID: 7547, Score: 94.04924774169922

Chunk ID: 9371, Score: 94.05513000488281

Chunk ID: 26126, Score: 94.0572509765625

Chunk ID: 10771, Score: 94.0573501586914

Chunk ID: 28665, Score: 94.05735778808594

Chunk ID: 1324, Score: 94.0589599609375

Chunk ID: 1451, Score: 94.05952453613281

Chunk ID: 410, Score: 94.06038665771484

Chunk ID: 29744, Score: 94.06043243408203

Chunk ID: 16360, Score: 94.06053161621094

Chunk ID: 19688, Score: 94.061767578125

Chunk ID: 6321, Score: 94.06344604492188

Chunk ID: 10848, Score: 94.06663513183594

Chunk ID: 14681, Score: 94.06796264648438

Chunk ID: 5997, Score: 94.07278442382812

Chunk ID: 7798, Score: 94.07565307617188

Chunk ID: 3050, Score: 94.07789611816406

Chunk ID: 4395, Score: 94.07840728759766

Chunk ID: 6333, Score: 94.07902526855469

Chunk ID: 9389, Score: 94.08168029785156

Chunk ID: 1142, Score: 94.08331298828125

Chunk ID: 763, Score: 94.083984375

Chunk ID: 14341, Score: 94.08809661865234

Chunk ID: 5279, Score: 94.08975219726562

Chunk ID: 9114, Score: 94.09246826171875

Chunk ID: 2499, Score: 94.09489440917969

Chunk ID: 2504, Score: 94.09521484375

Chunk ID: 455, Score: 94.09574890136719

Chunk ID: 15572, Score: 94.09625244140625

Chunk ID: 2860, Score: 94.10025024414062

Chunk ID: 4207, Score: 94.10142517089844

Chunk ID: 20168, Score: 94.10257720947266

Chunk ID: 14779, Score: 94.10546112060547

Chunk ID: 16499, Score: 94.11162567138672

Chunk ID: 29442, Score: 94.1161880493164

Chunk ID: 24330, Score: 94.11924743652344

Chunk ID: 1611, Score: 94.12069702148438

Chunk ID: 4330, Score: 94.12137603759766

Chunk ID: 22038, Score: 94.12283325195312

Chunk ID: 22081, Score: 94.12388610839844

Chunk ID: 11344, Score: 94.12511444091797

Chunk ID: 17929, Score: 94.12594604492188

Chunk ID: 9568, Score: 94.12612915039062

Chunk ID: 7839, Score: 94.12825012207031

Chunk ID: 25204, Score: 94.13056945800781

Chunk ID: 3733, Score: 94.13177490234375

Chunk ID: 7151, Score: 94.13467407226562

Chunk ID: 17525, Score: 94.13520812988281

Chunk ID: 341, Score: 94.13629150390625

Chunk ID: 4831, Score: 94.13949584960938

Chunk ID: 207, Score: 94.13996887207031

Chunk ID: 12988, Score: 94.14215850830078

Chunk ID: 11759, Score: 94.1426010131836

Chunk ID: 9802, Score: 94.14305114746094

Chunk ID: 3137, Score: 94.1501693725586

Chunk ID: 22265, Score: 94.15098571777344

Chunk ID: 13757, Score: 94.15126037597656

Chunk ID: 14805, Score: 94.15170288085938

Chunk ID: 8713, Score: 94.15692901611328

Chunk ID: 3521, Score: 94.15803527832031

Chunk ID: 548, Score: 94.15914916992188

Chunk ID: 19362, Score: 94.160400390625

Chunk ID: 11562, Score: 94.16275024414062

Chunk ID: 3239, Score: 94.16314697265625

Chunk ID: 7062, Score: 94.16372680664062

Chunk ID: 9137, Score: 94.16450500488281

Chunk ID: 7278, Score: 94.16476440429688

Chunk ID: 16695, Score: 94.16883850097656

Chunk ID: 3747, Score: 94.16995239257812

Chunk ID: 17120, Score: 94.17061614990234

Chunk ID: 12918, Score: 94.17520141601562

Chunk ID: 17039, Score: 94.17636108398438

Chunk ID: 14806, Score: 94.17998504638672

Chunk ID: 24142, Score: 94.18122100830078

Chunk ID: 16588, Score: 94.18394470214844

Chunk ID: 15527, Score: 94.18473815917969

Chunk ID: 24631, Score: 94.18509674072266

Chunk ID: 10894, Score: 94.1860580444336

Chunk ID: 51, Score: 94.19112396240234

Chunk ID: 4714, Score: 94.19219970703125

Chunk ID: 1976, Score: 94.19338989257812

Chunk ID: 27869, Score: 94.1934814453125

Chunk ID: 7391, Score: 94.19422912597656

Chunk ID: 3842, Score: 94.19723510742188

Chunk ID: 6870, Score: 94.198974609375

Chunk ID: 1598, Score: 94.20817565917969

Chunk ID: 5504, Score: 94.20947265625

Chunk ID: 3500, Score: 94.21424865722656

Chunk ID: 12808, Score: 94.2164077758789

Chunk ID: 579, Score: 94.21772766113281

Chunk ID: 3359, Score: 94.21870422363281

Chunk ID: 15609, Score: 94.22047424316406

Chunk ID: 12186, Score: 94.22126770019531

Chunk ID: 4817, Score: 94.22163391113281

Chunk ID: 24614, Score: 94.22257995605469

Chunk ID: 1712, Score: 94.22271728515625

Chunk ID: 8160, Score: 94.22346496582031

Chunk ID: 20189, Score: 94.22578430175781

Chunk ID: 18930, Score: 94.22767639160156

Chunk ID: 5586, Score: 94.22772216796875

Chunk ID: 13715, Score: 94.22972869873047

Chunk ID: 18539, Score: 94.23029327392578

Chunk ID: 12149, Score: 94.2325439453125

Chunk ID: 5355, Score: 94.24407196044922

Chunk ID: 2038, Score: 94.24607849121094

Chunk ID: 2587, Score: 94.24762725830078

Chunk ID: 9554, Score: 94.24819946289062

Chunk ID: 21356, Score: 94.25022888183594

Chunk ID: 1460, Score: 94.250244140625

Chunk ID: 4615, Score: 94.25032043457031

Chunk ID: 21237, Score: 94.25406646728516

Chunk ID: 10106, Score: 94.25413513183594

Chunk ID: 5858, Score: 94.25802612304688

Chunk ID: 29569, Score: 94.26555633544922

Chunk ID: 4889, Score: 94.266357421875

Chunk ID: 4845, Score: 94.26860809326172

Chunk ID: 19842, Score: 94.26866149902344

Chunk ID: 7363, Score: 94.27008056640625

Chunk ID: 9335, Score: 94.27139282226562

Chunk ID: 6940, Score: 94.27371215820312

Chunk ID: 8957, Score: 94.274169921875

Chunk ID: 4882, Score: 94.27543640136719

Chunk ID: 3300, Score: 94.27560424804688

Chunk ID: 510, Score: 94.27574157714844

Chunk ID: 12006, Score: 94.27841186523438

Chunk ID: 9474, Score: 94.28018188476562

Chunk ID: 15030, Score: 94.28325653076172

Chunk ID: 29503, Score: 94.28333282470703

Chunk ID: 5873, Score: 94.28343200683594

Chunk ID: 5107, Score: 94.28385925292969

Chunk ID: 1007, Score: 94.28398132324219

Chunk ID: 9934, Score: 94.28551483154297

Chunk ID: 16696, Score: 94.2882080078125

Chunk ID: 21065, Score: 94.28888702392578

Chunk ID: 3421, Score: 94.29208374023438

Chunk ID: 6309, Score: 94.29600524902344

Chunk ID: 4123, Score: 94.2964096069336

Chunk ID: 15013, Score: 94.29669189453125

Chunk ID: 21457, Score: 94.29871368408203

Chunk ID: 13986, Score: 94.2996597290039

Chunk ID: 19727, Score: 94.30012512207031

Chunk ID: 16074, Score: 94.30043029785156

Chunk ID: 22840, Score: 94.30303192138672

Chunk ID: 10675, Score: 94.30404663085938

Chunk ID: 5275, Score: 94.30437469482422

Chunk ID: 1376, Score: 94.30707550048828

Chunk ID: 7087, Score: 94.31234741210938

Chunk ID: 609, Score: 94.31378173828125

Chunk ID: 9128, Score: 94.3189926147461

Chunk ID: 961, Score: 94.31922149658203

Chunk ID: 14606, Score: 94.31934356689453

Chunk ID: 3419, Score: 94.32215118408203

Chunk ID: 3039, Score: 94.3240966796875

Chunk ID: 26795, Score: 94.32484436035156

Chunk ID: 3598, Score: 94.32594299316406

Chunk ID: 10963, Score: 94.32681274414062

Chunk ID: 9234, Score: 94.32722473144531

Chunk ID: 5248, Score: 94.33232116699219

Chunk ID: 13760, Score: 94.33538818359375

Chunk ID: 29355, Score: 94.33621215820312

Chunk ID: 9442, Score: 94.33727264404297

Chunk ID: 23108, Score: 94.33898162841797

Chunk ID: 15412, Score: 94.33976745605469

Chunk ID: 1297, Score: 94.34249877929688

Chunk ID: 14961, Score: 94.34376525878906

Chunk ID: 28841, Score: 94.34727478027344

Chunk ID: 9076, Score: 94.347900390625

Chunk ID: 4753, Score: 94.35191345214844

Chunk ID: 10266, Score: 94.35205078125

Chunk ID: 3760, Score: 94.35255432128906

Chunk ID: 29874, Score: 94.35420989990234

Chunk ID: 7124, Score: 94.35713958740234

Chunk ID: 6933, Score: 94.3572006225586

Chunk ID: 20670, Score: 94.3597183227539

Chunk ID: 20197, Score: 94.36398315429688

Chunk ID: 9231, Score: 94.36775207519531

Chunk ID: 22845, Score: 94.3714370727539

Chunk ID: 17841, Score: 94.37248229980469

Chunk ID: 7701, Score: 94.37361907958984

Chunk ID: 3972, Score: 94.37397003173828

Chunk ID: 6771, Score: 94.37521362304688

Chunk ID: 7023, Score: 94.37649536132812

Chunk ID: 4764, Score: 94.38036346435547

Chunk ID: 26555, Score: 94.38633728027344

Chunk ID: 9456, Score: 94.38682556152344

Chunk ID: 17, Score: 94.3880386352539

Chunk ID: 271, Score: 94.38815307617188

Chunk ID: 24643, Score: 94.38818359375

Chunk ID: 16840, Score: 94.39171600341797

Chunk ID: 17457, Score: 94.39632415771484

Chunk ID: 27036, Score: 94.39945983886719

Chunk ID: 24645, Score: 94.40122985839844

Chunk ID: 20512, Score: 94.40170288085938

Chunk ID: 15401, Score: 94.40276336669922

Chunk ID: 30440, Score: 94.40278625488281

Chunk ID: 26785, Score: 94.40457916259766

Chunk ID: 7030, Score: 94.40890502929688

Chunk ID: 6499, Score: 94.40965270996094

Chunk ID: 11733, Score: 94.41012573242188

Chunk ID: 10633, Score: 94.41111755371094

Chunk ID: 11896, Score: 94.41370391845703

Chunk ID: 14184, Score: 94.41380310058594

Chunk ID: 660, Score: 94.41459655761719

Chunk ID: 7130, Score: 94.41656494140625

Chunk ID: 3154, Score: 94.41885375976562

Chunk ID: 8516, Score: 94.4190902709961

Chunk ID: 20370, Score: 94.42178344726562

Chunk ID: 10390, Score: 94.42855072021484

Chunk ID: 25414, Score: 94.42982482910156

Chunk ID: 15598, Score: 94.4324722290039

Chunk ID: 14744, Score: 94.43429565429688

Chunk ID: 448, Score: 94.43586730957031

Chunk ID: 28212, Score: 94.43731689453125

Chunk ID: 12515, Score: 94.44078063964844

Chunk ID: 570, Score: 94.446533203125

Chunk ID: 19786, Score: 94.44701385498047

Chunk ID: 21627, Score: 94.44817352294922

Chunk ID: 29352, Score: 94.44889831542969

Chunk ID: 18749, Score: 94.45912170410156

Chunk ID: 5626, Score: 94.46052551269531

Chunk ID: 20192, Score: 94.46598815917969

Chunk ID: 11547, Score: 94.46864318847656

Chunk ID: 9361, Score: 94.47191619873047

Chunk ID: 23058, Score: 94.47518920898438

Chunk ID: 25149, Score: 94.47932434082031

Chunk ID: 13417, Score: 94.47976684570312

Chunk ID: 17974, Score: 94.48297882080078

Chunk ID: 19993, Score: 94.48667907714844

Chunk ID: 13933, Score: 94.4881362915039

Chunk ID: 6316, Score: 94.48856353759766

Chunk ID: 10737, Score: 94.49038696289062

Chunk ID: 16803, Score: 94.49082946777344

Chunk ID: 28865, Score: 94.49102783203125

Chunk ID: 19802, Score: 94.49136352539062

Chunk ID: 14429, Score: 94.49227905273438

Chunk ID: 1214, Score: 94.49349212646484

Chunk ID: 25104, Score: 94.49465942382812

Chunk ID: 8438, Score: 94.49864959716797

Chunk ID: 6251, Score: 94.50381469726562

Chunk ID: 18780, Score: 94.50382995605469

Chunk ID: 11257, Score: 94.5055923461914

Chunk ID: 6103, Score: 94.50835418701172

Chunk ID: 18535, Score: 94.50979614257812

Chunk ID: 14234, Score: 94.5103759765625

Chunk ID: 19411, Score: 94.51040649414062

Chunk ID: 5086, Score: 94.51280212402344

Chunk ID: 8855, Score: 94.51329040527344

Chunk ID: 4204, Score: 94.51470947265625

Chunk ID: 4737, Score: 94.5223388671875

Chunk ID: 3384, Score: 94.52261352539062

Chunk ID: 4209, Score: 94.52426147460938

Chunk ID: 16808, Score: 94.52677154541016

Chunk ID: 27448, Score: 94.53025817871094

Chunk ID: 25115, Score: 94.5333251953125

Chunk ID: 24516, Score: 94.53433227539062

Chunk ID: 3585, Score: 94.53477478027344

Chunk ID: 17352, Score: 94.53506469726562

Chunk ID: 13434, Score: 94.53569030761719

Chunk ID: 21419, Score: 94.53623962402344

Chunk ID: 17657, Score: 94.53782653808594

Chunk ID: 3106, Score: 94.53836059570312

Chunk ID: 12973, Score: 94.53922271728516

Chunk ID: 6595, Score: 94.53926849365234

Chunk ID: 14817, Score: 94.53982543945312

Chunk ID: 27592, Score: 94.54135131835938

Chunk ID: 12732, Score: 94.54168701171875

Chunk ID: 11830, Score: 94.5439453125

Chunk ID: 18491, Score: 94.54681396484375

Chunk ID: 25665, Score: 94.54825592041016

Chunk ID: 1435, Score: 94.54882049560547

Chunk ID: 1371, Score: 94.5498275756836

Chunk ID: 3572, Score: 94.55270385742188

Chunk ID: 21918, Score: 94.55587768554688

Chunk ID: 19090, Score: 94.55661010742188

Chunk ID: 3495, Score: 94.55731964111328

Chunk ID: 13050, Score: 94.55860900878906

Chunk ID: 15607, Score: 94.5588150024414

Chunk ID: 13165, Score: 94.55982971191406

Chunk ID: 7325, Score: 94.56039428710938

Chunk ID: 5613, Score: 94.561279296875

Chunk ID: 16513, Score: 94.56318664550781

Chunk ID: 7907, Score: 94.5661849975586

Chunk ID: 16146, Score: 94.56944274902344

Chunk ID: 18737, Score: 94.57439422607422

Chunk ID: 9043, Score: 94.57971954345703

Chunk ID: 5242, Score: 94.58335876464844

Chunk ID: 7950, Score: 94.58353424072266

Chunk ID: 532, Score: 94.58598327636719

Chunk ID: 3398, Score: 94.58622741699219

Chunk ID: 19542, Score: 94.58975982666016

Chunk ID: 10258, Score: 94.59845733642578

Chunk ID: 19796, Score: 94.6029052734375

Chunk ID: 4855, Score: 94.60334777832031

Chunk ID: 16982, Score: 94.60655212402344

Chunk ID: 12110, Score: 94.60741424560547

Chunk ID: 29001, Score: 94.60887145996094

Chunk ID: 7548, Score: 94.6112060546875

Chunk ID: 6729, Score: 94.61221313476562

Chunk ID: 12657, Score: 94.61656188964844

Chunk ID: 5787, Score: 94.62167358398438

Chunk ID: 7445, Score: 94.62523651123047

Chunk ID: 20577, Score: 94.62537384033203

Chunk ID: 7891, Score: 94.62953186035156

Chunk ID: 25188, Score: 94.63139343261719

Chunk ID: 17978, Score: 94.63223266601562

Chunk ID: 7650, Score: 94.63453674316406

Chunk ID: 1655, Score: 94.63702392578125

Chunk ID: 26291, Score: 94.63778686523438

Chunk ID: 15754, Score: 94.6380844116211

Chunk ID: 15650, Score: 94.63859558105469

Chunk ID: 7540, Score: 94.63910675048828

Chunk ID: 7947, Score: 94.6415023803711

Chunk ID: 8971, Score: 94.64188385009766

Chunk ID: 28022, Score: 94.64270782470703

Chunk ID: 11809, Score: 94.64569854736328

Chunk ID: 28774, Score: 94.64807891845703

Chunk ID: 13755, Score: 94.6490478515625

Chunk ID: 153, Score: 94.65458679199219

Chunk ID: 10869, Score: 94.656005859375

Chunk ID: 2384, Score: 94.65673828125

Chunk ID: 24925, Score: 94.66069030761719

Chunk ID: 830, Score: 94.66302490234375

Chunk ID: 11096, Score: 94.66356658935547

Chunk ID: 15917, Score: 94.66378784179688

Chunk ID: 3909, Score: 94.66386413574219

Chunk ID: 21683, Score: 94.66532135009766

Chunk ID: 3529, Score: 94.66909790039062

Chunk ID: 9127, Score: 94.67041778564453

Chunk ID: 11238, Score: 94.67201232910156

Chunk ID: 1588, Score: 94.67361450195312

Chunk ID: 30062, Score: 94.67796325683594

Chunk ID: 18027, Score: 94.67916107177734

Chunk ID: 10353, Score: 94.67979431152344

Chunk ID: 1443, Score: 94.68052673339844

Chunk ID: 6653, Score: 94.68128967285156

Chunk ID: 12679, Score: 94.6817626953125

Chunk ID: 24473, Score: 94.68209075927734

Chunk ID: 6396, Score: 94.68449401855469

Chunk ID: 7199, Score: 94.68480682373047

Chunk ID: 12363, Score: 94.68525695800781

Chunk ID: 11573, Score: 94.68734741210938

Chunk ID: 25144, Score: 94.69001770019531

Chunk ID: 27813, Score: 94.69082641601562

Chunk ID: 5281, Score: 94.69312286376953

Chunk ID: 16445, Score: 94.69497680664062

Chunk ID: 10623, Score: 94.69635009765625

Chunk ID: 649, Score: 94.69889831542969

Chunk ID: 557, Score: 94.6999282836914

Chunk ID: 19582, Score: 94.70291137695312

Chunk ID: 95, Score: 94.70377349853516

Chunk ID: 14568, Score: 94.70673370361328

Chunk ID: 14825, Score: 94.71196746826172

Chunk ID: 3444, Score: 94.71431732177734

Chunk ID: 17837, Score: 94.71764373779297

Chunk ID: 4321, Score: 94.71846008300781

Chunk ID: 14348, Score: 94.71928405761719

Chunk ID: 16131, Score: 94.72027587890625

Chunk ID: 18220, Score: 94.72804260253906

Chunk ID: 17922, Score: 94.73143005371094

Chunk ID: 13189, Score: 94.73268127441406

Chunk ID: 13833, Score: 94.73881530761719

Chunk ID: 20672, Score: 94.74446105957031

Chunk ID: 21515, Score: 94.74463653564453

Chunk ID: 18931, Score: 94.75098419189453

Chunk ID: 13262, Score: 94.7542724609375

Chunk ID: 18342, Score: 94.75486755371094

Chunk ID: 7941, Score: 94.75746154785156

Chunk ID: 25469, Score: 94.76182556152344

Chunk ID: 12913, Score: 94.76295471191406

Chunk ID: 3816, Score: 94.7686996459961

Chunk ID: 8324, Score: 94.770263671875

Chunk ID: 6684, Score: 94.77133178710938

Chunk ID: 3517, Score: 94.77236938476562

Chunk ID: 6914, Score: 94.77384948730469

Chunk ID: 26523, Score: 94.7759017944336

Chunk ID: 15655, Score: 94.77672576904297

Chunk ID: 11285, Score: 94.7793960571289

Chunk ID: 7588, Score: 94.7827377319336

Chunk ID: 20706, Score: 94.78288269042969

Chunk ID: 28104, Score: 94.78443145751953

Chunk ID: 15643, Score: 94.78832244873047

Chunk ID: 16410, Score: 94.78942108154297

Chunk ID: 14347, Score: 94.79045867919922

Chunk ID: 24781, Score: 94.79203033447266

Chunk ID: 198, Score: 94.79312133789062

Chunk ID: 17263, Score: 94.79388427734375

Chunk ID: 9856, Score: 94.80040740966797

Chunk ID: 9410, Score: 94.80049896240234

Chunk ID: 19103, Score: 94.8036117553711

Chunk ID: 19643, Score: 94.80435943603516

Chunk ID: 15026, Score: 94.80523681640625

Chunk ID: 13274, Score: 94.80528259277344

Chunk ID: 9096, Score: 94.81100463867188

Chunk ID: 15608, Score: 94.81149291992188

Chunk ID: 13449, Score: 94.81520080566406

Chunk ID: 6379, Score: 94.81793212890625

Chunk ID: 7387, Score: 94.81924438476562

Chunk ID: 14458, Score: 94.81997680664062

Chunk ID: 16843, Score: 94.81999969482422

Chunk ID: 8688, Score: 94.82052612304688

Chunk ID: 719, Score: 94.82061767578125

Chunk ID: 12596, Score: 94.82091522216797

Chunk ID: 2180, Score: 94.82293701171875

Chunk ID: 10556, Score: 94.82320404052734

Chunk ID: 6122, Score: 94.8251953125

Chunk ID: 24756, Score: 94.82565307617188

Chunk ID: 5881, Score: 94.82772064208984

Chunk ID: 625, Score: 94.82902526855469

Chunk ID: 13429, Score: 94.82914733886719

Chunk ID: 1512, Score: 94.83033752441406

Chunk ID: 19242, Score: 94.8313217163086

Chunk ID: 4410, Score: 94.83616638183594

Chunk ID: 13571, Score: 94.83728790283203

Chunk ID: 1074, Score: 94.83781433105469

Chunk ID: 432, Score: 94.83960723876953

Chunk ID: 22133, Score: 94.8396987915039

Chunk ID: 5044, Score: 94.84192657470703

Chunk ID: 6355, Score: 94.84402465820312

Chunk ID: 1446, Score: 94.84518432617188

Chunk ID: 15914, Score: 94.85049438476562

Chunk ID: 13580, Score: 94.85874938964844

Chunk ID: 11195, Score: 94.85882568359375

Chunk ID: 4539, Score: 94.87040710449219

Chunk ID: 13396, Score: 94.87651062011719

Chunk ID: 25066, Score: 94.87664794921875

Chunk ID: 9683, Score: 94.88336181640625

Chunk ID: 9795, Score: 94.88526916503906

Chunk ID: 14161, Score: 94.89389038085938

Chunk ID: 29810, Score: 94.89530944824219

Chunk ID: 11431, Score: 94.89599609375

Chunk ID: 13088, Score: 94.89845275878906

Chunk ID: 5404, Score: 94.90048217773438

Chunk ID: 11873, Score: 94.90082550048828

Chunk ID: 25630, Score: 94.90203857421875

Chunk ID: 2985, Score: 94.90234375

Chunk ID: 11810, Score: 94.90502166748047

Chunk ID: 6638, Score: 94.90608215332031

Chunk ID: 2713, Score: 94.9085922241211

Chunk ID: 10254, Score: 94.90879821777344
